policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-06-01,YEOTK.IS,1,0.9128865979381443,1.0057150614197976,1.85273527773216,1.8465272297622133,1.0636852357983861,1.0,0.5449366402670341,0.045459031897482745,2035833227.834456,-0.04185222128151256
OLD_TOP3,Old absolute-score Top3,2026-06-01,EUPWR.IS,2,0.8963917525773196,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.048257353187077356
OLD_TOP3,Old absolute-score Top3,2026-06-01,GESAN.IS,3,0.8958762886597939,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,-0.03309857005804362
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.0057150614197976,1.85273527773216,1.8465272297622133,1.0636852357983861,1.0,0.5449366402670341,0.045459031897482745,2035833227.834456,-0.04185222128151256
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.048257353187077356
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,-0.03309857005804362
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.04167702972872948,935208119.0057414,-0.012479248460236514
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,ASTOR.IS,5,0.731547619047619,0.2943222603611343,0.7990598913933568,2.3905052824464716,0.21487274508917642,1.0,-0.11231579838901895,0.04227073361281649,9440366904.892857,-0.12329803328290467
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,MIATK.IS,6,0.7148809523809524,0.43851571707581594,0.4609129608354724,0.32071841226656805,0.42626552644630633,1.0,0.5802597797280833,0.04258660075238714,2078315313.7657118,-0.27825297003161376
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,KTLEV.IS,7,0.699404761904762,0.21708893119524808,2.2967686833017584,6.790506814938912,0.1798359507184123,1.0,-0.43805424242135504,0.039970846599284904,3610068565.256762,0.32041757703041696
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,EREGL.IS,8,0.6458333333333335,0.2286678888658954,0.26649199975561066,0.4190482741882924,0.19009264564332218,1.0,0.04126719007799706,0.030734145256852932,6319629785.7627535,0.0673175836516966
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,TKFEN.IS,9,0.6339285714285715,0.14205931727715793,0.9167267595394583,0.9441196269774688,0.09602109141410164,1.0,-0.2865730232522522,0.04146257550344556,786382843.1502721,-0.04899330907220012
RS_TOP10,BIST100 relative-strength survival Top10,2026-06-01,ALFAS.IS,10,0.6279761904761905,0.3174160989637199,0.3135683861128441,-0.04562750458805076,0.31994184728364383,1.0,1.1591730591299103,0.03486134747294111,441924102.52902204,-0.07648183667975161
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.0057150614197976,1.85273527773216,1.8465272297622133,1.0636852357983861,1.0,0.5449366402670341,0.045459031897482745,2035833227.834456,-0.04185222128151256
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.048257353187077356
RS_TOP3,BIST100 relative-strength survival Top3,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,-0.03309857005804362
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.0057150614197976,1.85273527773216,1.8465272297622133,1.0636852357983861,1.0,0.5449366402670341,0.045459031897482745,2035833227.834456,-0.04185222128151256
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.048257353187077356
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,-0.03309857005804362
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.04167702972872948,935208119.0057414,-0.012479248460236514
RS_TOP5,BIST100 relative-strength survival Top5,2026-06-01,ASTOR.IS,5,0.731547619047619,0.2943222603611343,0.7990598913933568,2.3905052824464716,0.21487274508917642,1.0,-0.11231579838901895,0.04227073361281649,9440366904.892857,-0.12329803328290467
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,YEOTK.IS,1,0.8136904761904761,1.0057150614197976,1.85273527773216,1.8465272297622133,1.0636852357983861,1.0,0.5449366402670341,0.045459031897482745,2035833227.834456,-0.04185222128151256
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,EUPWR.IS,2,0.7910714285714285,0.5679906143475174,1.1022091718496023,1.404986264719751,0.4748044022837071,1.0,0.44799811369206877,0.04435897016370621,1780380106.2218494,0.048257353187077356
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,GESAN.IS,3,0.7601190476190476,0.5154573432943327,0.5200044516193384,0.39146435161461235,0.4768431838098254,1.0,0.8145540482104718,0.03779552967770784,1241413994.9291384,-0.03309857005804362
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,SMRTG.IS,4,0.7458333333333333,0.67115464500117,0.6368977701576851,0.18500246120640762,0.6265008064868028,1.0,1.017845256526762,0.04167702972872948,935208119.0057414,-0.012479248460236514
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-06-01,ASTOR.IS,5,0.731547619047619,0.2943222603611343,0.7990598913933568,2.3905052824464716,0.21487274508917642,1.0,-0.11231579838901895,0.04227073361281649,9440366904.892857,-0.12329803328290467
