policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-09-01,TKFEN.IS,1,0.8948453608247423,0.24567307148548423,0.4050669667827371,1.9714317634110394,0.23379020966231412,1.0,0.32891742802708634,0.038394359735912105,1853228020.317199,-0.016332244284451458
OLD_TOP3,Old absolute-score Top3,2026-09-01,TUPRS.IS,2,0.865979381443299,0.32536848967666754,0.6740849334898886,0.7989318297571677,0.34806566405117767,1.0,0.23459665817127417,0.027072456068676597,11985211969.011906,-0.035381750465549366
OLD_TOP3,Old absolute-score Top3,2026-09-01,KCHOL.IS,3,0.8654639175257732,0.030475650797761267,0.1195347507143274,0.07372449264674796,0.039905685573492056,1.0,0.3729595433123736,0.019102263707076603,6864129206.894979,0.0018631074101498335
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,TUPRS.IS,1,0.845,0.32536848967666754,0.6740849334898886,0.7989318297571677,0.34806566405117767,1.0,0.23459665817127417,0.027072456068676597,11985211969.011906,-0.035381750465549366
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,TKFEN.IS,2,0.8066666666666666,0.24567307148548423,0.4050669667827371,1.9714317634110394,0.23379020966231412,1.0,0.32891742802708634,0.038394359735912105,1853228020.317199,-0.016332244284451458
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,KTLEV.IS,3,0.7883333333333334,0.3042482499751471,0.26341134272811884,2.561489971368518,0.32246295108815093,1.0,0.1312386280179234,0.04314672291286138,6195978270.1191025,-0.24526965727693484
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,PASEU.IS,4,0.7733333333333333,0.22358115653489596,0.9913319224237644,0.6875047398572627,0.18013172046409975,1.0,0.10724390534293526,0.05876346125744509,2683978366.165576,-0.27038236092468115
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,BRSAN.IS,5,0.7616666666666666,0.26791310422508685,0.22041048440552724,0.14552365198849526,0.2401067738761451,1.0,0.3084251333095991,0.03417783120912906,2148916268.404762,0.012022630834511938
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,AHGAZ.IS,6,0.7000000000000001,0.13594574202581255,0.19699461877650504,0.5275349351444347,0.15596469358377174,1.0,-0.07736797832861975,0.027008151340137183,166692858.04733604,0.03116885098544042
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,KCHOL.IS,7,0.6649999999999999,0.030475650797761267,0.1195347507143274,0.07372449264674796,0.039905685573492056,1.0,0.3729595433123736,0.019102263707076603,6864129206.894979,0.0018631074101498335
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,KRDMD.IS,8,0.6033333333333333,0.04289413407131559,0.0779846754866873,0.3033949477853033,0.023178262747187928,1.0,0.041805736924567016,0.028113878411332536,2753611296.9624257,-0.019819843195327813
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,ENERY.IS,9,0.5916666666666667,0.09288691870542687,0.13900165594210456,-0.013534729191771566,0.12494013077059907,1.0,-0.3458562674121616,0.03223085648269726,338800134.0417477,0.08554571081931783
RS_TOP10,BIST100 relative-strength survival Top10,2026-09-01,AYDEM.IS,10,0.5733333333333334,0.08045871288704265,-0.010417762757123139,-0.009905276068040925,0.10097179371426734,1.0,0.5245406696044943,0.02683988969994986,121817439.76369277,-0.01140681542826072
RS_TOP3,BIST100 relative-strength survival Top3,2026-09-01,TUPRS.IS,1,0.845,0.32536848967666754,0.6740849334898886,0.7989318297571677,0.34806566405117767,1.0,0.23459665817127417,0.027072456068676597,11985211969.011906,-0.035381750465549366
RS_TOP3,BIST100 relative-strength survival Top3,2026-09-01,TKFEN.IS,2,0.8066666666666666,0.24567307148548423,0.4050669667827371,1.9714317634110394,0.23379020966231412,1.0,0.32891742802708634,0.038394359735912105,1853228020.317199,-0.016332244284451458
RS_TOP3,BIST100 relative-strength survival Top3,2026-09-01,KTLEV.IS,3,0.7883333333333334,0.3042482499751471,0.26341134272811884,2.561489971368518,0.32246295108815093,1.0,0.1312386280179234,0.04314672291286138,6195978270.1191025,-0.24526965727693484
RS_TOP5,BIST100 relative-strength survival Top5,2026-09-01,TUPRS.IS,1,0.845,0.32536848967666754,0.6740849334898886,0.7989318297571677,0.34806566405117767,1.0,0.23459665817127417,0.027072456068676597,11985211969.011906,-0.035381750465549366
RS_TOP5,BIST100 relative-strength survival Top5,2026-09-01,TKFEN.IS,2,0.8066666666666666,0.24567307148548423,0.4050669667827371,1.9714317634110394,0.23379020966231412,1.0,0.32891742802708634,0.038394359735912105,1853228020.317199,-0.016332244284451458
RS_TOP5,BIST100 relative-strength survival Top5,2026-09-01,KTLEV.IS,3,0.7883333333333334,0.3042482499751471,0.26341134272811884,2.561489971368518,0.32246295108815093,1.0,0.1312386280179234,0.04314672291286138,6195978270.1191025,-0.24526965727693484
RS_TOP5,BIST100 relative-strength survival Top5,2026-09-01,PASEU.IS,4,0.7733333333333333,0.22358115653489596,0.9913319224237644,0.6875047398572627,0.18013172046409975,1.0,0.10724390534293526,0.05876346125744509,2683978366.165576,-0.27038236092468115
RS_TOP5,BIST100 relative-strength survival Top5,2026-09-01,BRSAN.IS,5,0.7616666666666666,0.26791310422508685,0.22041048440552724,0.14552365198849526,0.2401067738761451,1.0,0.3084251333095991,0.03417783120912906,2148916268.404762,0.012022630834511938
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-09-01,TUPRS.IS,1,0.845,0.32536848967666754,0.6740849334898886,0.7989318297571677,0.34806566405117767,1.0,0.23459665817127417,0.027072456068676597,11985211969.011906,-0.035381750465549366
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-09-01,TKFEN.IS,2,0.8066666666666666,0.24567307148548423,0.4050669667827371,1.9714317634110394,0.23379020966231412,1.0,0.32891742802708634,0.038394359735912105,1853228020.317199,-0.016332244284451458
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-09-01,KTLEV.IS,3,0.7883333333333334,0.3042482499751471,0.26341134272811884,2.561489971368518,0.32246295108815093,1.0,0.1312386280179234,0.04314672291286138,6195978270.1191025,-0.24526965727693484
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-09-01,PASEU.IS,4,0.7733333333333333,0.22358115653489596,0.9913319224237644,0.6875047398572627,0.18013172046409975,1.0,0.10724390534293526,0.05876346125744509,2683978366.165576,-0.27038236092468115
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-09-01,BRSAN.IS,5,0.7616666666666666,0.26791310422508685,0.22041048440552724,0.14552365198849526,0.2401067738761451,1.0,0.3084251333095991,0.03417783120912906,2148916268.404762,0.012022630834511938
