policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8804123711340205,0.1820738477915903,0.1785181791537993,0.2685049395111624,0.19156988509842787,1.0,0.4162823447929225,0.03520861039518795,1063689723.682974,-0.05934067610855942
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8427835051546392,0.29487886035663957,0.1434178965398658,0.247852619614796,0.28368490707555616,1.0,0.1516676078384025,0.024001451187970903,7308578581.005937,0.3614457831325302
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.834020618556701,0.12002244520046201,0.13165984718975632,0.30746603074816015,0.10462967675625345,0.5,0.3953938245222821,0.04106100149384109,367589341.8334115,-0.02881357178746935
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,1,0.6662500000000001,0.2212529616503126,0.22153225398497955,1.1925719070744303,0.24368730543064687,1.0,-0.09022292558359879,0.0366717662740199,704867881.0297241,0.4085365853658536
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,2,0.6537499999999999,0.12426383824766096,0.7909277466472666,1.175647760323569,0.15976627936750598,1.0,-0.3842890628707062,0.052042891823454375,1801838376.4328794,0.030521643136207866
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,3,0.6512500000000001,0.29487886035663957,0.1434178965398658,0.247852619614796,0.28368490707555616,1.0,0.1516676078384025,0.024001451187970903,7308578581.005937,0.3614457831325302
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,CCOLA.IS,4,0.6487499999999999,0.12713241096530792,0.2506790309032867,0.2587605856238858,0.12489029351582859,1.0,-0.1007779167502797,0.024674976518669994,478052811.9236868,-0.05747126436781613
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,PASEU.IS,5,0.64375,0.8595646904334443,0.3517652072857005,0.05527329301853767,1.044254136779816,1.0,-0.06804589321214449,0.05825808641408019,1558343925.547004,0.10059171597633143
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,6,0.62875,0.1820738477915903,0.1785181791537993,0.2685049395111624,0.19156988509842787,1.0,0.4162823447929225,0.03520861039518795,1063689723.682974,-0.05934067610855942
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,7,0.6287499999999999,0.12399453500763669,0.24449588052135485,0.21467456032853016,0.1493319010121269,1.0,0.03456035252579537,0.02245605993841074,776783739.3297652,-0.1209239169166535
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,8,0.62125,0.10794343352463531,0.35802350158730767,0.09856957167627123,0.11972455364024681,1.0,0.06100793693235551,0.02999313864040576,125087858.5136874,0.0384024564071237
