policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-07-01,EUPWR.IS,1,0.8927835051546392,0.026581039933390782,0.946616969306421,1.2447279035470393,-0.018070475415191467,1.0,0.538083739696124,0.05026973209497025,4387518404.381502,0.1556991802300598
OLD_TOP3,Old absolute-score Top3,2026-07-01,ODAS.IS,2,0.8551546391752577,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510647,1048333983.351427,0.07276993570981793
OLD_TOP3,Old absolute-score Top3,2026-07-01,ISGYO.IS,3,0.8484536082474228,0.178932429012713,0.13334693184141289,-0.08678514003337456,0.1699467960797132,1.0,0.6778236247036438,0.027673226718518445,135358759.8088646,0.03282624939355028
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.1343037736621246,7.769076630438591,0.27682982050790206,1.0,-0.16648592606507562,0.03107910582610043,5548139565.92463,-0.03925871983962759
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.027175635220433546,722018929.8509436,-0.156637206007743
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255856,0.5020843088634601,0.21897187448165512,1.0,-0.2310239253225016,0.028312756777856902,190216032.48636073,-0.08396559478885735
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262706,535071212.0380126,-0.22584470836279058
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.13334693184141289,-0.08678514003337456,0.1699467960797132,1.0,0.6778236247036438,0.027673226718518445,135358759.8088646,0.03282624939355028
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,ODAS.IS,6,0.6931818181818181,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510647,1048333983.351427,0.07276993570981793
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,KCAER.IS,7,0.640909090909091,0.11589097383447022,0.27099944121349684,0.21929115164966873,0.09809065230420444,1.0,-0.04484546485135721,0.03183427432203707,309101699.5160287,-0.025198946708451353
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,YKBNK.IS,8,0.5590909090909091,0.15007184898959047,0.10762832934694222,-0.14428462649969642,0.15335872022973596,1.0,-0.008217096639550281,0.030703481815681843,6232714654.19351,-0.1807881878928268
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,AKBNK.IS,9,0.5454545454545454,0.16984839983967315,0.05761598029833115,-0.12709535020468343,0.17290227299750138,1.0,0.035346469319823104,0.03122105701733162,9446417451.239624,-0.1387282676178011
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,AEFES.IS,10,0.5363636363636363,0.02310538533535733,0.1315867422965893,0.060748668329348776,0.009218973412578935,1.0,-0.16285822906600256,0.024629170007311532,701384716.5106074,0.03259828788491692
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.1343037736621246,7.769076630438591,0.27682982050790206,1.0,-0.16648592606507562,0.03107910582610043,5548139565.92463,-0.03925871983962759
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.027175635220433546,722018929.8509436,-0.156637206007743
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255856,0.5020843088634601,0.21897187448165512,1.0,-0.2310239253225016,0.028312756777856902,190216032.48636073,-0.08396559478885735
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.1343037736621246,7.769076630438591,0.27682982050790206,1.0,-0.16648592606507562,0.03107910582610043,5548139565.92463,-0.03925871983962759
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.027175635220433546,722018929.8509436,-0.156637206007743
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255856,0.5020843088634601,0.21897187448165512,1.0,-0.2310239253225016,0.028312756777856902,190216032.48636073,-0.08396559478885735
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262706,535071212.0380126,-0.22584470836279058
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.13334693184141289,-0.08678514003337456,0.1699467960797132,1.0,0.6778236247036438,0.027673226718518445,135358759.8088646,0.03282624939355028
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.1343037736621246,7.769076630438591,0.27682982050790206,1.0,-0.16648592606507562,0.03107910582610043,5548139565.92463,-0.03925871983962759
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.027175635220433546,722018929.8509436,-0.156637206007743
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255856,0.5020843088634601,0.21897187448165512,1.0,-0.2310239253225016,0.028312756777856902,190216032.48636073,-0.08396559478885735
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262706,535071212.0380126,-0.22584470836279058
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.13334693184141289,-0.08678514003337456,0.1699467960797132,1.0,0.6778236247036438,0.027673226718518445,135358759.8088646,0.03282624939355028
