policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8737113402061855,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243086,1081382199.927518,-0.09560436206859546
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8458762886597938,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816107,7057865974.119946,0.2091222030981068
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.824742268041237,0.10206231660939336,0.1395790831004471,0.287978462812974,0.12002244520046201,0.5,0.33482698483318374,0.039806819830733586,332407781.2343901,-0.016949136104436047
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,1,0.7026315789473685,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.037197146194947794,719609201.0865514,0.4817073170731707
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,2,0.6736842105263158,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816107,7057865974.119946,0.2091222030981068
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,3,0.6578947368421053,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243086,1081382199.927518,-0.09560436206859546
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,4,0.6552631578947369,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.02251795872228402,781641785.2248964,-0.11594200519873443
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,5,0.6526315789473685,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,0.03884572762790106
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,6,0.6315789473684211,0.10376704455337904,0.34822797856241494,0.1162740768159356,0.10794343352463531,1.0,0.11060938357757855,0.030193227806115778,129035988.87810671,0.08909368714502741
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,7,0.6289473684210526,0.13068375990107495,0.2838822863973507,0.2199410897273012,0.09867812106621787,1.0,-0.10802823702865239,0.028733096388920677,285465769.7926857,-0.04319999694824217
