policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8798969072164948,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243086,1081382199.927518,-0.08351646674858348
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8474226804123711,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.024274099399757817,7339343831.5208,0.310671256454389
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.811340206185567,0.10462967675625345,0.0848641187770578,0.29294624268279856,0.07242033463273356,0.5,0.4092196719945258,0.04071699765107155,364986756.0582303,-0.01949156713499345
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,1,0.6973684210526316,0.28368490707555616,0.1387007671192213,0.26626062065057365,0.24029859373358098,1.0,0.1517351797316644,0.024274099399757817,7339343831.5208,0.310671256454389
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,2,0.6973684210526316,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.03618633063616235,712628172.5535337,0.33414636007169407
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,3,0.6894736842105265,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.14428413118934635
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,PASEU.IS,4,0.686842105263158,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,0.5266272189349113
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,5,0.6578947368421053,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722283998,781641785.2248964,-0.16077895150937538
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,6,0.6105263157894736,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243086,1081382199.927518,-0.08351646674858348
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,7,0.5868421052631578,0.13068375990107495,0.2838822863973507,0.2199410897273012,0.09867812106621787,1.0,-0.10802823702865239,0.028733096388920677,285465769.7926857,-0.12400001525878901
