policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-07-01,EUPWR.IS,1,0.8927835051546392,0.026581039933390782,0.946616969306421,1.2447279035470393,-0.018070475415191467,1.0,0.538083739696124,0.05026973209497027,4387518404.3815,0.240893071299338
OLD_TOP3,Old absolute-score Top3,2026-07-01,ODAS.IS,2,0.8551546391752577,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510653,1048333983.351427,-0.0011737357211903943
OLD_TOP3,Old absolute-score Top3,2026-07-01,ISGYO.IS,3,0.8484536082474228,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.06084869838342666
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.134303552872959,7.769076630438593,0.27682982050790206,1.0,-0.16648592606507562,0.03107910297241515,5548139565.92463,-0.0051495619641114265
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.16283186916196246
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.10723322155518089
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262713,535071212.0380126,-0.044457614860088035
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.06084869838342666
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,ODAS.IS,6,0.6931818181818181,0.10605350760090992,0.3623912453004279,0.38832227615777404,0.12691125110763668,1.0,0.25769673370891866,0.03626124963510653,1048333983.351427,-0.0011737357211903943
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,KCAER.IS,7,0.640909090909091,0.11589097383447,0.2709994412134964,0.2192911516496685,0.09809065230420422,1.0,-0.04484546485135721,0.03183427432203708,309101699.5160287,-0.08355439225839056
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,YKBNK.IS,8,0.5590909090909091,0.1500718489895907,0.10762832934694244,-0.1442846264996962,0.15335872022973618,1.0,-0.008217096639550281,0.030703481815681895,6232714654.19351,-0.19064034863703494
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,AKBNK.IS,9,0.5454545454545454,0.16984839983967315,0.05761598029833115,-0.12709535020468343,0.17290227299750138,1.0,0.035346469319823104,0.031221057017331695,9446417451.239622,-0.1432241714119672
RS_TOP10,BIST100 relative-strength survival Top10,2026-07-01,AEFES.IS,10,0.5363636363636363,0.023105385335357553,0.1315867422965895,0.060748668329349,0.009218973412579157,1.0,-0.16285822906600256,0.024629170007311473,701384716.5106074,0.06615527902150631
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.134303552872959,7.769076630438593,0.27682982050790206,1.0,-0.16648592606507562,0.03107910297241515,5548139565.92463,-0.0051495619641114265
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.16283186916196246
RS_TOP3,BIST100 relative-strength survival Top3,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.10723322155518089
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.134303552872959,7.769076630438593,0.27682982050790206,1.0,-0.16648592606507562,0.03107910297241515,5548139565.92463,-0.0051495619641114265
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.16283186916196246
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.10723322155518089
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262713,535071212.0380126,-0.044457614860088035
RS_TOP5,BIST100 relative-strength survival Top5,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.06084869838342666
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,KTLEV.IS,1,0.7840909090909091,0.34605485930750346,1.134303552872959,7.769076630438593,0.27682982050790206,1.0,-0.16648592606507562,0.03107910297241515,5548139565.92463,-0.0051495619641114265
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,ENERY.IS,2,0.7386363636363636,0.2477606197685418,0.14773354607145173,-0.06263504749696791,0.2565305652002712,1.0,0.2792186569951658,0.02717563522043353,722018929.8509436,-0.16283186916196246
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,AHGAZ.IS,3,0.7318181818181817,0.21659670514487206,0.6291777698255854,0.5020843088634601,0.2189718744816549,1.0,-0.2310239253225016,0.028312756777856933,190216032.48636073,-0.10723322155518089
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,SKBNK.IS,4,0.7295454545454545,0.2671007074014913,0.4745841800623902,0.8919347220391718,0.2766684447543837,1.0,-0.08162536624663785,0.03371986617262713,535071212.0380126,-0.044457614860088035
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-07-01,ISGYO.IS,5,0.6931818181818182,0.178932429012713,0.1333469318414131,-0.08678514003337456,0.16994679607971297,1.0,0.6778236247036438,0.027673226718518355,135358759.8088646,0.06084869838342666
