policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8608247422680412,0.1703689200048989,0.1573444105283961,0.2353424471447383,0.1820738477915903,1.0,0.3840110870754989,0.035249694432371546,1028365567.2067835,-0.06703295026506695
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8319587628865979,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816044,7057865974.119946,0.28743545611015486
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.8257731958762886,0.10206231660939336,0.1395790831004471,0.287978462812974,0.12002244520046201,0.5,0.33482698483318374,0.039806819830733586,332407781.2343901,-0.039830530460316815
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,1,0.69875,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494775,719609201.0865514,0.41158536585365857
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,2,0.6912499999999999,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816044,7057865974.119946,0.28743545611015486
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,3,0.6812499999999999,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722284074,781641785.2248964,-0.1336051074788367
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,4,0.67625,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,0.04162042245846531
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,5,0.65625,0.10376704455337904,0.34822797856241494,0.1162740768159356,0.10794343352463531,1.0,0.11060938357757855,0.030193227806115778,129035988.87810671,0.029185802412166062
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,6,0.65125,0.1703689200048989,0.1573444105283961,0.2353424471447383,0.1820738477915903,1.0,0.3840110870754989,0.035249694432371546,1028365567.2067835,-0.06703295026506695
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EREGL.IS,7,0.59125,0.05580373283076312,0.2863470443820586,0.478385284241557,0.07193876159932933,1.0,-0.12191300499626279,0.027875114172538365,5227912297.62621,-0.07371007232834592
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,CCOLA.IS,8,0.58875,0.0979305913245313,0.24768232628384346,0.20469058789884031,0.12713241096530792,1.0,-0.07107257411465351,0.02509724649662524,489738697.6889685,-0.054597701149425304
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,9,0.56875,0.08342673867594963,0.2860286782381394,0.24734629718466028,0.11504764725068906,1.0,-0.17398435672233592,0.027674618353582297,263730434.80962577,-0.08480003356933596
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ANHYT.IS,10,0.56375,0.16893059898771134,0.10930035617053924,0.06767034742251421,0.18953283646326102,1.0,0.022351866017463307,0.022405051995986705,101260489.13741957,-0.09991312035147981
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,1,0.69875,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494775,719609201.0865514,0.41158536585365857
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,2,0.6912499999999999,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816044,7057865974.119946,0.28743545611015486
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,AEFES.IS,3,0.6812499999999999,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722284074,781641785.2248964,-0.1336051074788367
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,1,0.69875,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494775,719609201.0865514,0.41158536585365857
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,2,0.6912499999999999,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816044,7057865974.119946,0.28743545611015486
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AEFES.IS,3,0.6812499999999999,0.1493319010121269,0.2360821041784542,0.18990320491258583,0.14694467141301193,1.0,0.03701178309104969,0.022517958722284074,781641785.2248964,-0.1336051074788367
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,4,0.67625,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,0.04162042245846531
