policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8721649484536081,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.03433867566724311,1081382199.927518,-0.07252745575957242
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8427835051546392,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816103,7057865974.119946,0.26936316695352835
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.829381443298969,0.10206231660939336,0.1395790831004471,0.287978462812974,0.12002244520046201,0.5,0.33482698483318374,0.039806819830733586,332407781.2343901,-0.024576267556396303
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,1,0.7023809523809523,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.07658159425896938
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,2,0.680952380952381,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494778,719609201.0865514,0.41585363992830593
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,PASEU.IS,3,0.6761904761904761,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,-0.029585798816568087
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,4,0.6714285714285714,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816103,7057865974.119946,0.26936316695352835
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,5,0.6619047619047619,0.10376704455337904,0.34822797856241494,0.1162740768159356,0.10794343352463531,1.0,0.11060938357757855,0.030193227806115778,129035988.87810671,0.03225799599486101
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,6,0.6547619047619048,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.03433867566724311,1081382199.927518,-0.07252745575957242
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,7,0.6357142857142857,0.09979852850891746,0.2592923395380502,0.19870137914855035,0.12399453500763669,1.0,0.031387400280393996,0.023219202611069353,777209462.9487681,-0.14175720885787224
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EREGL.IS,8,0.569047619047619,0.05580373283076312,0.2863470443820586,0.478385284241557,0.07193876159932933,1.0,-0.12191300499626279,0.027875114172538296,5227912297.62621,-0.06781331902931231
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,CCOLA.IS,9,0.5666666666666667,0.0979305913245313,0.24768232628384346,0.20469058789884031,0.12713241096530792,1.0,-0.07107257411465351,0.02509724649662503,489738697.6889685,-0.07643679914803336
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,10,0.5595238095238094,0.08342673867594963,0.2860286782381394,0.24734629718466028,0.11504764725068906,1.0,-0.17398435672233592,0.027674618353582255,263730434.80962577,-0.0783999633789062
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,EUPWR.IS,1,0.7023809523809523,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.07658159425896938
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,2,0.680952380952381,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494778,719609201.0865514,0.41585363992830593
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,PASEU.IS,3,0.6761904761904761,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,-0.029585798816568087
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,1,0.7023809523809523,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.07658159425896938
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,2,0.680952380952381,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494778,719609201.0865514,0.41585363992830593
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,PASEU.IS,3,0.6761904761904761,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,-0.029585798816568087
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,4,0.6714285714285714,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816103,7057865974.119946,0.26936316695352835
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,ISGYO.IS,5,0.6619047619047619,0.10376704455337904,0.34822797856241494,0.1162740768159356,0.10794343352463531,1.0,0.11060938357757855,0.030193227806115778,129035988.87810671,0.03225799599486101
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,EUPWR.IS,1,0.7023809523809523,0.15976627936750598,0.6916322835301143,1.201998488792603,0.1424905338567829,1.0,-0.39428453469281555,0.051854484446457336,1749047667.1532724,0.07658159425896938
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TKFEN.IS,2,0.680952380952381,0.266986103144209,0.2732688369995626,1.1254978706590542,0.2212529616503126,1.0,-0.08975735341968183,0.03719714619494778,719609201.0865514,0.41585363992830593
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,PASEU.IS,3,0.6761904761904761,1.044254136779816,0.3185968994138775,0.1689613262585098,0.8629749526788225,1.0,-0.03702538790516674,0.057278966906571624,1607697671.8046916,-0.029585798816568087
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TUPRS.IS,4,0.6714285714285714,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.024396345107816103,7057865974.119946,0.26936316695352835
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,ISGYO.IS,5,0.6619047619047619,0.10376704455337904,0.34822797856241494,0.1162740768159356,0.10794343352463531,1.0,0.11060938357757855,0.030193227806115778,129035988.87810671,0.03225799599486101
