policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKSEN.IS,1,0.8670103092783504,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243114,1081382199.927518,-0.09560436206859546
OLD_TOP3,Old absolute-score Top3,2026-08-03,TUPRS.IS,2,0.8427835051546392,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.02439634510781611,7057865974.119946,0.17039586919104988
OLD_TOP3,Old absolute-score Top3,2026-08-03,AKFYE.IS,3,0.8257731958762885,0.10206231660939336,0.1395790831004471,0.287978462812974,0.12002244520046201,0.5,0.33482698483318374,0.039806819830733586,332407781.2343901,-0.00932208547233182
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TKFEN.IS,1,0.6815789473684211,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.036186330636162334,712628172.5535337,0.35304874327124613
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,TUPRS.IS,2,0.6710526315789473,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.02439634510781611,7057865974.119946,0.17039586919104988
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSEN.IS,3,0.6657894736842106,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243114,1081382199.927518,-0.09560436206859546
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,EUPWR.IS,4,0.6526315789473685,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,0.0
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKSA.IS,5,0.6473684210526316,0.13068375990107495,0.2838822863973507,0.2199410897273012,0.09867812106621787,1.0,-0.10802823702865239,0.028733096388920656,285465769.7926857,-0.022399978637695273
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AEFES.IS,6,0.6421052631578946,0.09979852850891746,0.2592923395380502,0.19870137914855035,0.12399453500763669,1.0,0.031387400280393996,0.02321920261106931,777209462.9487681,-0.016304375525157955
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,ISGYO.IS,7,0.6342105263157894,0.10376704455337904,0.34822797856241494,0.1162740768159356,0.10794343352463531,1.0,0.11060938357757855,0.030193227806115778,129035988.87810671,0.057603684610685546
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,AKCNS.IS,8,0.6052631578947368,0.1582753519047203,0.196634773222357,0.256803803043376,0.05732445328033864,1.0,-0.24224976034666523,0.03183973916030667,117870011.09661067,0.037695864745476815
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,BIMAS.IS,9,0.5815789473684211,0.13239859414193555,0.11050935469404877,0.14827218389316243,0.1314961542629044,1.0,0.10211491337069223,0.02109824010358716,4180581902.154762,0.01385224274406327
RS_TOP10,BIST100 relative-strength survival Top10,2026-08-03,CCOLA.IS,10,0.5763157894736841,0.0979305913245313,0.24768232628384346,0.20469058789884031,0.12713241096530792,1.0,-0.07107257411465351,0.025097246496625283,489738697.6889685,0.03505750634204374
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TKFEN.IS,1,0.6815789473684211,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.036186330636162334,712628172.5535337,0.35304874327124613
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,TUPRS.IS,2,0.6710526315789473,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.02439634510781611,7057865974.119946,0.17039586919104988
RS_TOP3,BIST100 relative-strength survival Top3,2026-08-03,AKSEN.IS,3,0.6657894736842106,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243114,1081382199.927518,-0.09560436206859546
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TKFEN.IS,1,0.6815789473684211,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.036186330636162334,712628172.5535337,0.35304874327124613
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,TUPRS.IS,2,0.6710526315789473,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.02439634510781611,7057865974.119946,0.17039586919104988
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AKSEN.IS,3,0.6657894736842106,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243114,1081382199.927518,-0.09560436206859546
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,EUPWR.IS,4,0.6526315789473685,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,0.0
RS_TOP5,BIST100 relative-strength survival Top5,2026-08-03,AKSA.IS,5,0.6473684210526316,0.13068375990107495,0.2838822863973507,0.2199410897273012,0.09867812106621787,1.0,-0.10802823702865239,0.028733096388920656,285465769.7926857,-0.022399978637695273
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TKFEN.IS,1,0.6815789473684211,0.24368730543064687,0.24321568730812992,1.1677220058009485,0.23713129087982876,1.0,-0.07612677212851471,0.036186330636162334,712628172.5535337,0.35304874327124613
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,TUPRS.IS,2,0.6710526315789473,0.3272919969279756,0.11738319465856573,0.24837665527738784,0.29487886035663957,1.0,0.14456553787387927,0.02439634510781611,7057865974.119946,0.17039586919104988
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,AKSEN.IS,3,0.6657894736842106,0.19156988509842787,0.12550017532309887,0.2656496531789919,0.1947169714440239,1.0,0.44385137280324716,0.034338675667243114,1081382199.927518,-0.09560436206859546
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,EUPWR.IS,4,0.6526315789473685,0.12490678659685772,0.9054724323009167,1.1941184350894767,0.12426383824766096,1.0,-0.37086833662828766,0.05612880410746767,1863918148.6978843,0.0
RS_TOP5_NO_CASH,Survival Top5 without MA200 cash filter,2026-08-03,AKSA.IS,5,0.6473684210526316,0.13068375990107495,0.2838822863973507,0.2199410897273012,0.09867812106621787,1.0,-0.10802823702865239,0.028733096388920656,285465769.7926857,-0.022399978637695273
