symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.25387596899224807,0.24783027965284465,0.469310926457027,0.24783408778907545,1.0,0.02496819613266888,0.15,0.2,0.15,0.28823529411764703,0.09411764705882353,0.020588235294117647,0.9029411764705882,1,volume_heavy,0.16612377850162866,0.2214983713355049,0.16612377850162866,0.31921824104234525,0.10423452768729641,0.02280130293159609,0.037746691460622754,0.08631732682585774,0.1474217535625139,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,BUY,61.19
KCHOL.IS,0.049154350960702864,-0.0614657210401891,-0.009990959788295117,0.19691452724136616,1.0,0.021481513212217206,0.1411764705882353,0.15294117647058825,0.10588235294117647,0.26764705882352935,0.09411764705882353,0.03823529411764706,0.7999999999999999,2,volume_heavy,0.17647058823529413,0.19117647058823534,0.1323529411764706,0.33455882352941174,0.11764705882352942,0.047794117647058834,-0.0317179618517682,0.0379876477441236,0.09199401110004796,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,HOLD,61.19
BIMAS.IS,0.030728122912491607,-0.010818561582457864,0.13545864009483766,0.04937386169948765,1.0,0.019847636225800675,0.1323529411764706,0.17647058823529413,0.12352941176470587,0.12352941176470589,0.09411764705882353,0.047058823529411764,0.6970588235294117,3,volume_heavy,0.189873417721519,0.25316455696202533,0.17721518987341772,0.17721518987341775,0.13502109704641352,0.06751054852320676,-0.0098287742669961,0.0485934285285993,0.085651551868344,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,BUY,61.19
ASELS.IS,-0.07637075718015662,-0.173481308411215,0.16942148760330578,0.2727057831341504,0.5,0.03326771308840212,0.052941176470588235,0.05882352941176471,0.1323529411764706,0.32941176470588235,0.07647058823529412,0.0029411764705882353,0.6529411764705881,4,volume_heavy,0.08108108108108109,0.09009009009009011,0.20270270270270274,0.5045045045045046,0.11711711711711714,0.004504504504504505,-0.0202743158399507,0.0625101808156751,0.2234482270298656,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,BUY,61.19
TCELL.IS,-0.028650633655784574,-0.11382799471912086,-0.11158076278207318,0.19554756951932073,0.0,0.022472516246023904,0.11470588235294116,0.11764705882352942,0.07941176470588235,0.24705882352941178,0.03529411764705883,0.02647058823529412,0.6205882352941177,5,volume_heavy,0.18483412322274878,0.18957345971563982,0.12796208530805686,0.3981042654028436,0.056872037914691954,0.04265402843601896,-0.0616850558301536,-0.0093592552096705,0.0354679652622766,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,SELL,61.19
YKBNK.IS,-0.09521271706490686,-0.12002067790900517,-0.1387341656262362,0.3735593673721975,0.0,0.030784441888165915,0.03529411764705882,0.09411764705882353,0.06176470588235294,0.35,0.03529411764705883,0.008823529411764707,0.5852941176470587,6,volume_heavy,0.06030150753768845,0.16080402010050254,0.10552763819095479,0.5979899497487438,0.06030150753768846,0.015075376884422115,-0.0660887705377549,0.004366982061861049,0.11111097689057,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,HOLD,61.19
THYAO.IS,-0.12060301507537685,-0.020000000000000018,-0.04446177847113886,0.1465312815949471,0.5,0.021900585783393507,0.008823529411764706,0.16470588235294117,0.09705882352941177,0.20588235294117646,0.07647058823529412,0.029411764705882356,0.5823529411764706,7,volume_heavy,0.01515151515151515,0.2828282828282828,0.16666666666666666,0.3535353535353535,0.13131313131313133,0.050505050505050504,-0.0548554056176189,-0.0341997901255592,0.128113826384147,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,SELL,61.19
PETKM.IS,-0.03340289116624817,-0.22053870878118098,0.008714588349299834,0.27173507520093954,0.0,0.0318229270499311,0.10588235294117647,0.011764705882352941,0.11470588235294116,0.30882352941176466,0.03529411764705883,0.0058823529411764705,0.5823529411764705,8,volume_heavy,0.18181818181818185,0.020202020202020204,0.19696969696969696,0.5303030303030303,0.06060606060606062,0.010101010101010102,-0.0789866180022725,-0.03245744664067155,0.0520000457763671,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,SELL,61.19
EREGL.IS,-0.06253025015299007,0.01886518306299534,0.36037246218878893,-0.07157631982415302,0.5,0.028978104978483146,0.06176470588235294,0.18823529411764706,0.1411764705882353,0.08235294117647059,0.07647058823529412,0.011764705882352941,0.5617647058823529,9,volume_heavy,0.10994764397905758,0.33507853403141363,0.2513089005235602,0.14659685863874344,0.13612565445026178,0.020942408376963352,-0.0535298595992588,0.0474308795789206,0.1392961182157173,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,BUY,61.19
SAHOL.IS,-0.05118534314433976,-0.11949996948242192,-0.1631002669968371,0.10684016507239202,0.0,0.02154794655086952,0.08823529411764706,0.10588235294117648,0.052941176470588235,0.1852941176470588,0.03529411764705883,0.03529411764705883,0.5029411764705882,10,volume_heavy,0.1754385964912281,0.2105263157894737,0.10526315789473684,0.3684210526315789,0.07017543859649124,0.07017543859649124,-0.020202470883461103,0.061538384265372,0.11899681751845324,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,True,0.0427092636615221,BUY,61.19
GARAN.IS,-0.05505948089688073,-0.07703492466084128,-0.18235031530766865,0.06513767853696373,0.0,0.021692408905984843,0.07941176470588235,0.14117647058823532,0.04411764705882353,0.14411764705882352,0.03529411764705883,0.03235294117647059,0.4764705882352941,11,volume_heavy,0.16666666666666666,0.2962962962962964,0.0925925925925926,0.30246913580246915,0.0740740740740741,0.06790123456790124,-0.05643079390798492,0.021078122582690102,0.11524591117768038,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,False,0.0427092636615221,EXCLUDE,61.19
AKBNK.IS,-0.08423909071713098,-0.10372334759177948,-0.18785526292685673,0.0834185567646788,0.0,0.028919243163864714,0.04411764705882353,0.12941176470588237,0.026470588235294117,0.16470588235294117,0.03529411764705883,0.014705882352941178,0.4147058823529412,12,volume_heavy,0.10638297872340426,0.3120567375886525,0.06382978723404255,0.39716312056737585,0.08510638297872342,0.03546099290780142,-0.061521906584118095,0.0111110916693351,0.12548908049711188,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,False,0.0427092636615221,EXCLUDE,61.19
TOASO.IS,-0.12040133779264217,-0.18004676539360875,-0.13500831017868664,0.19083825226336137,0.0,0.025572918633048527,0.01764705882352941,0.047058823529411764,0.07058823529411765,0.22647058823529412,0.03529411764705883,0.017647058823529415,0.41470588235294115,13,volume_heavy,0.04255319148936171,0.11347517730496455,0.17021276595744683,0.5460992907801419,0.08510638297872343,0.042553191489361715,-0.0362364791222218,0.0102762042896391,0.1012546455973197,2026-08-07,2026-08-10,defensive_mode,ABOVE_MA200_RISK_ON,13811.599609375,13013.630034179687,False,volume_heavy,10,0.0,0.5,False,0.0427092636615221,EXCLUDE,61.19
