symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TOASO.IS,0.04054054054054057,0.13443830570902393,0.32912028950398575,0.09052740168674323,1.0,0.027829971582165016,0.09705882352941177,0.15294117647058825,0.12352941176470587,0.30882352941176466,0.08235294117647059,0.014705882352941178,0.7794117647058824,1,volume_heavy,0.12452830188679245,0.19622641509433963,0.15849056603773584,0.3962264150943396,0.10566037735849057,0.01886792452830189,-0.0124320687288295,0.10759445630404925,0.1261892695744424,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,BUY,73.51
AKBNK.IS,0.20879119431343018,0.17378051510742276,0.1426005713374192,0.07302509802074719,1.0,0.03120699664380071,0.15,0.17647058823529413,0.052941176470588235,0.28823529411764703,0.08235294117647059,0.0058823529411764705,0.7558823529411764,2,volume_heavy,0.19844357976653695,0.23346303501945528,0.07003891050583658,0.38132295719844356,0.10894941634241245,0.007782101167315175,-0.0253879955685062,0.0,0.0856125317533016,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,HOLD,73.51
BIMAS.IS,-0.01103743420143699,0.06575426047494215,0.3686946450283104,0.13799836009191901,0.5,0.020100802691767033,0.052941176470588235,0.10588235294117648,0.1323529411764706,0.35,0.04411764705882353,0.047058823529411764,0.7323529411764704,3,volume_heavy,0.07228915662650603,0.1445783132530121,0.18072289156626511,0.47791164658634544,0.0602409638554217,0.06425702811244981,-0.0037105176120389,0.0485933259961082,0.132352990185063,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,BUY,73.51
GARAN.IS,0.12103981893233962,0.14403754338699315,0.015394098141263024,0.028116501409156003,1.0,0.025894392214935173,0.1323529411764706,0.16470588235294117,0.03529411764705882,0.24705882352941178,0.08235294117647059,0.023529411764705882,0.6852941176470588,4,volume_heavy,0.19313304721030042,0.24034334763948498,0.05150214592274678,0.3605150214592275,0.12017167381974249,0.034334763948497854,-0.0072551138029504,0.0795560183272892,0.193842776901062,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,BUY,73.51
THYAO.IS,0.11835334476843906,0.129004329004329,0.23251417769376181,0.012710515369073638,1.0,0.02251128151983252,0.12352941176470587,0.14117647058823532,0.10588235294117647,0.1852941176470588,0.08235294117647059,0.03529411764705883,0.6735294117647059,5,volume_heavy,0.1834061135371179,0.20960698689956334,0.15720524017467247,0.27510917030567683,0.1222707423580786,0.052401746724890834,-0.0557183387298561,0.003753763602968,0.0731182729479942,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,HOLD,73.51
ASELS.IS,-0.1015625,0.07644305772230897,0.5610859728506787,0.1373510955290962,0.5,0.03158069936192714,0.01764705882352941,0.11764705882352942,0.1411764705882353,0.32941176470588235,0.04411764705882353,0.0029411764705882353,0.6529411764705882,6,volume_heavy,0.027027027027027025,0.1801801801801802,0.2162162162162162,0.5045045045045045,0.06756756756756757,0.0045045045045045045,-0.0197860443083401,0.0768722134832022,0.23175062144740416,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,BUY,73.51
YKBNK.IS,0.20107724682485228,0.22677255171526123,0.12311128999841703,0.004008169959391461,1.0,0.030695555210662903,0.1411764705882353,0.18823529411764706,0.04411764705882353,0.16470588235294117,0.08235294117647059,0.008823529411764707,0.6294117647058823,7,volume_heavy,0.22429906542056074,0.29906542056074764,0.07009345794392524,0.26168224299065423,0.13084112149532712,0.01401869158878505,-0.053387959227386,0.0177083448864976,0.1046024808035823,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,HOLD,73.51
SAHOL.IS,0.09550561797752799,0.11435771301839304,0.18006436301694517,-0.08785070269623318,1.0,0.02569097855195784,0.11470588235294116,0.12941176470588237,0.08823529411764706,0.14411764705882352,0.08235294117647059,0.02647058823529412,0.5852941176470589,8,volume_heavy,0.1959798994974874,0.22110552763819097,0.15075376884422112,0.24623115577889443,0.1407035175879397,0.04522613065326633,0.007822789977818,0.0706177639409747,0.1358528461501646,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,BUY,73.51
TCELL.IS,0.046783656170994226,0.02676867201341837,0.1431613093616857,0.021877525336138737,0.5,0.02342229465431,0.10588235294117647,0.08235294117647059,0.06176470588235294,0.22647058823529412,0.04411764705882353,0.029411764705882356,0.5499999999999999,9,volume_heavy,0.19251336898395724,0.14973262032085563,0.11229946524064172,0.411764705882353,0.08021390374331552,0.05347593582887702,-0.0448027560808507,-0.0056461366774436,0.05642253817104953,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,SELL,73.51
EREGL.IS,0.02576012329704369,0.48768702742605097,0.7356348450531796,-0.1734088502350548,1.0,0.027815096624868807,0.07058823529411765,0.2,0.15,0.020588235294117647,0.08235294117647059,0.017647058823529415,0.5411764705882354,10,volume_heavy,0.13043478260869562,0.3695652173913043,0.2771739130434782,0.03804347826086956,0.15217391304347824,0.03260869565217391,-0.09013843427128453,0.026105717237156004,0.09721897968183825,2026-06-30,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,0.0,0.5,True,0.0373495216166321,HOLD,73.51
