symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.009150326797385588,0.014406337473207076,0.2496310419170764,0.15683277652590677,1.0,0.020021996675169188,0.11470588235294116,0.15294117647058825,0.1323529411764706,0.30882352941176466,0.08529411764705883,0.047058823529411764,0.8411764705882352,1,volume_heavy,0.13636363636363635,0.18181818181818185,0.15734265734265737,0.36713286713286714,0.1013986013986014,0.05594405594405595,-0.1071560397378256,-0.0343614459284558,0.03331156229467725,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,SELL,74.32
THYAO.IS,0.024087024087024123,0.03210649960845724,0.14509122502172023,0.15595632783638935,1.0,0.021370879609970358,0.12352941176470587,0.17647058823529413,0.08823529411764706,0.28823529411764703,0.08529411764705883,0.03529411764705883,0.7970588235294118,2,volume_heavy,0.15498154981549814,0.22140221402214022,0.11070110701107011,0.3616236162361623,0.1070110701107011,0.04428044280442805,-0.0478683703056284,0.0769231154335685,0.3470096126189304,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,BUY,74.32
TUPRS.IS,0.27591532374849836,0.10717703349282304,0.37745441629620946,0.02659256773814911,1.0,0.02362364493744706,0.15,0.18823529411764706,0.1411764705882353,0.20588235294117646,0.08529411764705883,0.02647058823529412,0.7970588235294118,3,volume_heavy,0.18819188191881916,0.23616236162361623,0.17712177121771217,0.2583025830258302,0.1070110701107011,0.033210332103321034,-0.0985716032841812,-0.0267076945339092,0.1114567731156006,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,SELL,74.32
TOASO.IS,-0.06529992406985574,0.029264214046822667,0.1552444767803851,0.14825944992683393,1.0,0.024829188363414783,0.07058823529411765,0.16470588235294117,0.09705882352941177,0.26764705882352935,0.08529411764705883,0.020588235294117647,0.7058823529411764,4,volume_heavy,0.1,0.23333333333333336,0.1375,0.3791666666666666,0.12083333333333335,0.02916666666666667,-0.0984893157049375,0.0081607092516422,0.1261890277639881,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,BUY,74.32
KCHOL.IS,0.006642836341492764,-0.05197306493334264,0.04374767623186693,0.1135531116151205,1.0,0.021069489223423662,0.10588235294117647,0.12941176470588237,0.07058823529411765,0.24705882352941178,0.08529411764705883,0.03823529411764706,0.6764705882352942,5,volume_heavy,0.15652173913043477,0.19130434782608696,0.10434782608695652,0.3652173913043478,0.12608695652173912,0.05652173913043478,-0.0031018843455216,0.0259675021399929,0.0466707608184535,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,BUY,74.32
EREGL.IS,0.07461925159515337,0.3563747987894863,0.684289587571874,-0.10234124605836614,1.0,0.027925304327420544,0.1411764705882353,0.2,0.15,0.041176470588235294,0.08529411764705883,0.011764705882352941,0.6294117647058823,6,volume_heavy,0.22429906542056074,0.31775700934579443,0.2383177570093458,0.06542056074766356,0.1355140186915888,0.018691588785046728,-0.0609999645366716,-0.0254997672437847,0.0821126638676436,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,SELL,74.32
ASELS.IS,-0.11012658227848104,-0.15656868626274745,0.16198347107438016,0.38689145536093883,0.5,0.03229112054402609,0.03529411764705882,0.047058823529411764,0.11470588235294116,0.35,0.05588235294117647,0.0029411764705882353,0.6058823529411764,7,volume_heavy,0.05825242718446602,0.07766990291262137,0.18932038834951453,0.5776699029126213,0.09223300970873788,0.004854368932038835,0.0188405797101449,0.09195750229131425,0.1762477977478044,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,BUY,74.32
PETKM.IS,0.04282871581768588,-0.048181793906471926,0.2202797622527699,-0.06328514603084567,0.5,0.02561973009054691,0.1323529411764706,0.14117647058823532,0.12352941176470587,0.12352941176470589,0.05588235294117647,0.017647058823529415,0.5941176470588236,8,volume_heavy,0.22277227722772272,0.2376237623762376,0.20792079207920786,0.20792079207920788,0.09405940594059405,0.0297029702970297,-0.050706858462734525,0.0012787164234955,0.05766064120190663,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,HOLD,74.32
TCELL.IS,-0.0321141705898611,-0.07344149091531949,0.04628739819687322,0.052510801934874785,0.5,0.022171509088993444,0.08823529411764706,0.10588235294117648,0.07941176470588235,0.22647058823529412,0.05588235294117647,0.03235294117647059,0.5882352941176471,9,volume_heavy,0.15,0.18000000000000002,0.13499999999999998,0.385,0.095,0.055,-0.0616850558301536,-0.0232805211086839,0.0289375192237391,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,SELL,74.32
YKBNK.IS,-0.18777506158077695,-0.11601916971564974,-0.08181313044514293,0.18629486897645076,0.0,0.02947922378234306,0.008823529411764706,0.07058823529411766,0.04411764705882353,0.32941176470588235,0.023529411764705882,0.008823529411764707,0.4852941176470588,10,volume_heavy,0.01818181818181818,0.14545454545454548,0.09090909090909091,0.6787878787878788,0.048484848484848485,0.018181818181818184,-0.06073758687238,0.0365353513924481,0.07603288422024762,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,True,0.00471971283756885,BUY,74.32
SISE.IS,-0.015590216907587329,-0.07145457063259053,0.15636515732354161,-0.09782921104499032,0.5,0.02570183219226191,0.09705882352941177,0.11764705882352942,0.10588235294117647,0.061764705882352944,0.05588235294117647,0.014705882352941178,0.4529411764705883,11,volume_heavy,0.21428571428571427,0.2597402597402597,0.23376623376623373,0.13636363636363635,0.12337662337662336,0.032467532467532464,-0.03381394383264868,0.033383301729767306,0.10481093486238585,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,False,0.00471971283756885,EXCLUDE,74.32
SAHOL.IS,-0.11422846871023329,-0.12127233730903664,-0.04446593369908869,-0.0025651710268379535,0.0,0.022706887734520946,0.026470588235294117,0.05882352941176471,0.06176470588235294,0.1852941176470588,0.023529411764705882,0.029411764705882356,0.3852941176470588,12,volume_heavy,0.06870229007633588,0.15267175572519087,0.1603053435114504,0.4809160305343511,0.06106870229007634,0.07633587786259544,-0.0137537989314058,0.011441757546484299,0.07747839636389098,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,False,0.00471971283756885,EXCLUDE,74.32
PGSUS.IS,-0.07499999999999996,-0.11577271746387419,-0.16373684130660604,-0.03844995158031972,0.0,0.020911086712732077,0.052941176470588235,0.08235294117647059,0.01764705882352941,0.16470588235294117,0.023529411764705882,0.041176470588235294,0.3823529411764706,13,volume_heavy,0.13846153846153844,0.21538461538461537,0.04615384615384615,0.43076923076923074,0.061538461538461535,0.10769230769230768,-0.0333992176409168,0.0147321564810616,0.09544522902410485,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,False,0.00471971283756885,EXCLUDE,74.32
GARAN.IS,-0.10070919821448365,-0.08645532951123391,-0.08703032676102262,-0.04608606485569977,0.0,0.02382938196653219,0.04411764705882353,0.09411764705882353,0.03529411764705882,0.14411764705882352,0.023529411764705882,0.023529411764705882,0.3647058823529412,14,volume_heavy,0.12096774193548386,0.25806451612903225,0.09677419354838708,0.39516129032258057,0.06451612903225806,0.06451612903225806,-0.15120472004628593,-0.0367522580182554,0.09485108627009453,2026-07-17,2026-07-20,defensive_mode,ABOVE_MA200_RISK_ON,14071.0,12787.878530273438,False,volume_heavy,10,0.0,0.5,False,0.00471971283756885,SELL,74.32
