symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.22776882576275748,0.12084870848708484,0.3513083651753477,0.20910471722316348,1.0,0.024930396892523327,0.15,0.18823529411764706,0.1411764705882353,0.26764705882352935,0.0911764705882353,0.020588235294117647,0.8588235294117648,1,volume_heavy,0.17465753424657532,0.2191780821917808,0.1643835616438356,0.31164383561643827,0.10616438356164384,0.023972602739726026,-0.0533881322087832,0.0287891617273496,0.1274260702445133,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,BUY,65.2
KCHOL.IS,0.0957446808510638,-0.02137767220902609,0.022499057625740893,0.11323469014107768,1.0,0.020536615754591,0.1411764705882353,0.15294117647058825,0.10588235294117647,0.1852941176470588,0.0911764705882353,0.03823529411764706,0.7147058823529412,2,volume_heavy,0.19753086419753085,0.21399176954732513,0.14814814814814814,0.25925925925925924,0.12757201646090535,0.05349794238683128,-0.0136717502551034,0.0466707658152421,0.07039261476915094,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,BUY,65.2
BIMAS.IS,0.03032345013477089,-0.01602846404334335,0.13596715213116362,0.07725177269499883,1.0,0.02025427714841117,0.12352941176470587,0.16470588235294117,0.12352941176470587,0.14411764705882352,0.0911764705882353,0.041176470588235294,0.6882352941176471,3,volume_heavy,0.1794871794871795,0.23931623931623933,0.1794871794871795,0.20940170940170938,0.13247863247863248,0.05982905982905983,-0.01129109379768695,0.0485935360435065,0.1185385988557381,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,BUY,65.2
PETKM.IS,0.07430995791886796,-0.16086239357852994,0.10119699103805524,0.23446830351027037,0.5,0.030912297272973985,0.1323529411764706,0.03529411764705883,0.11470588235294116,0.30882352941176466,0.06764705882352942,0.0058823529411764705,0.664705882352941,4,volume_heavy,0.19911504424778764,0.05309734513274338,0.17256637168141595,0.4646017699115045,0.10176991150442481,0.008849557522123895,-0.0320989820692274,-0.0112047118885685,0.002557432846991,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,SELL,65.2
THYAO.IS,-0.09510086455331412,0.013720742534301777,-0.014901960784313717,0.1479622735508983,0.5,0.021665630808509997,0.03529411764705882,0.17647058823529413,0.09705882352941177,0.22647058823529412,0.06764705882352942,0.029411764705882356,0.6323529411764706,5,volume_heavy,0.05581395348837209,0.2790697674418605,0.15348837209302327,0.35813953488372097,0.10697674418604654,0.04651162790697675,-0.051580557859116,-0.0276025019756407,0.1251956377584677,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,SELL,65.2
EREGL.IS,0.011078975900797206,0.1292675628588862,0.4795133182085538,-0.10922173968427273,1.0,0.027703076597381686,0.11470588235294116,0.2,0.15,0.061764705882352944,0.0911764705882353,0.014705882352941178,0.6323529411764706,6,volume_heavy,0.18139534883720929,0.3162790697674419,0.2372093023255814,0.09767441860465118,0.14418604651162792,0.023255813953488375,-0.059737268399500096,-0.0181816384376275,0.0725623977518574,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,SELL,65.2
YKBNK.IS,-0.08489056014136176,-0.09216100892281576,-0.16308594859583558,0.39180650056692357,0.0,0.02968753161415192,0.04411764705882353,0.11764705882352942,0.06176470588235294,0.35,0.029411764705882356,0.008823529411764707,0.6117647058823529,7,volume_heavy,0.07211538461538462,0.19230769230769235,0.10096153846153846,0.5721153846153847,0.04807692307692309,0.014423076923076927,-0.0277778126436635,0.0177083448864976,0.1020407167800374,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,BUY,65.2
TCELL.IS,-0.0322283614104657,-0.10705181648952689,-0.1130801816529865,0.21862335020571844,0.0,0.023007968284964857,0.07058823529411765,0.10588235294117648,0.07941176470588235,0.28823529411764703,0.029411764705882356,0.02647058823529412,0.6,8,volume_heavy,0.11764705882352941,0.17647058823529416,0.1323529411764706,0.48039215686274506,0.04901960784313726,0.04411764705882354,-0.0686553226609526,-0.0093592552096705,0.0515257797210915,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,SELL,65.2
ASELS.IS,-0.13690105787181084,-0.20103686635944695,0.16849199663016012,0.32849538421184343,0.5,0.03269175912944958,0.008823529411764706,0.011764705882352941,0.1323529411764706,0.32941176470588235,0.06764705882352942,0.0029411764705882353,0.5529411764705883,9,volume_heavy,0.015957446808510637,0.02127659574468085,0.23936170212765956,0.5957446808510638,0.1223404255319149,0.005319148936170213,-0.0281690074312414,0.08543173979578,0.1635802127116288,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,BUY,65.2
SAHOL.IS,-0.04807692386067908,-0.11519363282685369,-0.1762380043803189,0.13544959277561053,0.0,0.02100715736963981,0.06176470588235294,0.09411764705882353,0.04411764705882353,0.20588235294117646,0.029411764705882356,0.03529411764705883,0.47058823529411764,10,volume_heavy,0.13125,0.2,0.09375000000000001,0.4375,0.06250000000000001,0.07500000000000001,-0.06686059637366283,0.0169127147195774,0.08070905784265522,2026-08-05,2026-08-06,defensive_mode,ABOVE_MA200_RISK_ON,13798.7998046875,12978.573032226563,False,volume_heavy,10,0.0,0.5,True,0.0173105298030375,HOLD,65.2
