symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.29588014981273414,0.3568627450980393,0.6387112841015825,0.2504227844508884,1.0,0.026420442492014955,0.15,0.2,0.15,0.30882352941176466,0.09411764705882353,0.017647058823529415,0.9205882352941177,1,volume_heavy,0.16293929712460062,0.21725239616613418,0.16293929712460062,0.3354632587859424,0.10223642172523961,0.01916932907348243,0.0493707647628267,0.13463306611065726,0.2198953674584878,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,BUY,66.71
KCHOL.IS,0.0591312790793308,-0.010268978501298709,0.012380446325577221,0.24810887498181655,1.0,0.021709148171731675,0.1323529411764706,0.17647058823529413,0.11470588235294116,0.28823529411764703,0.09411764705882353,0.03529411764705883,0.8411764705882352,2,volume_heavy,0.15734265734265737,0.20979020979020982,0.13636363636363635,0.34265734265734266,0.1118881118881119,0.041958041958041974,-0.1005561335978163,0.0371204201966619,0.1786955851417817,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,HOLD,66.71
ASELS.IS,0.1355810616929698,-0.047533092659446496,0.3460884353741496,0.16093450327400483,1.0,0.034707926359486524,0.1411764705882353,0.12941176470588237,0.1411764705882353,0.22647058823529412,0.09411764705882353,0.0029411764705882353,0.7352941176470589,3,volume_heavy,0.19199999999999998,0.17600000000000002,0.19199999999999998,0.308,0.128,0.004,-0.065000031562885,0.0439164979259993,0.138200615776613,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,BUY,66.71
YKBNK.IS,0.011383082892048701,-0.06177402551758482,-0.10478588834929026,0.339383155903892,0.0,0.030775511623497794,0.12352941176470587,0.10588235294117648,0.07941176470588235,0.35,0.03529411764705883,0.0058823529411764705,0.7,4,volume_heavy,0.17647058823529413,0.1512605042016807,0.1134453781512605,0.5,0.050420168067226906,0.008403361344537815,0.0012391857819089,0.0618296226277728,0.2319541705328982,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,BUY,66.71
BIMAS.IS,0.010738255033557076,-0.03082986713490854,0.08441528875750226,0.024440676030168307,0.5,0.019534649084660686,0.11470588235294116,0.15294117647058825,0.12352941176470587,0.10294117647058823,0.07647058823529412,0.047058823529411764,0.6176470588235294,5,volume_heavy,0.18571428571428567,0.24761904761904763,0.19999999999999998,0.16666666666666666,0.12380952380952381,0.07619047619047618,-0.0281469571830488,0.0060687804495014,0.07305447787943264,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,HOLD,66.71
PETKM.IS,-0.027404378617576608,-0.30692704904345836,0.0042712186685138764,0.26384356397831166,0.0,0.027093395594201916,0.07058823529411765,0.011764705882352941,0.10588235294117647,0.32941176470588235,0.03529411764705883,0.014705882352941178,0.5676470588235293,6,volume_heavy,0.12435233160621764,0.020725388601036274,0.18652849740932648,0.5803108808290157,0.062176165803108835,0.025906735751295346,-0.0789866180022725,-0.0105208185445256,0.0584958172872285,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,SELL,66.71
GARAN.IS,0.004651210104772208,-0.028485666917777097,-0.14225652020454238,0.09255982839419552,0.0,0.021778513106650674,0.10588235294117647,0.16470588235294117,0.06176470588235294,0.16470588235294117,0.03529411764705883,0.03235294117647059,0.5647058823529412,7,volume_heavy,0.1875,0.2916666666666667,0.109375,0.2916666666666667,0.06250000000000001,0.05729166666666667,-0.0375303774291616,0.0292262535427767,0.1489900118265952,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,HOLD,66.71
EREGL.IS,-0.05346534073837805,-0.03293536391058738,0.2919984126458355,0.08893860875042159,0.5,0.027736074609446142,0.04411764705882353,0.14117647058823532,0.1323529411764706,0.14411764705882352,0.07647058823529412,0.011764705882352941,0.55,8,volume_heavy,0.08021390374331551,0.25668449197860965,0.24064171122994651,0.26203208556149726,0.13903743315508021,0.0213903743315508,-0.08038398563734565,0.0383226717850078,0.12527040537109096,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,BUY,66.71
THYAO.IS,-0.05521472392638038,0.007358953393295176,-0.06948640483383683,0.051886550119953245,0.5,0.021980721136159374,0.03529411764705882,0.18823529411764706,0.09705882352941177,0.12352941176470589,0.07647058823529412,0.023529411764705882,0.5441176470588235,9,volume_heavy,0.06486486486486487,0.34594594594594597,0.1783783783783784,0.22702702702702707,0.14054054054054058,0.043243243243243246,-0.0407844352132465,-0.0140351781019522,0.0985678180286435,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,SELL,66.71
AKBNK.IS,0.004363680752840882,-0.050859064580648594,-0.16602591049513826,0.12037347047188618,0.0,0.0289564535683903,0.09705882352941177,0.11764705882352942,0.03529411764705882,0.20588235294117646,0.03529411764705883,0.008823529411764707,0.5,10,volume_heavy,0.19411764705882353,0.23529411764705885,0.07058823529411765,0.4117647058823529,0.07058823529411766,0.017647058823529415,0.0306243693277841,0.1086638342048738,0.1743487455946224,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,True,0.037721545990834854,BUY,66.71
SAHOL.IS,-0.01878449666565951,-0.06722682879878561,-0.14477123287339067,0.1192907746311298,0.0,0.020977893073287807,0.08823529411764706,0.09411764705882353,0.052941176470588235,0.1852941176470588,0.03529411764705883,0.03823529411764706,0.49411764705882355,11,volume_heavy,0.17857142857142858,0.19047619047619047,0.10714285714285714,0.37499999999999994,0.07142857142857144,0.07738095238095238,-0.0500417751428367,0.0597826086956521,0.1086499846940838,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,False,0.037721545990834854,EXCLUDE,66.71
TOASO.IS,-0.10900082576383152,-0.1319388576025744,-0.09041816610013109,0.2151430419313034,0.0,0.02562998999044653,0.008823529411764706,0.07058823529411766,0.08823529411764706,0.26764705882352935,0.03529411764705883,0.020588235294117647,0.4911764705882352,12,volume_heavy,0.017964071856287428,0.14371257485029945,0.17964071856287428,0.5449101796407185,0.07185628742514973,0.04191616766467066,-0.0362365365936234,0.0355140318659195,0.1492026974330911,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,False,0.037721545990834854,EXCLUDE,66.71
TCELL.IS,-0.06442830009746525,-0.0995633321037459,-0.15561015755480967,0.18442592633296417,0.0,0.021896767688597468,0.026470588235294117,0.08235294117647059,0.04411764705882353,0.24705882352941178,0.03529411764705883,0.02647058823529412,0.46176470588235297,13,volume_heavy,0.057324840764331204,0.17834394904458598,0.09554140127388536,0.535031847133758,0.07643312101910829,0.05732484076433121,0.0166220506858436,0.0585457682616472,0.0957229710107807,2026-08-13,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13033.948032226563,False,volume_heavy,10,0.0,0.5,False,0.037721545990834854,EXCLUDE,66.71
