symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.3332573178320184,0.08643122676579917,0.34736301834591776,0.14504842672910656,1.0,0.023988704219341083,0.15,0.18823529411764706,0.1411764705882353,0.24705882352941178,0.08823529411764706,0.023529411764705882,0.8382352941176472,1,volume_heavy,0.1789473684210526,0.22456140350877188,0.16842105263157892,0.29473684210526313,0.10526315789473684,0.028070175438596485,-0.10081549438264657,-0.025256830428075697,0.11544907597275485,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,SELL,66.63
BIMAS.IS,0.020639147802929525,0.023909915296917328,0.23278750062702813,0.15098081319939594,1.0,0.021091088211692376,0.12352941176470587,0.17647058823529413,0.1323529411764706,0.26764705882352935,0.08823529411764706,0.03823529411764706,0.8264705882352941,2,volume_heavy,0.1494661921708185,0.2135231316725979,0.1601423487544484,0.3238434163701067,0.10676156583629895,0.04626334519572954,-0.097311260444155,0.038034804326230354,0.0892150802528868,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,BUY,66.63
THYAO.IS,-0.03196347031963476,-0.021538461538461506,0.056478405315614655,0.15976773696221436,1.0,0.021621776326534517,0.08823529411764706,0.16470588235294117,0.09705882352941177,0.30882352941176466,0.08823529411764706,0.03235294117647059,0.7794117647058822,3,volume_heavy,0.11320754716981134,0.21132075471698117,0.12452830188679247,0.39622641509433965,0.11320754716981134,0.04150943396226416,0.051934310046621496,0.2096024936288811,0.3300030297244964,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,BUY,66.63
ASELS.IS,-0.03480589022757696,-0.0803571428571429,0.19866999168744814,0.46515260796519775,0.5,0.03304812967349461,0.07941176470588235,0.11764705882352942,0.12352941176470587,0.35,0.06470588235294118,0.0029411764705882353,0.7382352941176471,4,volume_heavy,0.10756972111553784,0.1593625498007968,0.16733067729083664,0.4741035856573705,0.08764940239043825,0.00398406374501992,-0.065000031562885,0.0439164979259993,0.1382005660759763,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,BUY,66.63
EREGL.IS,0.07291663315876429,0.3287335648976737,0.6204066938455091,-0.058700871058121495,1.0,0.027840540891761047,0.1411764705882353,0.2,0.15,0.08235294117647059,0.08823529411764706,0.014705882352941178,0.6764705882352942,5,volume_heavy,0.20869565217391303,0.2956521739130435,0.22173913043478258,0.1217391304347826,0.13043478260869565,0.021739130434782608,-0.0584745874839901,-0.0154052729933271,0.0525822108985147,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,SELL,66.63
KCHOL.IS,0.009235521334668872,-0.049758468849071535,0.030058434214903285,0.08763473298160585,1.0,0.020806427856473336,0.11470588235294116,0.15294117647058825,0.08823529411764706,0.1852941176470588,0.08823529411764706,0.041176470588235294,0.6705882352941176,6,volume_heavy,0.17105263157894735,0.22807017543859653,0.13157894736842107,0.2763157894736842,0.13157894736842107,0.06140350877192983,-0.0111110186498593,0.0259673500152164,0.0466708728798923,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,HOLD,66.63
PETKM.IS,0.04347826945426525,-0.12953367960989948,0.12186981734774505,0.12796915247951168,0.5,0.03062086730213678,0.1323529411764706,0.05882352941176471,0.11470588235294116,0.22647058823529412,0.06470588235294118,0.0058823529411764705,0.6029411764705882,7,volume_heavy,0.21951219512195125,0.09756097560975611,0.19024390243902436,0.375609756097561,0.10731707317073172,0.00975609756097561,-0.0508568307647213,0.0012787164234955,0.0558282141107764,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,HOLD,66.63
TCELL.IS,-0.07420811717866238,-0.1049868738373183,-0.09308510386459934,0.1559856202167249,0.0,0.022810988741998852,0.07058823529411765,0.09411764705882353,0.06176470588235294,0.28823529411764703,0.029411764705882356,0.02647058823529412,0.5705882352941176,8,volume_heavy,0.12371134020618557,0.16494845360824742,0.10824742268041238,0.5051546391752577,0.05154639175257733,0.046391752577319596,-0.0474860186374598,-0.0232804071164443,0.04853029361326057,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,SELL,66.63
TOASO.IS,-0.18777943368107297,-0.07783417935702197,-0.03310564546160255,0.1052931407724571,0.0,0.025131148092436953,0.008823529411764706,0.14117647058823532,0.07941176470588235,0.20588235294117646,0.029411764705882356,0.020588235294117647,0.4852941176470588,9,volume_heavy,0.01818181818181818,0.29090909090909095,0.16363636363636364,0.4242424242424242,0.060606060606060615,0.04242424242424243,-0.0274640199290284,0.0355140318659195,0.1492028070010846,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,BUY,66.63
YKBNK.IS,-0.18765428331163192,-0.12592980713684876,-0.14899116255218448,0.3097671563436759,0.0,0.02876732228739962,0.01764705882352941,0.07058823529411766,0.026470588235294117,0.32941176470588235,0.029411764705882356,0.008823529411764707,0.48235294117647065,10,volume_heavy,0.036585365853658534,0.14634146341463417,0.0548780487804878,0.6829268292682926,0.06097560975609756,0.01829268292682927,-0.0607375280087749,0.0492612883877303,0.0792953142437882,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,True,0.03074069094056795,BUY,66.63
SISE.IS,-0.02893314976109429,-0.09109562800095783,0.08039584849311932,-0.1617204106355714,0.5,0.025400374305848992,0.09705882352941177,0.10588235294117648,0.10588235294117647,0.041176470588235294,0.06470588235294118,0.017647058823529415,0.4323529411764706,11,volume_heavy,0.22448979591836735,0.2448979591836735,0.24489795918367346,0.09523809523809523,0.14965986394557823,0.04081632653061225,-0.0516052020789631,0.0315933907431824,0.1024399666846692,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,False,0.03074069094056795,EXCLUDE,66.63
SAHOL.IS,-0.10206187140081346,-0.11842109530611555,-0.09138278275673117,0.08102472332711153,0.0,0.021208048939775202,0.04411764705882353,0.08235294117647059,0.07058823529411765,0.16470588235294117,0.029411764705882356,0.03529411764705883,0.4264705882352941,12,volume_heavy,0.10344827586206898,0.19310344827586207,0.16551724137931034,0.38620689655172413,0.06896551724137932,0.08275862068965519,-0.09996589225801719,-0.0222669261517713,0.02873583786704145,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,False,0.03074069094056795,SELL,66.63
GARAN.IS,-0.07630819159626667,-0.07898551830347034,-0.12599982036547652,-0.05601926127369128,0.0,0.022078095624366346,0.06176470588235294,0.12941176470588237,0.052941176470588235,0.10294117647058823,0.029411764705882356,0.029411764705882356,0.40588235294117647,13,volume_heavy,0.15217391304347824,0.31884057971014496,0.13043478260869565,0.25362318840579706,0.07246376811594203,0.07246376811594203,-0.0814648824907908,0.0387984646018455,0.1064675710473046,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,False,0.03074069094056795,EXCLUDE,66.63
PGSUS.IS,-0.10570000645986377,-0.14542569599361177,-0.20472436746799094,0.004394720618144943,0.0,0.019370270021770997,0.03529411764705882,0.047058823529411764,0.01764705882352941,0.14411764705882352,0.029411764705882356,0.047058823529411764,0.3205882352941176,14,volume_heavy,0.11009174311926606,0.14678899082568808,0.05504587155963303,0.44954128440366975,0.09174311926605506,0.14678899082568808,-0.05397620342393585,-0.015365407630951749,0.15354963578792913,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,False,0.03074069094056795,SELL,66.63
AKBNK.IS,-0.1392487101677894,-0.14698336782230936,-0.13025051148024502,-0.0436324263089507,0.0,0.028003183840243456,0.026470588235294117,0.03529411764705883,0.04411764705882353,0.12352941176470589,0.029411764705882356,0.011764705882352941,0.2705882352941177,15,volume_heavy,0.09782608695652173,0.13043478260869565,0.16304347826086954,0.45652173913043476,0.10869565217391304,0.04347826086956521,0.0228671556454274,0.0667321229811279,0.1100916665373923,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,False,0.03074069094056795,EXCLUDE,66.63
ARCLK.IS,-0.007991962383197326,-0.15273032732577085,-0.13199299189436864,-0.17279443887456525,0.0,0.015748140496161484,0.10588235294117647,0.023529411764705882,0.03529411764705882,0.020588235294117647,0.029411764705882356,0.05,0.2647058823529412,16,volume_heavy,0.39999999999999997,0.08888888888888889,0.13333333333333333,0.07777777777777778,0.11111111111111112,0.18888888888888888,0.0331766841089676,0.10022520584101541,0.1277431193020837,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,False,0.03074069094056795,EXCLUDE,66.63
FROTO.IS,-0.09380426887382798,-0.25119617224880386,-0.2299185851094686,-0.12512312925618096,0.0,0.019759981688798424,0.052941176470588235,0.011764705882352941,0.008823529411764706,0.061764705882352944,0.029411764705882356,0.04411764705882353,0.2088235294117647,17,volume_heavy,0.2535211267605634,0.05633802816901408,0.04225352112676056,0.29577464788732394,0.14084507042253522,0.2112676056338028,-0.03551612126422495,-0.0011987180396328,0.0637570766237479,2026-07-27,2026-07-28,defensive_mode,ABOVE_MA200_RISK_ON,13687.900390625,12876.083037109374,False,volume_heavy,10,0.0,0.5,False,0.03074069094056795,SELL,66.63
