symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.317829457364341,0.3114754098360655,0.5442525965854379,0.24494538935746668,1.0,0.025932811499881823,0.15,0.2,0.15,0.28823529411764703,0.09411764705882353,0.017647058823529415,0.9,1,volume_heavy,0.16666666666666666,0.22222222222222224,0.16666666666666666,0.3202614379084967,0.1045751633986928,0.019607843137254905,0.0028744012948362,0.0493707647628267,0.2198952571990451,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,BUY,63.5
KCHOL.IS,0.1015666513941389,-0.03956669352108089,0.03081763490323297,0.2252111723233141,1.0,0.021767018801125537,0.1411764705882353,0.16470588235294117,0.10588235294117647,0.26764705882352935,0.09411764705882353,0.03235294117647059,0.8058823529411765,2,volume_heavy,0.1751824817518248,0.20437956204379562,0.13138686131386862,0.3321167883211678,0.11678832116788321,0.040145985401459854,0.0371203025212296,0.0416390714921226,0.1206225318989324,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,BUY,63.5
BIMAS.IS,0.05273972602739718,-0.0025788877852293,0.1059450798410917,0.0248361382244473,1.0,0.020110149046595808,0.1323529411764706,0.18823529411764706,0.12352941176470587,0.12352941176470589,0.09411764705882353,0.047058823529411764,0.7088235294117646,3,volume_heavy,0.18672199170124484,0.26556016597510373,0.17427385892116184,0.17427385892116184,0.13278008298755187,0.06639004149377593,-0.0098290088106584,0.0219943354777434,0.085651551868344,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,BUY,63.5
ASELS.IS,-0.06984334203655351,-0.1676401869158879,0.1776859504132231,0.2579892162864885,0.5,0.033353904627688453,0.04411764705882353,0.05882352941176471,0.1323529411764706,0.30882352941176466,0.07647058823529412,0.0029411764705882353,0.6235294117647059,4,volume_heavy,0.07075471698113207,0.09433962264150944,0.21226415094339623,0.4952830188679245,0.12264150943396228,0.0047169811320754715,-0.0197860443083401,0.0768720185849751,0.1760202663201471,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,BUY,63.5
TCELL.IS,0.0038131698766488142,-0.13617718019959968,-0.07874015537798873,0.2149302802958073,0.0,0.022811628879611964,0.11470588235294116,0.10588235294117648,0.08823529411764706,0.24705882352941178,0.03529411764705883,0.023529411764705882,0.6147058823529412,5,volume_heavy,0.18660287081339708,0.1722488038277512,0.14354066985645933,0.4019138755980861,0.05741626794258374,0.03827751196172249,-0.0616850558301536,-0.0232804071164443,0.0535268260817061,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,SELL,63.5
YKBNK.IS,-0.051868393159330894,-0.14400808270171217,-0.11134340063824888,0.3694973872613032,0.0,0.02938925438139183,0.052941176470588235,0.09411764705882353,0.07058823529411765,0.35,0.03529411764705883,0.008823529411764707,0.6117647058823529,6,volume_heavy,0.08653846153846155,0.15384615384615385,0.11538461538461539,0.5721153846153847,0.05769230769230771,0.014423076923076927,-0.0277778108086147,0.0177083448864976,0.10204095004572,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,HOLD,63.5
PETKM.IS,-0.01314405856903933,-0.28194334751221606,0.05985327092537118,0.27086573867677033,0.0,0.030418465827319056,0.10588235294117647,0.011764705882352941,0.11470588235294116,0.32941176470588235,0.03529411764705883,0.0058823529411764705,0.6029411764705882,7,volume_heavy,0.175609756097561,0.01951219512195122,0.19024390243902436,0.5463414634146342,0.058536585365853676,0.00975609756097561,-0.04895574774684967,0.0,0.0558282141107764,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,HOLD,63.5
THYAO.IS,-0.12993539124192388,-0.030399999999999983,-0.0546021840873635,0.14357900173168425,0.5,0.02204370592671558,0.008823529411764706,0.17647058823529413,0.09705882352941177,0.20588235294117646,0.07647058823529412,0.029411764705882356,0.5941176470588235,8,volume_heavy,0.01485148514851485,0.29702970297029707,0.16336633663366337,0.3465346534653465,0.12871287128712872,0.04950495049504951,-0.0746031746031745,-0.039150595593826054,0.1281139375574904,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,SELL,63.5
GARAN.IS,-0.026902440162913654,-0.08393631498027787,-0.14912124261403636,0.10687694385128799,0.0,0.021603296039970223,0.08823529411764706,0.15294117647058825,0.052941176470588235,0.1852941176470588,0.03529411764705883,0.03529411764705883,0.5499999999999999,9,volume_heavy,0.16042780748663105,0.2780748663101605,0.09625668449197862,0.33689839572192515,0.06417112299465243,0.06417112299465243,-0.05571921956572585,0.0233118283326481,0.1272216922975995,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,BUY,63.5
EREGL.IS,-0.0793809335038107,-0.0851331490642504,0.2881274250558117,-0.014628719515588084,0.5,0.028157284862408732,0.03529411764705882,0.14117647058823532,0.1411764705882353,0.10294117647058823,0.07647058823529412,0.014705882352941178,0.511764705882353,10,volume_heavy,0.0689655172413793,0.27586206896551724,0.2758620689655172,0.2011494252873563,0.14942528735632182,0.028735632183908046,-0.0893352152798521,0.0183782247033819,0.0620666197113897,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,True,0.02018628009056265,HOLD,63.5
SAHOL.IS,-0.046336238258090856,-0.11499999999999999,-0.158823125454721,0.0843320740935356,0.0,0.021530098152070236,0.07058823529411765,0.12941176470588237,0.04411764705882353,0.14411764705882352,0.03529411764705883,0.03823529411764706,0.46176470588235297,11,volume_heavy,0.15286624203821655,0.2802547770700637,0.09554140127388536,0.3121019108280254,0.07643312101910829,0.08280254777070063,-0.0685061230657966,-0.00022830897977380027,0.0870993159454029,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,False,0.02018628009056265,SELL,63.5
TOASO.IS,-0.10423728813559319,-0.16640378548895896,-0.10045085790158625,0.20714148868916316,0.0,0.025630547891270224,0.01764705882352941,0.07058823529411766,0.07941176470588235,0.22647058823529412,0.03529411764705883,0.020588235294117647,0.45,12,volume_heavy,0.0392156862745098,0.15686274509803924,0.1764705882352941,0.5032679738562091,0.07843137254901962,0.0457516339869281,-0.1089194057815875,-0.009139899030607,0.08367602417737423,2026-08-10,2026-08-11,defensive_mode,ABOVE_MA200_RISK_ON,13704.5,13029.730532226562,False,volume_heavy,10,0.0,0.5,False,0.02018628009056265,SELL,63.5
