symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.007291658296211256,0.04136085619122065,0.1851961795211201,-0.062359862086090345,1.0,0.018863734116753614,0.08235294117647059,0.1411764705882353,0.1323529411764706,0.0058823529411764705,0.13676470588235293,0.25882352941176473,0.7573529411764706,1,low_volatility,0.1087378640776699,0.18640776699029127,0.17475728155339806,0.0077669902912621365,0.18058252427184465,0.34174757281553403,-0.0339316179450965,0.0190289400950367,0.0770489383118369,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,True,0.0232680790823232,HOLD,64.21
KCHOL.IS,-0.006733977573763039,0.034051092416993,0.09856920875680797,0.2031171068964992,1.0,0.019421717368960152,0.07058823529411766,0.1323529411764706,0.12352941176470587,0.041176470588235294,0.13676470588235293,0.23529411764705885,0.7397058823529412,2,low_volatility,0.09542743538767397,0.17892644135188865,0.1669980119284294,0.05566600397614314,0.18489065606361826,0.31809145129224653,-0.06613598075081255,0.0232680790823232,0.06904386328877185,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,True,0.0232680790823232,BUY,64.21
GARAN.IS,-0.06496520748353307,-0.16041665607028532,-0.09180005738073127,0.13384406575308083,0.0,0.016810077007920362,0.03529411764705883,0.09705882352941177,0.07941176470588235,0.03529411764705883,0.052941176470588235,0.3764705882352941,0.6764705882352942,3,low_volatility,0.052173913043478265,0.14347826086956522,0.11739130434782608,0.052173913043478265,0.07826086956521738,0.5565217391304348,-0.0446735791747727,0.0331174361060366,0.1240418332017574,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,True,0.0232680790823232,BUY,64.21
TUPRS.IS,0.07419786096256686,0.7927264125750397,0.5974155069582505,0.0866514907563507,1.0,0.026495626373668653,0.1,0.15,0.15,0.029411764705882356,0.13676470588235293,0.07058823529411766,0.6367647058823529,4,low_volatility,0.15704387990762125,0.23556581986143188,0.23556581986143188,0.04618937644341802,0.21478060046189376,0.11085450346420327,-0.0855565177750571,0.0171415659369608,0.12670420068567756,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,True,0.0232680790823232,HOLD,64.21
ARCLK.IS,-0.0666308906426154,-0.16329483698747993,-0.2434669323574442,0.04479460901511967,0.0,0.01441159195782735,0.029411764705882356,0.08823529411764706,0.01764705882352941,0.017647058823529415,0.052941176470588235,0.4,0.6058823529411765,5,low_volatility,0.04854368932038835,0.14563106796116504,0.029126213592233007,0.02912621359223301,0.08737864077669902,0.6601941747572815,-0.0450302501162372,0.0296792745067082,0.0884521142598899,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,True,0.0232680790823232,BUY,64.21
SAHOL.IS,-0.05227649304125426,-0.17756094583650917,-0.1068369587850867,0.0974086401731955,0.0,0.017241827849489588,0.05294117647058824,0.06176470588235294,0.07058823529411765,0.03235294117647059,0.052941176470588235,0.32941176470588235,0.6,6,low_volatility,0.08823529411764708,0.10294117647058823,0.11764705882352941,0.05392156862745099,0.08823529411764706,0.5490196078431373,-0.0773005255414694,0.0125688346543615,0.07274329996943646,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,False,0.0232680790823232,EXCLUDE,64.21
THYAO.IS,-0.09151414309484196,-0.16894977168949776,-0.07379134860050895,-0.0009174564930963802,0.0,0.01734151654494264,0.0058823529411764705,0.07941176470588235,0.09705882352941177,0.011764705882352941,0.052941176470588235,0.3058823529411765,0.5529411764705883,7,low_volatility,0.010638297872340425,0.14361702127659573,0.17553191489361702,0.02127659574468085,0.09574468085106383,0.5531914893617021,-0.07620042946654976,-0.0438597808507175,0.0475785896346643,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,False,0.0232680790823232,SELL,64.21
PGSUS.IS,-0.027461527258604734,-0.21386031755630697,-0.1928849256560219,0.05264345382252289,0.0,0.017094929562519345,0.06470588235294118,0.01764705882352941,0.026470588235294117,0.020588235294117647,0.052941176470588235,0.35294117647058826,0.5352941176470589,8,low_volatility,0.12087912087912087,0.03296703296703296,0.04945054945054944,0.03846153846153846,0.09890109890109888,0.6593406593406592,-0.0461145394060135,0.006131117760765,0.07101111240440452,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,False,0.0232680790823232,EXCLUDE,64.21
PETKM.IS,0.05852673386846874,0.027424067769348248,0.031465063168498064,0.17055609181962272,1.0,0.0355156641914876,0.09411764705882353,0.12352941176470587,0.10588235294117647,0.03823529411764706,0.13676470588235293,0.023529411764705882,0.5220588235294118,9,low_volatility,0.18028169014084505,0.23661971830985912,0.20281690140845068,0.07323943661971831,0.2619718309859155,0.04507042253521126,-0.04869475346504765,0.002557432846991,0.07537542095283822,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,False,0.0232680790823232,EXCLUDE,64.21
EREGL.IS,-0.07745363195093224,-0.13050003051757808,0.22832414350347907,0.0673904056469028,0.5,0.02578586937717725,0.017647058823529415,0.10588235294117647,0.1411764705882353,0.02647058823529412,0.11029411764705883,0.11764705882352942,0.5191176470588236,10,low_volatility,0.0339943342776204,0.20396600566572237,0.27195467422096314,0.0509915014164306,0.21246458923512748,0.22662889518413598,-0.0656946609491652,0.019070255160478,0.1111112501012456,2026-09-16,2026-09-18,defensive_mode,BELOW_MA200_DEFENSIVE,13284.400390625,13501.69251953125,True,low_volatility,5,0.0,0.5,False,0.0232680790823232,EXCLUDE,64.21
