symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
THYAO.IS,0.17476555839727204,0.07824726134585291,0.18181818181818188,0.19585335979110652,1.0,0.021184979047522364,0.15,0.17647058823529413,0.12352941176470587,0.32941176470588235,0.09411764705882353,0.03529411764705883,0.9088235294117647,1,volume_heavy,0.16504854368932037,0.19417475728155342,0.13592233009708737,0.36245954692556637,0.10355987055016182,0.03883495145631069,-0.0797753406071701,0.0313901161462761,0.1259383002873109,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,HOLD,74.04
TOASO.IS,0.06978798586572443,0.09099099099099095,0.17250485642520785,0.17200780956690287,0.5,0.025270777284333655,0.1323529411764706,0.18823529411764706,0.11470588235294116,0.28823529411764703,0.06470588235294118,0.017647058823529415,0.8058823529411764,2,volume_heavy,0.1642335766423358,0.23357664233576644,0.14233576642335766,0.35766423357664234,0.08029197080291972,0.02189781021897811,-0.0170454545454545,0.0897928212962038,0.1171875590725464,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,BUY,74.04
TUPRS.IS,0.13135593220338992,0.04705882352941182,0.40876384300072344,-0.011799709127420122,1.0,0.023205517276111035,0.1411764705882353,0.16470588235294117,0.1411764705882353,0.16470588235294117,0.09411764705882353,0.029411764705882356,0.7352941176470589,3,volume_heavy,0.19199999999999998,0.22399999999999998,0.19199999999999998,0.22399999999999998,0.128,0.04,-0.032275558388985146,0.0595174682884491,0.2064285544041462,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,BUY,74.04
BIMAS.IS,-0.015926075135639817,0.006559415932182455,0.16466594983152727,0.18965565987327504,0.5,0.019401514323615855,0.04411764705882353,0.15294117647058825,0.10588235294117647,0.30882352941176466,0.06470588235294118,0.047058823529411764,0.723529411764706,4,volume_heavy,0.06097560975609756,0.2113821138211382,0.14634146341463414,0.4268292682926828,0.08943089430894309,0.06504065040650406,-0.0156773487587726,0.0209217743478541,0.085651551868344,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,HOLD,74.04
ASELS.IS,-0.020516214427531487,-0.01791639017916391,0.3214285714285714,0.2926304938465678,0.5,0.03305888920635557,0.026470588235294117,0.14117647058823532,0.1323529411764706,0.35,0.06470588235294118,0.0029411764705882353,0.7176470588235294,5,volume_heavy,0.036885245901639344,0.19672131147540986,0.18442622950819673,0.48770491803278687,0.09016393442622951,0.004098360655737705,-0.06544995874902979,0.0439164979259993,0.1431977512695257,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,BUY,74.04
KCHOL.IS,0.04668841610204866,-0.034068150520151885,0.08700418547688038,0.13592211205894444,0.5,0.02094282004893237,0.11470588235294116,0.12941176470588237,0.07058823529411765,0.26764705882352935,0.06470588235294118,0.041176470588235294,0.688235294117647,6,volume_heavy,0.16666666666666666,0.1880341880341881,0.10256410256410257,0.38888888888888884,0.09401709401709404,0.05982905982905984,-0.0136719843632644,0.0259673500152164,0.0466707658152421,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,HOLD,74.04
EREGL.IS,0.05208333126372766,0.36044254064968073,0.6605564421008812,-0.12185102772422207,1.0,0.02716489804063967,0.12352941176470587,0.2,0.15,0.041176470588235294,0.09411764705882353,0.011764705882352941,0.6205882352941176,7,volume_heavy,0.19905213270142183,0.32227488151658773,0.24170616113744078,0.06635071090047394,0.15165876777251186,0.018957345971563982,-0.0573247571233663,0.0521949337830571,0.1107635436316054,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,BUY,74.04
TCELL.IS,-0.0046511627906976605,-0.06468532716063746,0.08850454402998742,0.010240362230919065,0.5,0.021816358742298113,0.07058823529411765,0.09411764705882353,0.07941176470588235,0.1852941176470588,0.06470588235294118,0.03235294117647059,0.5264705882352941,8,volume_heavy,0.1340782122905028,0.17877094972067037,0.15083798882681562,0.3519553072625698,0.1229050279329609,0.06145251396648045,-0.0388691413931725,0.012980344164897399,0.06088349094764947,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,HOLD,74.04
YKBNK.IS,0.0034265828188519976,-0.0664187045839203,-0.0664187045839203,0.0422189262828736,0.0,0.029495761065773878,0.08823529411764706,0.08235294117647059,0.04411764705882353,0.22647058823529412,0.023529411764705882,0.008823529411764707,0.4735294117647059,9,volume_heavy,0.18633540372670807,0.17391304347826086,0.09316770186335403,0.47826086956521735,0.049689440993788817,0.018633540372670808,-0.014937659427544426,0.0516510593235407,0.09968497650157851,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,BUY,74.04
GARAN.IS,0.0,-0.05632770387813235,-0.07757380511345358,0.02469285721956105,0.0,0.023916939317086976,0.07941176470588235,0.10588235294117648,0.03529411764705882,0.20588235294117646,0.023529411764705882,0.023529411764705882,0.47352941176470587,10,volume_heavy,0.16770186335403725,0.22360248447204972,0.07453416149068323,0.43478260869565216,0.04968944099378882,0.04968944099378882,-0.05643087398245569,0.021078122582690102,0.11524591117768038,2026-07-10,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.0376533070361377,HOLD,74.04
