symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.28617886178861784,0.5820000000000001,0.8421415546020263,0.2317340215648751,1.0,0.026946551535533894,0.15,0.2,0.15,0.32941176470588235,0.08823529411764706,0.017647058823529415,0.9352941176470588,1,volume_heavy,0.16037735849056603,0.2138364779874214,0.16037735849056603,0.3522012578616352,0.09433962264150944,0.01886792452830189,0.0493707647628267,0.13463306611065726,0.2198953674584878,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,BUY,66.48
KCHOL.IS,0.07407408821672501,0.09489799032405921,-0.006143469256719047,0.2768433825128187,1.0,0.02185600343915916,0.12352941176470587,0.18823529411764706,0.10588235294117647,0.35,0.08823529411764706,0.029411764705882356,0.8852941176470588,2,volume_heavy,0.13953488372093023,0.21262458471760798,0.11960132890365449,0.3953488372093023,0.09966777408637875,0.03322259136212625,-0.07577060858720998,0.029989329141398548,0.128954310298082,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,BUY,66.48
ASELS.IS,0.1368124118476728,0.02414231257941557,0.3591905564924114,0.11615864534847242,1.0,0.03519721573365918,0.1411764705882353,0.16470588235294117,0.1411764705882353,0.20588235294117646,0.08823529411764706,0.0029411764705882353,0.7441176470588236,3,volume_heavy,0.18972332015810275,0.22134387351778656,0.18972332015810275,0.27667984189723316,0.11857707509881424,0.003952569169960474,-0.065000031562885,0.0439164979259993,0.1431977512695257,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,BUY,66.48
BIMAS.IS,0.04125000000000001,0.0659943216211889,0.1877143168694524,0.03290257467531643,1.0,0.02057064225953743,0.09705882352941177,0.17647058823529413,0.12352941176470587,0.10294117647058823,0.08823529411764706,0.03823529411764706,0.6264705882352941,4,volume_heavy,0.15492957746478875,0.28169014084507044,0.19718309859154928,0.16431924882629106,0.14084507042253522,0.061032863849765265,-0.0314233296563902,0.0060687804495014,0.072022238884376,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,HOLD,66.48
GARAN.IS,0.06194687658242426,0.01694912863264686,-0.148578786573359,0.08346311589655175,0.5,0.021549355710848563,0.11470588235294116,0.12941176470588237,0.08823529411764706,0.16470588235294117,0.06764705882352942,0.03235294117647059,0.5970588235294118,5,volume_heavy,0.19211822660098518,0.21674876847290642,0.1477832512315271,0.27586206896551724,0.11330049261083745,0.054187192118226604,-0.0371959299442395,0.0265059909733167,0.10649319625869047,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,HOLD,66.48
YKBNK.IS,0.0826746893572734,-0.0016816528244903983,-0.15512336193541965,0.13514568124725113,0.0,0.030574677326212052,0.1323529411764706,0.11764705882352942,0.07941176470588235,0.22647058823529412,0.03235294117647059,0.0058823529411764705,0.5941176470588235,6,volume_heavy,0.22277227722772278,0.19801980198019803,0.13366336633663364,0.3811881188118812,0.05445544554455446,0.009900990099009901,-0.05973836488257045,-0.0089743807627755,0.10785680854052329,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,SELL,66.48
EREGL.IS,-0.13394496231586428,-0.009486995570260448,0.27154223047660486,0.13896829194223548,0.5,0.028118274283701,0.008823529411764706,0.10588235294117648,0.1323529411764706,0.24705882352941178,0.06764705882352942,0.014705882352941178,0.5764705882352941,7,volume_heavy,0.015306122448979593,0.18367346938775514,0.2295918367346939,0.4285714285714286,0.11734693877551024,0.025510204081632657,-0.0573247571233663,0.0474308795789206,0.0831932668372119,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,BUY,66.48
TCELL.IS,-0.05109487730005191,-0.042357260946161546,-0.1843137254901961,0.16752099035215595,0.0,0.020436456226824305,0.07058823529411765,0.08235294117647059,0.06176470588235294,0.26764705882352935,0.03235294117647059,0.041176470588235294,0.5558823529411764,8,volume_heavy,0.126984126984127,0.14814814814814817,0.11111111111111112,0.48148148148148145,0.05820105820105822,0.07407407407407408,-0.0486593267137479,-0.0285466343053288,0.0550612176263334,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,SELL,66.48
PETKM.IS,-0.11365638048427829,-0.17337712764581936,0.0339158163315314,0.17385085626078434,1.0,0.030104036287404504,0.026470588235294117,0.011764705882352941,0.11470588235294116,0.28823529411764703,0.08823529411764706,0.008823529411764707,0.538235294117647,9,volume_heavy,0.04918032786885246,0.02185792349726776,0.21311475409836064,0.53551912568306,0.1639344262295082,0.016393442622950824,-0.06337463865095926,-0.0293355143063753,0.08141514549891521,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,SELL,66.48
TOASO.IS,-0.10521955260977633,-0.06735751295336789,-0.17127161870191587,0.208056394431692,0.0,0.02454060949176873,0.03529411764705882,0.07058823529411766,0.07058823529411765,0.30882352941176466,0.03235294117647059,0.020588235294117647,0.538235294117647,10,volume_heavy,0.06557377049180328,0.1311475409836066,0.13114754098360656,0.5737704918032787,0.06010928961748635,0.03825136612021858,0.016520288701624,0.0748218314249449,0.1096816497978403,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,True,0.028247660057357626,BUY,66.48
SAHOL.IS,0.015168522181135957,-0.02482464127229811,-0.1847110995206449,0.1075613287890056,0.0,0.020781425231275293,0.08823529411764706,0.09411764705882353,0.052941176470588235,0.1852941176470588,0.03235294117647059,0.03529411764705883,0.48823529411764705,11,volume_heavy,0.1807228915662651,0.1927710843373494,0.10843373493975904,0.37951807228915657,0.06626506024096386,0.07228915662650603,-0.0500417777588738,0.0406249908410989,0.0977081063422233,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,False,0.028247660057357626,EXCLUDE,66.48
AKBNK.IS,0.05160814744030673,0.017366202664767627,-0.18935034358001512,0.0812134691310995,0.0,0.029030524017070344,0.10588235294117647,0.14117647058823532,0.04411764705882353,0.14411764705882352,0.03235294117647059,0.011764705882352941,0.47941176470588237,12,volume_heavy,0.22085889570552147,0.294478527607362,0.09202453987730061,0.3006134969325153,0.06748466257668712,0.024539877300613494,-0.008310726585628701,0.0760598555920419,0.16007413880223476,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,False,0.028247660057357626,EXCLUDE,66.48
THYAO.IS,-0.08155487804878048,0.021186440677966045,-0.13371675053918042,0.017030378411583946,0.0,0.021960106877271224,0.052941176470588235,0.15294117647058825,0.09705882352941177,0.08235294117647059,0.03235294117647059,0.02647058823529412,0.44411764705882356,13,volume_heavy,0.11920529801324502,0.3443708609271523,0.21854304635761587,0.18543046357615892,0.0728476821192053,0.05960264900662252,-0.06344907050031402,0.0048077521042568,0.05261977874327905,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,False,0.028247660057357626,EXCLUDE,66.48
FROTO.IS,-0.03992744090542499,-0.08424700430706389,-0.3888808063610304,-0.04451588333251433,0.0,0.018876279293127622,0.07941176470588235,0.05882352941176471,0.008823529411764706,0.061764705882352944,0.03235294117647059,0.047058823529411764,0.28823529411764703,14,volume_heavy,0.2755102040816327,0.20408163265306126,0.030612244897959186,0.2142857142857143,0.11224489795918369,0.163265306122449,0.007897358598765551,0.0629610288629467,0.12979109422920876,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,False,0.028247660057357626,EXCLUDE,66.48
SISE.IS,-0.12719100780701365,-0.14801223246708173,-0.2254961145006359,0.07196173255732163,0.0,0.022819195402929343,0.01764705882352941,0.023529411764705882,0.03529411764705882,0.12352941176470589,0.03235294117647059,0.023529411764705882,0.25588235294117645,15,volume_heavy,0.06896551724137931,0.09195402298850576,0.13793103448275862,0.48275862068965525,0.12643678160919541,0.09195402298850576,0.0331766841089676,0.10022520584101541,0.1277431193020837,2026-08-19,2026-08-20,defensive_mode,ABOVE_MA200_RISK_ON,14396.5,13151.72953125,False,volume_heavy,10,0.0,0.5,False,0.028247660057357626,EXCLUDE,66.48
