symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.02746793375855261,0.11421987294150471,0.24941505067925696,-0.05832173083108305,1.0,0.0189448735168681,0.07647058823529412,0.1411764705882353,0.1323529411764706,0.0058823529411764705,0.1323529411764706,0.32941176470588235,0.8176470588235294,1,low_volatility,0.09352517985611512,0.17266187050359713,0.1618705035971223,0.007194244604316547,0.1618705035971223,0.4028776978417266,-0.0205578496996079,0.0390775038300055,0.0814230457829332,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,BUY,54.79
KCHOL.IS,-0.015137628677788117,0.08874239488245594,0.14512899506003385,0.22210470962454187,1.0,0.020678196531589414,0.047058823529411764,0.1323529411764706,0.12352941176470587,0.041176470588235294,0.1323529411764706,0.23529411764705885,0.711764705882353,2,low_volatility,0.06611570247933884,0.1859504132231405,0.17355371900826444,0.05785123966942148,0.1859504132231405,0.3305785123966942,-0.0120989868586411,0.0232680790823229,0.0729761101061803,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,HOLD,54.79
TUPRS.IS,0.055660974067046176,0.8905754679183437,0.6475814412635736,0.05122150261958991,1.0,0.026140509684487525,0.1,0.15,0.15,0.014705882352941178,0.1323529411764706,0.14117647058823532,0.6882352941176472,3,low_volatility,0.14529914529914528,0.2179487179487179,0.2179487179487179,0.021367521367521368,0.1923076923076923,0.20512820512820512,-0.0261975976177936,0.042473454091193,0.127426389921516,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,BUY,54.79
GARAN.IS,0.004640300313731638,-0.09603342619922461,0.0003654517218298903,0.18233339583862862,0.5,0.0210305047791659,0.06470588235294118,0.10588235294117647,0.08823529411764706,0.03529411764705883,0.08823529411764706,0.21176470588235297,0.5941176470588236,4,low_volatility,0.1089108910891089,0.17821782178217818,0.1485148514851485,0.0594059405940594,0.1485148514851485,0.3564356435643564,-0.0076394197603308,0.0331174361060366,0.0795559387098858,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,HOLD,54.79
TOASO.IS,0.04981549815498165,-0.14242652599849281,-0.019810508182601216,-0.018789406786501095,1.0,0.023887826815753806,0.09411764705882353,0.052941176470588235,0.06176470588235294,0.008823529411764707,0.1323529411764706,0.18823529411764706,0.538235294117647,5,low_volatility,0.17486338797814208,0.09836065573770492,0.11475409836065574,0.016393442622950824,0.24590163934426232,0.34972677595628415,-0.0037603326266050997,0.0748220103803021,0.1307691594971161,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,BUY,54.79
THYAO.IS,-0.052282157676348584,-0.1208622016936105,-0.013816925734024155,0.02534960948929177,0.0,0.01907543195233664,0.023529411764705882,0.08823529411764706,0.07058823529411765,0.011764705882352941,0.03529411764705882,0.3058823529411765,0.5352941176470589,6,low_volatility,0.043956043956043946,0.1648351648351648,0.13186813186813184,0.021978021978021973,0.06593406593406592,0.5714285714285714,-0.0573248422045384,-0.0407844352132465,0.0475785896346643,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,SELL,54.79
PGSUS.IS,-0.01336898341177939,-0.1912328432684075,-0.16845066983934864,0.08324085740959353,0.0,0.01783976604754838,0.05294117647058824,0.008823529411764706,0.026470588235294117,0.02647058823529412,0.03529411764705882,0.3764705882352941,0.5264705882352941,7,low_volatility,0.1005586592178771,0.01675977653631285,0.05027932960893854,0.05027932960893855,0.0670391061452514,0.7150837988826815,-0.0461145394060134,-0.0171127424349814,0.0615545291580976,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,SELL,54.79
ARCLK.IS,-0.057328237937427584,-0.15470414339769134,-0.25512819208650506,0.10091875286474505,0.0,0.015485063048072843,0.011764705882352941,0.026470588235294117,0.01764705882352941,0.03235294117647059,0.03529411764705882,0.4,0.5235294117647059,8,low_volatility,0.02247191011235955,0.05056179775280899,0.033707865168539325,0.06179775280898877,0.06741573033707865,0.7640449438202247,-0.043703207616869875,-0.011618488340108899,0.08493777204357553,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,SELL,54.79
AKBNK.IS,0.021676301533971376,-0.13780491526533922,-0.008614667272330845,0.2732488766635601,0.5,0.024843875663788425,0.07058823529411766,0.07058823529411765,0.07941176470588235,0.04411764705882353,0.08823529411764706,0.16470588235294117,0.5176470588235295,9,low_volatility,0.13636363636363638,0.13636363636363635,0.15340909090909088,0.08522727272727272,0.17045454545454544,0.3181818181818181,-0.0627803164760323,0.0111110916693351,0.0779923584675126,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.79
SAHOL.IS,-0.023294491831131636,-0.13251228520435654,-0.03333788986396413,0.07361627837494389,0.0,0.019986617823268327,0.041176470588235294,0.07941176470588235,0.052941176470588235,0.023529411764705882,0.03529411764705882,0.28235294117647064,0.5147058823529412,10,low_volatility,0.07999999999999999,0.15428571428571425,0.10285714285714284,0.04571428571428571,0.06857142857142856,0.5485714285714286,-0.009440450579170851,0.0483516267572325,0.1125486435564353,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.79
PETKM.IS,0.03976719987634603,0.05824285744546143,0.05511815236486828,0.2134146447780767,1.0,0.03560488595532256,0.08235294117647059,0.12352941176470587,0.10588235294117647,0.03823529411764706,0.1323529411764706,0.023529411764705882,0.5058823529411764,11,low_volatility,0.16279069767441862,0.2441860465116279,0.20930232558139536,0.07558139534883722,0.2616279069767442,0.046511627906976744,-0.0753137768113169,-0.0271741120711617,0.052217597125587004,2026-09-18,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,SELL,54.79
