symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.05474934036939305,0.0532949722664926,0.2838084208921048,0.16004361315037263,1.0,0.02061977561874985,0.1323529411764706,0.17647058823529413,0.12352941176470587,0.28823529411764703,0.08235294117647059,0.03823529411764706,0.8411764705882353,1,volume_heavy,0.15734265734265734,0.2097902097902098,0.14685314685314685,0.3426573426573426,0.0979020979020979,0.045454545454545456,-0.10715581903197174,-0.0343611225584754,0.03331173909904332,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,SELL,78.46
TUPRS.IS,0.4216130690458486,0.23039215686274517,0.4394722726542748,0.09060787491856215,1.0,0.023545911793308238,0.15,0.18823529411764706,0.1411764705882353,0.22647058823529412,0.08235294117647059,0.023529411764705882,0.811764705882353,2,volume_heavy,0.18478260869565213,0.23188405797101447,0.17391304347826084,0.2789855072463768,0.10144927536231882,0.02898550724637681,-0.0985714698979236,-0.01191655839060335,0.1114566537530277,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,SELL,78.46
THYAO.IS,-0.011547344110854452,-0.022086824067022115,0.09931506849315075,0.16657251527213024,1.0,0.021288827345938423,0.10588235294117647,0.12941176470588237,0.09705882352941177,0.30882352941176466,0.08235294117647059,0.03529411764705883,0.7588235294117647,3,volume_heavy,0.13953488372093023,0.17054263565891475,0.12790697674418605,0.40697674418604646,0.10852713178294573,0.04651162790697676,-0.0573247356291898,0.0436047082509725,0.2641250888371863,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,BUY,78.46
KCHOL.IS,0.03600408830320179,-0.017788446866549013,0.0981282043080336,0.1163462011577554,1.0,0.02054377620145785,0.11470588235294116,0.14117647058823532,0.07941176470588235,0.24705882352941178,0.08235294117647059,0.041176470588235294,0.7058823529411764,4,volume_heavy,0.16249999999999998,0.20000000000000007,0.1125,0.35000000000000003,0.11666666666666668,0.05833333333333334,-0.03190867039073145,0.0343566203381593,0.0914748847884485,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,BUY,78.46
PETKM.IS,0.09674230317522703,-0.011565846716025785,0.289611137765039,0.03943606570371938,1.0,0.028630548385101245,0.1411764705882353,0.15294117647058825,0.1323529411764706,0.16470588235294117,0.08235294117647059,0.008823529411764707,0.6823529411764706,5,volume_heavy,0.20689655172413793,0.22413793103448276,0.1939655172413793,0.24137931034482757,0.12068965517241378,0.012931034482758622,-0.0391389982146135,-0.0112047118885685,0.0688776102278674,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,SELL,78.46
TOASO.IS,-0.10324039186134137,0.018835616438356073,0.12665924997405398,0.14454429841217653,0.5,0.02439103982857498,0.052941176470588235,0.16470588235294117,0.10588235294117647,0.26764705882352935,0.05294117647058824,0.020588235294117647,0.6647058823529411,6,volume_heavy,0.07964601769911504,0.24778761061946902,0.1592920353982301,0.4026548672566371,0.07964601769911506,0.030973451327433628,-0.1202790352086383,-0.0634038195783303,0.0521797150691485,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,SELL,78.46
ASELS.IS,-0.0626979100696643,-0.09313725490196079,0.09873793615441717,0.43896583246813337,0.5,0.03250673687357797,0.07058823529411765,0.09411764705882353,0.08823529411764706,0.35,0.05294117647058824,0.0029411764705882353,0.6588235294117647,7,volume_heavy,0.10714285714285714,0.14285714285714285,0.13392857142857145,0.53125,0.08035714285714286,0.004464285714285714,-0.0197860443083401,0.06300754347640611,0.2234482270298656,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,BUY,78.46
EREGL.IS,0.047099690597225186,0.2857160108231338,0.6672250953372725,-0.09522637329524253,1.0,0.027589255401703854,0.12352941176470587,0.2,0.15,0.08235294117647059,0.08235294117647059,0.014705882352941178,0.6529411764705882,8,volume_heavy,0.18918918918918917,0.30630630630630634,0.22972972972972971,0.12612612612612611,0.12612612612612611,0.022522522522522525,-0.060368678948351795,-0.018181884641844,0.06135326869774352,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,SELL,78.46
TCELL.IS,-0.01943460254021101,-0.056924359574864414,0.062200956937799035,0.081784804338777,1.0,0.021865679095664916,0.09705882352941177,0.11764705882352942,0.07058823529411765,0.20588235294117646,0.08235294117647059,0.029411764705882356,0.6029411764705882,9,volume_heavy,0.16097560975609757,0.19512195121951223,0.11707317073170732,0.34146341463414637,0.13658536585365855,0.04878048780487806,-0.06691275595325286,-0.016319873623095102,0.0289374380038223,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,SELL,78.46
YKBNK.IS,-0.24406935961901055,-0.14411161299424569,-0.11955366825105651,0.26127929441040365,0.0,0.02877711503122057,0.008823529411764706,0.05882352941176471,0.03529411764705882,0.32941176470588235,0.023529411764705882,0.0058823529411764705,0.46176470588235297,10,volume_heavy,0.01910828025477707,0.12738853503184713,0.07643312101910828,0.7133757961783439,0.05095541401273885,0.012738853503184712,0.0046510915989339,0.0662460515315594,0.117357723119573,2026-07-22,2026-07-23,defensive_mode,ABOVE_MA200_RISK_ON,14077.7001953125,12832.430034179688,False,volume_heavy,10,0.0,0.5,True,0.0,BUY,78.46
