symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.3292336802270577,0.3535645472061657,0.6397041775219792,0.25294668398760733,1.0,0.026451589867058735,0.15,0.2,0.15,0.32941176470588235,0.0911764705882353,0.017647058823529415,0.9382352941176471,1,volume_heavy,0.15987460815047022,0.21316614420062696,0.15987460815047022,0.3510971786833856,0.09717868338557994,0.01880877742946709,0.0493707647628267,0.13463301098093589,0.2198952571990451,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,BUY,68.69
KCHOL.IS,0.07467364517889208,0.006849360063985399,0.0363826762465258,0.24779955702237944,1.0,0.021605021158969007,0.1411764705882353,0.17647058823529413,0.10588235294117647,0.28823529411764703,0.0911764705882353,0.03235294117647059,0.8352941176470587,2,volume_heavy,0.16901408450704228,0.21126760563380284,0.1267605633802817,0.34507042253521125,0.10915492957746481,0.03873239436619719,0.002701233865901702,0.07887147852774695,0.13514088718614364,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,BUY,68.69
ASELS.IS,0.06202090592334497,-0.11754487550665893,0.32291666666666674,0.2272120681116634,1.0,0.03454079729543357,0.1323529411764706,0.08235294117647059,0.1411764705882353,0.26764705882352935,0.0911764705882353,0.0029411764705882353,0.7176470588235294,3,volume_heavy,0.18442622950819673,0.11475409836065574,0.19672131147540983,0.37295081967213106,0.12704918032786885,0.004098360655737705,-0.065000031562885,0.0439164979259993,0.1431977512695257,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,BUY,68.69
YKBNK.IS,-0.004461791541797155,-0.10120846762885649,-0.06691055072924434,0.3647473700130839,0.0,0.0313086623684199,0.09705882352941177,0.10588235294117648,0.09705882352941177,0.35,0.03529411764705883,0.0058823529411764705,0.6911764705882352,4,volume_heavy,0.14042553191489365,0.15319148936170218,0.14042553191489365,0.5063829787234043,0.05106382978723406,0.008510638297872342,0.0178531548797041,0.0819351697039051,0.2352382310306023,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,BUY,68.69
BIMAS.IS,0.05205479452054784,-0.003227828001374222,0.10522553196871609,0.020075024154518673,1.0,0.019407862002294267,0.12352941176470587,0.16470588235294117,0.12352941176470587,0.10294117647058823,0.0911764705882353,0.047058823529411764,0.6529411764705881,5,volume_heavy,0.1891891891891892,0.2522522522522523,0.1891891891891892,0.15765765765765768,0.13963963963963968,0.07207207207207209,-0.027029316939717128,-0.0036970289786339,0.1486668293263779,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,SELL,68.69
GARAN.IS,0.0339384621572989,-0.0038022813688213253,-0.1218180129466443,0.13279707376143435,0.0,0.021580821864812593,0.11470588235294116,0.15294117647058825,0.06176470588235294,0.20588235294117646,0.03529411764705883,0.03529411764705883,0.6058823529411764,6,volume_heavy,0.18932038834951453,0.25242718446601947,0.10194174757281553,0.33980582524271846,0.058252427184466035,0.058252427184466035,-0.006299248030316,0.0331174361060366,0.1446541396482852,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,BUY,68.69
THYAO.IS,-0.07421289355322336,0.015625,-0.07282282282282282,0.07941853500019591,0.5,0.02198819451359064,0.026470588235294117,0.18823529411764706,0.08823529411764706,0.14411764705882352,0.07352941176470588,0.02647058823529412,0.5470588235294117,7,volume_heavy,0.048387096774193554,0.34408602150537637,0.16129032258064518,0.26344086021505375,0.13440860215053765,0.04838709677419356,-0.03921984129283182,-0.0089814207436674,0.128113826384147,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,SELL,68.69
PETKM.IS,-0.021556248030727754,-0.288064229346493,0.05081883525719588,0.2487401306569712,0.0,0.0275757711061945,0.06176470588235294,0.011764705882352941,0.11470588235294116,0.30882352941176466,0.03529411764705883,0.014705882352941178,0.5470588235294116,8,volume_heavy,0.11290322580645164,0.021505376344086027,0.20967741935483875,0.5645161290322581,0.06451612903225809,0.026881720430107538,-0.0508568307647213,-0.0210415367550893,0.0631579224752973,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,SELL,68.69
TCELL.IS,-0.044954142439255995,-0.08684211864806057,-0.11854360864422686,0.2034114902737112,0.0,0.02188342929847571,0.04411764705882353,0.12941176470588237,0.07058823529411765,0.22647058823529412,0.03529411764705883,0.029411764705882356,0.5352941176470588,9,volume_heavy,0.08241758241758243,0.2417582417582418,0.13186813186813187,0.4230769230769231,0.06593406593406595,0.05494505494505495,-0.0448027560808507,-0.0045424799836799,0.0600557825412153,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,SELL,68.69
EREGL.IS,-0.071892185955725,-0.07769119273713965,0.29860565806995343,0.03044223350339803,0.5,0.027590633311617423,0.03529411764705882,0.14117647058823532,0.1323529411764706,0.12352941176470589,0.07352941176470588,0.011764705882352941,0.5176470588235293,10,volume_heavy,0.06818181818181819,0.2727272727272728,0.25568181818181823,0.23863636363636367,0.14204545454545456,0.02272727272727273,-0.09174475935770808,0.0176862670340702,0.053234684433706075,2026-08-12,2026-08-13,defensive_mode,ABOVE_MA200_RISK_ON,14132.2001953125,13015.50853515625,False,volume_heavy,10,0.0,0.5,True,0.025401851570053403,HOLD,68.69
