symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
THYAO.IS,0.17157275021026064,0.17157275021026064,0.20710571923743504,0.10538625152973768,1.0,0.022824820174067048,0.15,0.18823529411764706,0.11470588235294116,0.28823529411764703,0.08823529411764706,0.03529411764705883,0.8647058823529412,1,volume_heavy,0.17346938775510204,0.21768707482993196,0.13265306122448978,0.3333333333333333,0.10204081632653061,0.04081632653061225,-0.06288598246253697,0.014527377775034048,0.1444448294649761,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,HOLD,69.55
ASELS.IS,0.040760869565217295,0.13649851632047483,0.49027237354085607,0.20849253768088793,0.5,0.03338458421541895,0.10588235294117647,0.17647058823529413,0.1411764705882353,0.35,0.05,0.0029411764705882353,0.8264705882352941,2,volume_heavy,0.12811387900355872,0.2135231316725979,0.1708185053380783,0.4234875444839858,0.0604982206405694,0.0035587188612099647,-0.05631552861727668,0.0062282699504712,0.12357375629368123,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,HOLD,69.55
BIMAS.IS,-0.0027853227890113352,0.03564827583993724,0.2709433611854073,0.1962294384679235,0.5,0.019134047478080306,0.052941176470588235,0.12941176470588237,0.12352941176470587,0.32941176470588235,0.05,0.047058823529411764,0.7323529411764707,3,volume_heavy,0.07228915662650602,0.17670682730923695,0.16867469879518068,0.4497991967871485,0.06827309236947791,0.0642570281124498,-0.0037105176120389,0.0485934335110049,0.1185389470069964,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,BUY,69.55
TOASO.IS,0.027491408934707806,0.12406015037593976,0.15276077632965435,0.1303337893963583,0.5,0.027767494517887077,0.08823529411764706,0.16470588235294117,0.10588235294117647,0.30882352941176466,0.05,0.011764705882352941,0.7294117647058823,4,volume_heavy,0.12096774193548389,0.22580645161290325,0.14516129032258066,0.4233870967741935,0.0685483870967742,0.016129032258064516,-0.039211277074469725,0.0757990867579909,0.1261890277639881,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,BUY,69.55
YKBNK.IS,0.07613050806987554,0.0700056666818647,-0.027921453529827667,-0.015935461670639528,1.0,0.03141152603068706,0.12352941176470587,0.15294117647058825,0.04411764705882353,0.20588235294117646,0.08823529411764706,0.008823529411764707,0.6235294117647059,5,volume_heavy,0.1981132075471698,0.24528301886792456,0.07075471698113207,0.330188679245283,0.14150943396226415,0.014150943396226417,-0.0405829171313108,0.0177083448864976,0.10785687271561556,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,BUY,69.55
AKBNK.IS,0.10014942893013878,0.0469416113671246,0.02095298550648561,-0.04476809814468374,1.0,0.03160442213810458,0.1411764705882353,0.14117647058823532,0.052941176470588235,0.16470588235294117,0.08823529411764706,0.0058823529411764705,0.5941176470588235,6,volume_heavy,0.2376237623762376,0.23762376237623767,0.0891089108910891,0.27722772277227725,0.14851485148514854,0.009900990099009901,-0.0627803164760323,-0.0102639194615808,0.0779923584675126,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,SELL,69.55
EREGL.IS,0.05740640280602172,0.39125125790412696,0.664849108892847,-0.1760931619255558,1.0,0.027535838659107834,0.11470588235294116,0.2,0.15,0.020588235294117647,0.08823529411764706,0.014705882352941178,0.588235294117647,7,volume_heavy,0.195,0.3400000000000001,0.255,0.035,0.15000000000000002,0.025000000000000005,-0.0573249196105843,0.0417778692166073,0.0972190462967217,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,BUY,69.55
GARAN.IS,0.03944308371504901,0.031203729644555755,-0.06965249748322444,0.013402647389574307,0.5,0.0259748758543451,0.09705882352941177,0.11764705882352942,0.03529411764705882,0.24705882352941178,0.05,0.023529411764705882,0.5705882352941177,8,volume_heavy,0.17010309278350513,0.20618556701030927,0.06185567010309277,0.43298969072164945,0.08762886597938144,0.04123711340206185,-0.0373630453895584,0.0265059178623019,0.1353648461994133,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,BUY,69.55
TCELL.IS,0.007448746843551124,-0.003683255354503756,0.0918264239579929,-0.002947354847547601,0.5,0.023435615163433187,0.06176470588235294,0.08235294117647059,0.08823529411764706,0.22647058823529412,0.05,0.029411764705882356,0.5382352941176471,9,volume_heavy,0.11475409836065571,0.1530054644808743,0.16393442622950818,0.4207650273224043,0.09289617486338797,0.0546448087431694,-0.04183614331634675,-0.0045423790022753,0.05846622458742915,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,SELL,69.55
KCHOL.IS,-0.00890517025979587,-0.026748956334901597,0.06036817389769489,0.07210575195353752,0.5,0.021544657589490073,0.04411764705882353,0.047058823529411764,0.07058823529411765,0.26764705882352935,0.05,0.04411764705882353,0.5235294117647058,10,volume_heavy,0.08426966292134834,0.08988764044943821,0.13483146067415733,0.5112359550561797,0.09550561797752811,0.08426966292134834,-0.0567376780722056,-0.0048223569488908,0.0915686225707039,2026-07-07,2026-07-08,defensive_mode,ABOVE_MA200_RISK_ON,14190.0,12688.559526367188,False,volume_heavy,10,0.0,0.5,True,0.01611786133076582,SELL,69.55
