symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.11413046838000351,0.14583331556501133,0.19658005887208652,0.20242333818836888,1.0,0.018514805168873466,0.12352941176470587,0.17647058823529413,0.11470588235294116,0.30882352941176466,0.08235294117647059,0.03235294117647059,0.838235294117647,1,volume_heavy,0.1473684210526316,0.21052631578947373,0.13684210526315788,0.3684210526315789,0.09824561403508773,0.038596491228070184,0.0371203067330339,0.0493252973688849,0.120622641333925,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,BUY,60.67
TUPRS.IS,0.20158959537572252,0.7927986672806153,0.63474615066625,0.10296034413105537,1.0,0.026564391066751528,0.1411764705882353,0.2,0.15,0.24705882352941178,0.08235294117647059,0.011764705882352941,0.8323529411764706,2,volume_heavy,0.16961130742049468,0.2402826855123675,0.1802120141342756,0.2968197879858657,0.0989399293286219,0.014134275618374558,-0.0985715959912589,0.0028743310356713,0.1274262917059938,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,HOLD,60.67
PETKM.IS,0.2578416012318978,0.22273898609685805,0.2518518690452751,0.10345054258534447,1.0,0.039127326273277176,0.15,0.18823529411764706,0.12352941176470587,0.26764705882352935,0.08235294117647059,0.0029411764705882353,0.8147058823529412,3,volume_heavy,0.18411552346570398,0.23104693140794225,0.15162454873646208,0.3285198555956678,0.10108303249097472,0.0036101083032490976,-0.1400832487570158,-0.0271741120711617,0.0,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,SELL,60.67
SISE.IS,0.04514892160595463,-0.06206898649580772,0.04965769872408954,0.41833483040575414,1.0,0.028982354010376445,0.08823529411764706,0.09411764705882353,0.09705882352941177,0.35,0.08235294117647059,0.008823529411764707,0.7205882352941176,4,volume_heavy,0.12244897959183675,0.1306122448979592,0.1346938775510204,0.4857142857142857,0.11428571428571428,0.012244897959183676,-0.1374999561178063,-0.0504066518392087,0.0619999332492389,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,SELL,60.67
BIMAS.IS,0.14143426294820727,0.09641702073787628,0.26497304103890196,-0.025109970585302177,1.0,0.018665642634291168,0.1323529411764706,0.16470588235294117,0.1323529411764706,0.10294117647058823,0.08235294117647059,0.029411764705882356,0.6441176470588236,5,volume_heavy,0.2054794520547945,0.2557077625570776,0.2054794520547945,0.1598173515981735,0.1278538812785388,0.04566210045662101,-0.012842558577034075,0.02115057138695695,0.1354168120573042,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,HOLD,60.67
SAHOL.IS,0.06925668564335297,-0.06175889514301569,0.00915721213367493,0.09960302631248363,1.0,0.014925039289505393,0.11470588235294116,0.10588235294117648,0.06176470588235294,0.22647058823529412,0.08235294117647059,0.047058823529411764,0.638235294117647,6,volume_heavy,0.17972350230414744,0.16589861751152077,0.0967741935483871,0.3548387096774194,0.12903225806451613,0.07373271889400922,-0.0773006042282997,0.0224111679198997,0.09470956359125238,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,BUY,60.67
AKBNK.IS,0.05068790507332066,-0.054723087273513826,-0.01154779110320936,0.17555263597647186,0.5,0.02047257398164636,0.09705882352941177,0.11764705882352942,0.04411764705882353,0.28823529411764703,0.04411764705882353,0.023529411764705882,0.6147058823529412,7,volume_heavy,0.15789473684210525,0.19138755980861244,0.07177033492822966,0.4688995215311004,0.07177033492822966,0.03827751196172249,-0.1195457879117688,-0.0301236938145638,0.05159344410234,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,SELL,60.67
EREGL.IS,0.016213360477802752,-0.03333333649643222,0.3743328706990612,0.0919594225990834,0.5,0.024218845821555774,0.04411764705882353,0.14117647058823532,0.1411764705882353,0.20588235294117646,0.04411764705882353,0.014705882352941178,0.5911764705882353,8,volume_heavy,0.0746268656716418,0.23880597014925378,0.23880597014925373,0.34825870646766166,0.0746268656716418,0.024875621890547265,-0.0535298595992588,0.0521951315406046,0.1392962007538372,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,BUY,60.67
GARAN.IS,0.03317891659306116,-0.05035465321642285,0.010232331321142984,0.08954328356413632,0.5,0.01506492698162278,0.07941176470588235,0.12941176470588237,0.07941176470588235,0.1852941176470588,0.04411764705882353,0.04411764705882353,0.5617647058823528,9,volume_heavy,0.14136125654450263,0.23036649214659694,0.14136125654450263,0.3298429319371728,0.07853403141361258,0.07853403141361258,-0.0375302339476217,0.0292262535427767,0.148990099438721,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,BUY,60.67
TCELL.IS,-0.0067894952337743675,-0.10879025094864447,-0.07996407261318883,0.2700034016408581,0.0,0.019991938561236697,0.026470588235294117,0.03529411764705883,0.03529411764705882,0.32941176470588235,0.014705882352941178,0.02647058823529412,0.4676470588235294,10,volume_heavy,0.05660377358490566,0.07547169811320756,0.07547169811320754,0.7044025157232704,0.031446540880503145,0.05660377358490567,-0.00028378982100875014,0.0585457682616472,0.0782359694835913,2026-09-14,2026-09-15,defensive_mode,ABOVE_MA200_RISK_ON,13892.2998046875,13465.903022460938,False,volume_heavy,10,0.0,0.5,True,0.021780869653428327,BUY,60.67
