symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.055984586266250025,0.09345325526161319,0.1712120671309878,0.1925965225083146,1.0,0.01885322404501821,0.07647058823529412,0.1323529411764706,0.12352941176470587,0.04411764705882353,0.12794117647058822,0.25882352941176473,0.763235294117647,1,low_volatility,0.10019267822736032,0.17341040462427748,0.16184971098265896,0.05780346820809249,0.1676300578034682,0.3391136801541426,-0.0674846665340597,0.0232680790823229,0.0914169657590902,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,True,0.0305622771399269,HOLD,61.83
BIMAS.IS,0.10940624368392937,0.08268229749661948,0.21487022305765224,-0.023774567491049226,1.0,0.01896000165092593,0.08823529411764706,0.12352941176470587,0.1323529411764706,0.014705882352941178,0.12794117647058822,0.23529411764705885,0.7220588235294118,2,low_volatility,0.12219959266802445,0.1710794297352342,0.18329938900203666,0.020366598778004077,0.17718940936863542,0.32586558044806524,-0.0156773693904196,-0.000942521339213,0.0684462704837867,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,True,0.0305622771399269,SELL,61.83
GARAN.IS,-0.0244274576201694,-0.08844503685019411,0.0012388917695613788,0.08155505377528494,0.0,0.01608067501483401,0.029411764705882356,0.08823529411764706,0.08823529411764706,0.03235294117647059,0.039705882352941174,0.3764705882352941,0.6544117647058824,3,low_volatility,0.04494382022471911,0.1348314606741573,0.1348314606741573,0.04943820224719102,0.06067415730337078,0.5752808988764044,-0.0446735791747727,0.03274129001521735,0.0795560183272892,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,True,0.0305622771399269,BUY,61.83
TUPRS.IS,0.14029025570145137,0.8300799075861638,0.6296613607144284,0.08622993076794372,1.0,0.02622178168854688,0.09411764705882353,0.15,0.15,0.03529411764705883,0.12794117647058822,0.09411764705882353,0.6514705882352941,4,low_volatility,0.14446952595936793,0.23024830699774265,0.23024830699774265,0.054176072234762986,0.1963882618510158,0.14446952595936793,-0.0289964214106895,0.0584414874691192,0.1756284689632632,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,True,0.0305622771399269,BUY,61.83
SAHOL.IS,0.01006713099013079,-0.10416666351298187,-0.033185112043271126,0.07456519005035411,0.0,0.01610463960199911,0.05294117647058824,0.07058823529411765,0.04411764705882353,0.029411764705882356,0.039705882352941174,0.35294117647058826,0.5897058823529412,5,low_volatility,0.08977556109725687,0.11970074812967581,0.07481296758104738,0.04987531172069826,0.06733167082294264,0.5985037406483791,-0.0122824827871298,0.0305622771399269,0.0937142265175849,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,True,0.0305622771399269,BUY,61.83
EREGL.IS,0.02354192692007695,-0.05062037107066064,0.36550075636291757,0.07141091304241054,0.5,0.024291378332111695,0.06470588235294118,0.10588235294117647,0.1411764705882353,0.02647058823529412,0.08823529411764706,0.11764705882352942,0.5441176470588236,6,low_volatility,0.11891891891891891,0.19459459459459458,0.2594594594594594,0.04864864864864865,0.16216216216216214,0.2162162162162162,-0.0656947400039767,0.0089606320802921,0.0348675647128589,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,False,0.0305622771399269,EXCLUDE,61.83
ARCLK.IS,-0.04352387616456288,-0.13554505262329675,-0.18425765242581305,-0.014769977483013341,0.0,0.01391843249414417,0.017647058823529415,0.04411764705882353,0.01764705882352941,0.017647058823529415,0.039705882352941174,0.4,0.536764705882353,7,low_volatility,0.03287671232876713,0.0821917808219178,0.03287671232876712,0.03287671232876713,0.07397260273972601,0.7452054794520547,-0.043703207616869875,0.0007363095911598,0.10883798366305912,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,False,0.0305622771399269,EXCLUDE,61.83
PETKM.IS,0.18371610051130083,0.14835444583168522,0.12611722902200562,0.12159793975895772,1.0,0.0394788088920892,0.1,0.1411764705882353,0.10588235294117647,0.03823529411764706,0.12794117647058822,0.023529411764705882,0.5367647058823529,8,low_volatility,0.1863013698630137,0.263013698630137,0.19726027397260273,0.07123287671232878,0.23835616438356164,0.043835616438356165,-0.0504284119515396,0.002557432846991,0.0729092547856522,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,False,0.0305622771399269,EXCLUDE,61.83
AKBNK.IS,0.010901162307155321,-0.09792471558734805,-0.0106257209845535,0.17849345262350513,0.5,0.021090598379682725,0.05882352941176471,0.07941176470588235,0.07058823529411765,0.041176470588235294,0.08823529411764706,0.18823529411764706,0.5264705882352941,9,low_volatility,0.111731843575419,0.15083798882681562,0.1340782122905028,0.0782122905027933,0.1675977653631285,0.35754189944134074,-0.0627803164760323,0.0111110916693351,0.0779923584675126,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,False,0.0305622771399269,EXCLUDE,61.83
THYAO.IS,-0.0655200655200655,-0.12633996937212866,-0.0239520958083832,-0.04779111282481863,0.0,0.016960275651528488,0.0058823529411764705,0.052941176470588235,0.052941176470588235,0.008823529411764707,0.039705882352941174,0.32941176470588235,0.48970588235294116,10,low_volatility,0.012012012012012012,0.10810810810810811,0.10810810810810811,0.01801801801801802,0.08108108108108109,0.6726726726726727,-0.0557185041218549,-0.0102041004987833,0.0891252177983346,2026-09-15,2026-09-16,defensive_mode,BELOW_MA200_DEFENSIVE,13122.599609375,13476.94251953125,True,low_volatility,5,0.0,0.5,False,0.0305622771399269,SELL,61.83
