symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.004377402090305571,0.05518652641887445,0.10880431750224595,0.20570328649443925,1.0,0.020001904092580604,0.11470588235294116,0.17647058823529413,0.11470588235294116,0.28823529411764703,0.0911764705882353,0.029411764705882356,0.8147058823529412,1,volume_heavy,0.14079422382671478,0.21660649819494587,0.14079422382671478,0.35379061371841153,0.11191335740072203,0.03610108303249098,-0.039087920591243,0.0379876477441236,0.1206226545342643,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,BUY,51.86
TUPRS.IS,0.08949152542372873,0.772165881818355,0.5754901960784313,0.0906147567853608,1.0,0.026607918214835297,0.1411764705882353,0.2,0.15,0.20588235294117646,0.0911764705882353,0.014705882352941178,0.8029411764705882,2,volume_heavy,0.17582417582417584,0.24908424908424912,0.18681318681318682,0.25641025641025644,0.11355311355311358,0.01831501831501832,-0.0985715365910573,-0.0035847556591840496,0.1274261934904716,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,SELL,51.86
PETKM.IS,0.09556135562192258,0.04482069830427404,0.05959597730524768,0.16437578022732224,1.0,0.0406349141733305,0.15,0.16470588235294117,0.10588235294117647,0.26764705882352935,0.0911764705882353,0.0029411764705882353,0.7823529411764706,3,volume_heavy,0.19172932330827067,0.21052631578947367,0.13533834586466165,0.34210526315789463,0.11654135338345865,0.0037593984962406013,-0.0954999923706054,0.0,0.093155845968913,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,HOLD,51.86
BIMAS.IS,0.06794010595955369,0.06654406122395251,0.2150456013908888,0.005680708018196645,1.0,0.019119108203272173,0.1323529411764706,0.18823529411764706,0.1323529411764706,0.10294117647058823,0.0911764705882353,0.03235294117647059,0.6794117647058823,4,volume_heavy,0.19480519480519484,0.2770562770562771,0.19480519480519484,0.15151515151515152,0.13419913419913423,0.04761904761904763,-0.00829944021696815,0.0485933057984229,0.1486667759327886,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,BUY,51.86
SISE.IS,-0.010869518001540901,-0.14877505742011266,-0.08858898701292084,0.38710613501577606,0.0,0.03152071408467302,0.10588235294117647,0.10588235294117648,0.052941176470588235,0.35,0.03529411764705883,0.0058823529411764705,0.6558823529411765,5,volume_heavy,0.16143497757847533,0.16143497757847536,0.08071748878923767,0.5336322869955157,0.05381165919282512,0.008968609865470852,-0.0842967976871922,0.00040891890013505013,0.1015857338863732,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,HOLD,51.86
GARAN.IS,-0.06279068584589997,-0.14255318066752554,-0.06200082277488228,0.10441337543935059,0.0,0.017366155483059594,0.06176470588235294,0.12941176470588237,0.07941176470588235,0.24705882352941178,0.03529411764705883,0.047058823529411764,0.6000000000000001,6,volume_heavy,0.10294117647058822,0.2156862745098039,0.13235294117647056,0.4117647058823529,0.058823529411764705,0.07843137254901959,-0.0371959299442395,0.0331174361060366,0.1272217020935506,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,BUY,51.86
TCELL.IS,-0.0694849506302555,-0.14585190630395573,-0.12236479065843209,0.2636171930649325,0.0,0.020514506161383953,0.052941176470588235,0.11764705882352942,0.03529411764705882,0.32941176470588235,0.03529411764705883,0.02647058823529412,0.5970588235294118,7,volume_heavy,0.08866995073891626,0.1970443349753695,0.059113300492610835,0.5517241379310345,0.05911330049261085,0.044334975369458136,-0.0686553948356892,-0.0285467446983213,0.0289374356535263,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,SELL,51.86
AKBNK.IS,-0.04117651546702661,-0.16410260322766423,-0.0744198020732777,0.22546032902247304,0.0,0.02238105946555148,0.08823529411764706,0.05882352941176471,0.07058823529411765,0.30882352941176466,0.03529411764705883,0.023529411764705882,0.5852941176470587,8,volume_heavy,0.15075376884422115,0.10050251256281409,0.1206030150753769,0.5276381909547738,0.06030150753768846,0.040201005025125636,-0.0621387669809665,0.0306241627672483,0.1086638342048738,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,HOLD,51.86
EREGL.IS,-0.08328940331556933,-0.11725894841774298,0.25187868622165865,0.07263925691405859,0.5,0.02670347397784932,0.01764705882352941,0.14117647058823532,0.1411764705882353,0.1852941176470588,0.07352941176470588,0.011764705882352941,0.5705882352941176,9,volume_heavy,0.030927835051546393,0.2474226804123712,0.24742268041237114,0.32474226804123707,0.1288659793814433,0.020618556701030927,-0.0702987015861401,0.0417777788571567,0.0831932668372119,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,BUY,51.86
SAHOL.IS,-0.051743514006375224,-0.1553106164932827,-0.08926810648538253,0.10177348928991736,0.0,0.018033736281323876,0.07941176470588235,0.08235294117647059,0.04411764705882353,0.22647058823529412,0.03529411764705883,0.03823529411764706,0.5058823529411764,10,volume_heavy,0.1569767441860465,0.16279069767441862,0.08720930232558141,0.4476744186046512,0.06976744186046513,0.07558139534883722,-0.0181378772961786,0.061538473957351,0.1293435773389155,2026-09-16,2026-09-17,defensive_mode,ABOVE_MA200_RISK_ON,13509.7998046875,13489.764018554688,False,volume_heavy,10,0.0,0.5,True,0.03187079943664245,BUY,51.86
