symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.3577291192728662,0.10482374768089064,0.3642610730035649,0.18512853179362088,1.0,0.02383874628870321,0.15,0.18823529411764706,0.1411764705882353,0.30882352941176466,0.0911764705882353,0.023529411764705882,0.9029411764705882,1,volume_heavy,0.16612377850162866,0.20846905537459282,0.1563517915309446,0.3420195439739413,0.10097719869706841,0.026058631921824102,0.0028744012948362,0.0493707647628267,0.2198953674584878,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,BUY,59.97
BIMAS.IS,0.0417789757412399,0.06881162099310578,0.15114973798157383,0.15412485594131886,1.0,0.02083525165679838,0.1323529411764706,0.17647058823529413,0.1323529411764706,0.22647058823529412,0.0911764705882353,0.03823529411764706,0.7970588235294117,2,volume_heavy,0.1660516605166052,0.22140221402214025,0.1660516605166052,0.2841328413284133,0.11439114391143913,0.04797047970479706,-0.1106469982417025,0.0219940621594196,0.0892148235227217,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,BUY,59.97
ASELS.IS,-0.008391608391608352,-0.14475271411338964,0.14170692431561993,0.45685938594666586,0.5,0.03218133821856412,0.11470588235294116,0.07058823529411766,0.12352941176470587,0.35,0.07058823529411766,0.0029411764705882353,0.7323529411764705,3,volume_heavy,0.15662650602409636,0.09638554216867472,0.1686746987951807,0.4779116465863454,0.09638554216867472,0.004016064257028113,-0.065000031562885,0.0439164979259993,0.13820061289249955,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,BUY,59.97
THYAO.IS,-0.0478723404255319,-0.007917656373713333,0.06457094307561606,0.1779722181064609,0.5,0.0215932591052789,0.08823529411764706,0.16470588235294117,0.10588235294117647,0.24705882352941178,0.07058823529411766,0.03235294117647059,0.7088235294117647,4,volume_heavy,0.12448132780082988,0.23236514522821575,0.14937759336099585,0.34854771784232363,0.09958506224066391,0.04564315352697096,-0.0557183387298561,0.00633754758583785,0.1846001644787691,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,HOLD,59.97
KCHOL.IS,-0.010730663655973194,-0.04347820186926199,0.014336719846759438,0.10618475679058004,1.0,0.020759528522361854,0.10588235294117647,0.15294117647058825,0.08823529411764706,0.1852941176470588,0.0911764705882353,0.041176470588235294,0.6647058823529411,5,volume_heavy,0.1592920353982301,0.23008849557522126,0.13274336283185842,0.27876106194690264,0.13716814159292037,0.061946902654867256,-0.00710641501769985,0.0185279555776163,0.0466707608184535,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,HOLD,59.97
EREGL.IS,0.047572792431492594,0.3264659389910327,0.5942728327117097,-0.11123457334502462,1.0,0.027780745925665835,0.1411764705882353,0.2,0.15,0.061764705882352944,0.0911764705882353,0.014705882352941178,0.6588235294117647,6,volume_heavy,0.21428571428571427,0.3035714285714286,0.22767857142857142,0.09375,0.13839285714285715,0.022321428571428575,-0.0584746533104002,-0.0154052729933271,0.0525821337464791,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,SELL,59.97
PETKM.IS,0.03906249844779586,-0.17698015877418538,0.11204014320211497,0.18159298102495947,0.5,0.030340807892722952,0.12352941176470587,0.023529411764705882,0.11470588235294116,0.26764705882352935,0.07058823529411766,0.0058823529411764705,0.6058823529411763,7,volume_heavy,0.20388349514563112,0.03883495145631069,0.1893203883495146,0.441747572815534,0.11650485436893208,0.009708737864077673,-0.0508568307647213,0.0012787164234955,0.0558282141107764,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,HOLD,59.97
TCELL.IS,-0.07481749144529759,-0.1089631036322487,-0.11363636212067019,0.18360974540329789,0.0,0.022471312282595392,0.07058823529411765,0.10588235294117648,0.06176470588235294,0.28823529411764703,0.03235294117647059,0.02647058823529412,0.5852941176470589,8,volume_heavy,0.12060301507537688,0.18090452261306533,0.10552763819095476,0.49246231155778886,0.05527638190954774,0.04522613065326633,-0.0558659209939979,-0.0285469623329216,0.0550611293560816,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,SELL,59.97
YKBNK.IS,-0.2055888548408773,-0.1408526990629082,-0.13899403605394423,0.3519211751999356,0.0,0.028909658724145998,0.008823529411764706,0.08235294117647059,0.04411764705882353,0.32941176470588235,0.03235294117647059,0.008823529411764707,0.5058823529411764,9,volume_heavy,0.01744186046511628,0.16279069767441862,0.08720930232558141,0.6511627906976745,0.06395348837209303,0.017441860465116282,-0.0871211981752482,0.0238095584443063,0.0792952563678739,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,BUY,59.97
TOASO.IS,-0.1331738437001595,-0.07724957555178269,-0.06824298059149969,0.1462581259757727,0.0,0.02564835045000617,0.026470588235294117,0.12941176470588237,0.07941176470588235,0.20588235294117646,0.03235294117647059,0.017647058823529415,0.49117647058823527,10,volume_heavy,0.05389221556886228,0.2634730538922156,0.16167664670658682,0.41916167664670656,0.0658682634730539,0.035928143712574856,-0.0362364746316546,0.0355140318659195,0.1492028212264722,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,True,0.02026100886851795,BUY,59.97
GARAN.IS,-0.08011653135836672,-0.06166421006975742,-0.10609581275739499,-0.027995543695366054,0.0,0.02200101993842905,0.06176470588235294,0.14117647058823532,0.07058823529411765,0.10294117647058823,0.03235294117647059,0.029411764705882356,0.43823529411764706,11,volume_heavy,0.14093959731543623,0.32214765100671144,0.1610738255033557,0.2348993288590604,0.0738255033557047,0.06711409395973156,-0.07671156408415344,0.041701429065895745,0.10235829154804871,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,False,0.02026100886851795,EXCLUDE,59.97
SAHOL.IS,-0.13025637895633013,-0.12033193247416119,-0.14436570250017455,0.09773745499493258,0.0,0.021394472171291704,0.04411764705882353,0.09411764705882353,0.03529411764705882,0.16470588235294117,0.03235294117647059,0.03529411764705883,0.40588235294117647,12,volume_heavy,0.10869565217391305,0.2318840579710145,0.08695652173913043,0.40579710144927533,0.07971014492753624,0.08695652173913045,-0.089304239098009,-0.0085153771489127,0.0291347929893124,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,False,0.02026100886851795,SELL,59.97
SISE.IS,-0.06898083152763346,-0.08734304705680107,0.04342164057455755,-0.17544114744947858,0.0,0.025371523694508468,0.07941176470588235,0.11764705882352942,0.09705882352941177,0.041176470588235294,0.03235294117647059,0.020588235294117647,0.38823529411764707,13,volume_heavy,0.20454545454545453,0.30303030303030304,0.25,0.10606060606060606,0.08333333333333334,0.05303030303030303,-0.0679277645830173,0.0146819384378131,0.10537996092198805,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,False,0.02026100886851795,EXCLUDE,59.97
PGSUS.IS,-0.13269338898985783,-0.14903043709963648,-0.22109529168081055,0.03355540742932139,0.0,0.0195507143385525,0.03529411764705882,0.047058823529411764,0.01764705882352941,0.14411764705882352,0.03235294117647059,0.04411764705882353,0.3205882352941177,14,volume_heavy,0.11009174311926605,0.14678899082568805,0.055045871559633024,0.44954128440366964,0.10091743119266056,0.13761467889908258,-0.06539824757176782,-0.015365407630951749,0.15354963578792913,2026-07-29,2026-07-30,defensive_mode,ABOVE_MA200_RISK_ON,13292.900390625,12902.203540039063,False,volume_heavy,10,0.0,0.5,False,0.02026100886851795,SELL,59.97
