symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
AKBNK.IS,0.20624995231628418,0.15396106408725463,0.1505311399001552,0.1126751215487678,1.0,0.031327753033749975,0.1411764705882353,0.17647058823529413,0.052941176470588235,0.28823529411764703,0.08235294117647059,0.0058823529411764705,0.7470588235294117,1,volume_heavy,0.18897637795275593,0.23622047244094493,0.07086614173228348,0.38582677165354334,0.11023622047244096,0.007874015748031498,-0.0253877384495302,0.0,0.0856124069061925,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,HOLD,75.49
TOASO.IS,0.05912162162162171,0.12064343163538882,0.3310906547240273,0.07495271326499875,1.0,0.028008045123497714,0.08823529411764706,0.15294117647058825,0.12352941176470587,0.26764705882352935,0.08235294117647059,0.014705882352941178,0.7294117647058823,2,volume_heavy,0.12096774193548389,0.20967741935483875,0.1693548387096774,0.3669354838709677,0.11290322580645162,0.020161290322580648,-0.0425415966915239,0.0885068840144367,0.12962407863323056,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,BUY,75.49
BIMAS.IS,-0.00018150962218943523,0.09204188068745234,0.3837933920600045,0.1305601821820861,0.5,0.020007871790950153,0.052941176470588235,0.11764705882352942,0.1323529411764706,0.32941176470588235,0.041176470588235294,0.047058823529411764,0.7205882352941175,3,volume_heavy,0.07346938775510205,0.16326530612244902,0.18367346938775514,0.4571428571428572,0.05714285714285715,0.0653061224489796,-0.0037105176120389,0.0219942018242906,0.085651551868344,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,HOLD,75.49
YKBNK.IS,0.20868522362742503,0.20795664443687678,0.13928372607654604,0.023725824625921543,1.0,0.03077433228409396,0.15,0.18823529411764706,0.04411764705882353,0.20588235294117646,0.08235294117647059,0.008823529411764707,0.6794117647058824,4,volume_heavy,0.22077922077922077,0.27705627705627706,0.06493506493506494,0.303030303030303,0.1212121212121212,0.01298701298701299,-0.0277778126436635,0.051742209365788744,0.2319541705328982,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,BUY,75.49
GARAN.IS,0.11716844057847076,0.12923657782606646,0.02473774250718086,0.03794260026112517,1.0,0.025924870403318243,0.1323529411764706,0.16470588235294117,0.03529411764705882,0.22647058823529412,0.08235294117647059,0.023529411764705882,0.6647058823529413,5,volume_heavy,0.1991150442477876,0.247787610619469,0.053097345132743355,0.3407079646017699,0.1238938053097345,0.03539823008849557,-0.007255186297481,0.0426715907258359,0.1446542915756432,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,HOLD,75.49
THYAO.IS,0.10867733782645317,0.11904761904761907,0.2276119402985075,0.016040448507201654,1.0,0.022608695399056817,0.12352941176470587,0.14117647058823532,0.10588235294117647,0.16470588235294117,0.08235294117647059,0.03235294117647059,0.65,6,volume_heavy,0.19004524886877827,0.21719457013574664,0.16289592760180996,0.25339366515837103,0.12669683257918551,0.0497737556561086,-0.051580557859116,0.003753763602968,0.11761632507634186,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,HOLD,75.49
ASELS.IS,-0.05982905982905984,0.08087679516250934,0.5811587366181907,0.1245901410082888,0.5,0.03151024744489054,0.026470588235294117,0.10588235294117648,0.1411764705882353,0.30882352941176466,0.041176470588235294,0.0029411764705882353,0.626470588235294,7,volume_heavy,0.04225352112676057,0.1690140845070423,0.22535211267605637,0.49295774647887325,0.06572769953051644,0.004694835680751175,-0.016198228883428974,0.0768722784492779,0.1760202663201471,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,BUY,75.49
EREGL.IS,0.06585497733499657,0.49678129186397646,0.751686189256072,-0.1518902565442526,1.0,0.027741079848251422,0.10588235294117647,0.2,0.15,0.061764705882352944,0.08235294117647059,0.017647058823529415,0.6176470588235295,8,volume_heavy,0.17142857142857137,0.32380952380952377,0.2428571428571428,0.09999999999999998,0.1333333333333333,0.02857142857142857,-0.0573248407643312,0.0521950301469675,0.1107635436316054,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,BUY,75.49
TCELL.IS,0.08514849974377325,0.03007515885668366,0.15065615195927662,0.05846591580509419,0.5,0.02338051527809828,0.11470588235294116,0.09411764705882353,0.06176470588235294,0.24705882352941178,0.041176470588235294,0.029411764705882356,0.588235294117647,9,volume_heavy,0.195,0.16000000000000003,0.10500000000000001,0.4200000000000001,0.07,0.05000000000000001,-0.06342762253785335,-0.02591368605157595,0.0289375215740421,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,SELL,75.49
SAHOL.IS,0.059782608695652106,0.11185633998120204,0.17936194122514837,-0.04856110301785321,1.0,0.025695410812655636,0.09705882352941177,0.12941176470588237,0.07941176470588235,0.14411764705882352,0.08235294117647059,0.02647058823529412,0.5588235294117647,10,volume_heavy,0.1736842105263158,0.23157894736842108,0.14210526315789473,0.25789473684210523,0.14736842105263157,0.04736842105263158,0.0013325969181725,0.0615383787458729,0.13392627039215443,2026-06-29,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,0.0,0.5,True,0.04720690004581232,BUY,75.49
