symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.13249371814487554,0.20407073768768136,0.24575447602987976,0.2484957949813995,1.0,0.019591672222713984,0.1323529411764706,0.18823529411764706,0.11470588235294116,0.32941176470588235,0.07058823529411766,0.029411764705882356,0.8647058823529411,1,volume_heavy,0.15306122448979592,0.217687074829932,0.13265306122448978,0.380952380952381,0.08163265306122451,0.034013605442176874,0.0460679824869711,0.1123817838143764,0.1786955851417817,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,BUY,72.48
TUPRS.IS,0.21947449768160743,0.7189542483660132,0.5917737394155531,0.1537545452757192,1.0,0.026222118990547653,0.1411764705882353,0.2,0.15,0.26764705882352935,0.07058823529411766,0.011764705882352941,0.8411764705882352,2,volume_heavy,0.16783216783216784,0.23776223776223782,0.17832167832167833,0.3181818181818181,0.08391608391608395,0.013986013986013988,-0.0985714626050102,0.0028744012948362,0.1274261809752426,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,HOLD,72.48
SISE.IS,0.10836960633044113,0.03337842889362164,0.14889877701406262,0.2566992534819508,1.0,0.0289440460705719,0.10588235294117647,0.09411764705882353,0.09705882352941177,0.35,0.07058823529411766,0.008823529411764707,0.726470588235294,3,volume_heavy,0.14574898785425103,0.12955465587044537,0.1336032388663968,0.4817813765182187,0.09716599190283405,0.012145748987854256,-0.1375000693621771,-0.0504063867674149,0.0620001574187498,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,SELL,72.48
AKBNK.IS,0.11201773370085744,0.11615778473746197,0.04459370686225039,0.11622076028945005,1.0,0.024095936174715702,0.12352941176470587,0.16470588235294117,0.052941176470588235,0.22647058823529412,0.07058823529411766,0.023529411764705882,0.6617647058823529,4,volume_heavy,0.18666666666666665,0.24888888888888888,0.08,0.3422222222222222,0.10666666666666669,0.035555555555555556,-0.0860926604007756,-0.0301236938145638,0.1166666763504933,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,SELL,72.48
SAHOL.IS,0.09596816190085855,0.05811407049460393,0.0894481194980965,0.15274667847029666,1.0,0.017429415487804183,0.07941176470588235,0.11764705882352942,0.07941176470588235,0.24705882352941178,0.07058823529411766,0.04411764705882353,0.638235294117647,5,volume_heavy,0.12442396313364056,0.18433179723502308,0.12442396313364056,0.38709677419354843,0.11059907834101386,0.06912442396313365,-0.0773004529371671,0.0224109925751125,0.09470959882738628,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,BUY,72.48
PETKM.IS,0.30993518516420604,0.19980222812663917,0.31847830064355387,-0.03878521860288564,1.0,0.0376728571187874,0.15,0.17647058823529413,0.1323529411764706,0.08235294117647059,0.07058823529411766,0.0029411764705882353,0.6147058823529412,6,volume_heavy,0.24401913875598083,0.28708133971291866,0.21531100478468898,0.13397129186602869,0.11483253588516748,0.004784688995215311,-0.0432524986932348,0.002557432846991,0.0631579224752973,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,HOLD,72.48
BIMAS.IS,0.09008425145819832,0.10147258506010526,0.29560191244745737,-0.01676548975381642,1.0,0.0190286640300707,0.07058823529411765,0.15294117647058825,0.12352941176470587,0.16470588235294117,0.07058823529411766,0.03235294117647059,0.6147058823529411,7,volume_heavy,0.11483253588516748,0.24880382775119622,0.20095693779904308,0.2679425837320574,0.1148325358851675,0.05263157894736843,-0.02099692525689395,0.0060687804495014,0.0720220548962471,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,BUY,72.48
EREGL.IS,0.03205785558392571,0.033126262927420935,0.43485069983466995,0.23032138227109944,0.5,0.02432800103915778,0.04411764705882353,0.08235294117647059,0.1411764705882353,0.28823529411764703,0.029411764705882356,0.020588235294117647,0.6058823529411765,8,volume_heavy,0.07281553398058252,0.13592233009708737,0.23300970873786406,0.4757281553398057,0.04854368932038835,0.03398058252427184,-0.05847452165758,0.0345253100982498,0.1107635436316054,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,BUY,72.48
YKBNK.IS,0.1058200595438128,0.05852554763015427,0.06391397857814507,0.01170509821722776,1.0,0.025729906993715832,0.09705882352941177,0.12941176470588237,0.06176470588235294,0.1852941176470588,0.07058823529411766,0.014705882352941178,0.5588235294117646,9,volume_heavy,0.17368421052631583,0.2315789473684211,0.1105263157894737,0.3315789473684211,0.12631578947368424,0.02631578947368422,-0.104751646118041,-0.0199170575994697,0.1136891323573432,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,SELL,72.48
GARAN.IS,0.07086614173228356,0.04294483409225536,0.044250101813522624,0.06601325237773081,1.0,0.01723266188450841,0.06176470588235294,0.10588235294117648,0.04411764705882353,0.20588235294117646,0.07058823529411766,0.047058823529411764,0.5352941176470589,10,volume_heavy,0.11538461538461535,0.1978021978021978,0.0824175824175824,0.3846153846153845,0.13186813186813187,0.08791208791208789,-0.0353228494047649,0.0265059178623019,0.11770245016340816,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,True,0.0044715908721688,BUY,72.48
ASELS.IS,0.10247349823321561,0.09167249825052481,0.16941529235382302,-0.04470472152314209,1.0,0.030183197376219637,0.08823529411764706,0.14117647058823532,0.10588235294117647,0.061764705882352944,0.07058823529411766,0.0058823529411764705,0.4735294117647059,11,volume_heavy,0.18633540372670807,0.2981366459627329,0.22360248447204967,0.13043478260869565,0.14906832298136646,0.012422360248447204,0.0149130698552701,0.0599573223638918,0.11528167330061935,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,False,0.0044715908721688,EXCLUDE,72.48
TOASO.IS,0.10931558935361219,-0.011016949152542366,0.07535644846788037,-0.03504355067016107,1.0,0.02452094807651538,0.11470588235294116,0.05882352941176471,0.07058823529411765,0.12352941176470589,0.07058823529411766,0.017647058823529415,0.4558823529411765,12,volume_heavy,0.2516129032258064,0.12903225806451613,0.15483870967741933,0.27096774193548384,0.15483870967741936,0.03870967741935484,-0.09191874726048742,0.0005681836072308002,0.10024990581020635,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,False,0.0044715908721688,EXCLUDE,72.48
TCELL.IS,-0.0333016179906207,-0.03696683910785692,-0.05488373512445499,0.2476899447591412,0.0,0.021065455572254282,0.008823529411764706,0.047058823529411764,0.03529411764705882,0.30882352941176466,0.011764705882352941,0.02647058823529412,0.43823529411764706,13,volume_heavy,0.020134228187919462,0.10738255033557047,0.08053691275167785,0.7046979865771811,0.026845637583892617,0.0604026845637584,0.0154752925642713,0.0585457682616472,0.0957230575024612,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,False,0.0044715908721688,EXCLUDE,72.48
THYAO.IS,-0.004081632653061273,0.02780117944397631,0.10207768744354118,-0.06513621980932072,0.5,0.0189817725448236,0.026470588235294117,0.07058823529411766,0.08823529411764706,0.041176470588235294,0.029411764705882356,0.03529411764705883,0.29117647058823526,14,volume_heavy,0.09090909090909093,0.2424242424242425,0.3030303030303031,0.14141414141414144,0.10101010101010104,0.12121212121212124,0.0012146998027902749,0.0629610288629467,0.12460241282125882,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,False,0.0044715908721688,EXCLUDE,72.48
FROTO.IS,0.06017931715061553,-0.0405561978705945,-0.2106754396855317,-0.03594375441654407,0.5,0.0181099632369386,0.052941176470588235,0.03529411764705883,0.008823529411764706,0.10294117647058823,0.029411764705882356,0.041176470588235294,0.2705882352941177,15,volume_heavy,0.19565217391304346,0.13043478260869565,0.032608695652173905,0.38043478260869557,0.10869565217391304,0.15217391304347824,0.0230675406643163,0.07137779856347401,0.10805514919998294,2026-09-08,2026-09-09,defensive_mode,ABOVE_MA200_RISK_ON,14505.5,13399.19552734375,False,volume_heavy,10,0.0,0.5,False,0.0044715908721688,EXCLUDE,72.48
