symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.2659340659340659,0.04537205081669682,0.2378625074667744,0.169694726002096,1.0,0.02408559226514443,0.15,0.18823529411764706,0.1411764705882353,0.26764705882352935,0.09411764705882353,0.023529411764705882,0.8647058823529412,1,volume_heavy,0.17346938775510204,0.21768707482993196,0.16326530612244897,0.3095238095238094,0.10884353741496598,0.027210884353741496,-0.06468392963804202,0.0571655276246191,0.1505434643863876,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,BUY,61.8
BIMAS.IS,0.04859685147159487,0.03842157098721488,0.15962289311411815,0.13742756551944657,1.0,0.020736118110066072,0.1411764705882353,0.17647058823529413,0.1323529411764706,0.20588235294117646,0.09411764705882353,0.041176470588235294,0.7911764705882351,2,volume_heavy,0.1784386617100372,0.22304832713754652,0.1672862453531599,0.2602230483271376,0.11895910780669147,0.05204460966542752,-0.0553091322415601,0.0184998271357302,0.08149625969849955,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,BUY,61.8
THYAO.IS,-0.05444785276073616,-0.019872813990461036,0.03439597315436238,0.1679527305250641,0.5,0.021682446477764575,0.08823529411764706,0.16470588235294117,0.10588235294117647,0.24705882352941178,0.07647058823529412,0.03235294117647059,0.7147058823529412,3,volume_heavy,0.1234567901234568,0.23045267489711935,0.14814814814814814,0.345679012345679,0.10699588477366256,0.04526748971193416,-0.0557185041218549,0.00633754713377005,0.1846002415757828,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,HOLD,61.8
ASELS.IS,-0.021739130434782594,-0.2068155111633373,0.09756097560975618,0.4415849118874515,0.5,0.03248403742834584,0.10588235294117647,0.03529411764705883,0.12352941176470587,0.35,0.07647058823529412,0.0029411764705882353,0.6941176470588235,4,volume_heavy,0.15254237288135594,0.050847457627118654,0.17796610169491525,0.5042372881355932,0.11016949152542374,0.00423728813559322,-0.065000031562885,0.0535513188368701,0.1516950211453938,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,BUY,61.8
EREGL.IS,0.04743087957892067,0.2745110090474421,0.5403768903816819,-0.12122103145643581,1.0,0.027830430593397366,0.1323529411764706,0.2,0.15,0.061764705882352944,0.09411764705882353,0.014705882352941178,0.6529411764705882,5,volume_heavy,0.20270270270270271,0.30630630630630634,0.22972972972972971,0.0945945945945946,0.14414414414414414,0.022522522522522525,-0.060368711861556845,-0.0181818861523047,0.06135314695827153,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,SELL,61.8
KCHOL.IS,-0.01033591731266148,-0.05338607458643818,-0.014093509054681319,0.09010367185819579,0.5,0.020800475293490817,0.11470588235294116,0.15294117647058825,0.08823529411764706,0.16470588235294117,0.07647058823529412,0.03823529411764706,0.6352941176470589,6,volume_heavy,0.1805555555555555,0.24074074074074073,0.1388888888888889,0.25925925925925924,0.12037037037037036,0.06018518518518518,-0.00835870232139385,0.0185279555776163,0.07577544324131955,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,BUY,61.8
TCELL.IS,-0.05493483651820297,-0.09455841764857975,-0.12424505035630717,0.17187508349523895,0.0,0.022408099919834595,0.07941176470588235,0.11764705882352942,0.07058823529411765,0.28823529411764703,0.03529411764705883,0.02647058823529412,0.6176470588235294,7,volume_heavy,0.12857142857142856,0.1904761904761905,0.11428571428571428,0.4666666666666666,0.05714285714285715,0.04285714285714286,-0.0616850558301536,-0.0232805184548855,0.0289374356535263,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,SELL,61.8
PETKM.IS,-0.005232882170372988,-0.23408539634889514,0.043931970600225245,0.1814697435180641,0.0,0.030656406757882476,0.12352941176470587,0.011764705882352941,0.11470588235294116,0.30882352941176466,0.03529411764705883,0.0058823529411764705,0.5999999999999999,8,volume_heavy,0.2058823529411765,0.019607843137254905,0.1911764705882353,0.5147058823529412,0.05882352941176473,0.009803921568627453,-0.050806839997392376,0.0,0.0558282141107764,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,HOLD,61.8
TOASO.IS,-0.15422077922077926,-0.12215669755686609,-0.11250984720956825,0.15442756166345983,0.0,0.02612296531887259,0.03529411764705882,0.10588235294117648,0.07941176470588235,0.22647058823529412,0.03529411764705883,0.017647058823529415,0.49999999999999994,9,volume_heavy,0.07058823529411766,0.211764705882353,0.15882352941176472,0.4529411764705883,0.07058823529411767,0.03529411764705884,-0.07134136792911677,0.0050933786078097,0.10238690952259032,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,HOLD,61.8
YKBNK.IS,-0.22770302761901684,-0.15207880646724714,-0.17989416334150532,0.3681799662578611,0.0,0.029037682198627447,0.008823529411764706,0.07058823529411766,0.04411764705882353,0.32941176470588235,0.03529411764705883,0.008823529411764707,0.4970588235294118,10,volume_heavy,0.01775147928994083,0.14201183431952666,0.08875739644970415,0.6627218934911242,0.07100591715976333,0.017751479289940832,-0.0871211981752482,0.0238095584443063,0.0792953142437882,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,True,0.012418687134750125,BUY,61.8
GARAN.IS,-0.10797102554984717,-0.0723436224182088,-0.14787365073523862,-0.018483652772580128,0.0,0.022155667826278303,0.052941176470588235,0.14117647058823532,0.06176470588235294,0.10294117647058823,0.03529411764705883,0.029411764705882356,0.42352941176470593,11,volume_heavy,0.12499999999999999,0.33333333333333337,0.14583333333333331,0.24305555555555552,0.08333333333333334,0.06944444444444445,-0.095219456003436,0.01567954654503545,0.1050978141702309,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,False,0.012418687134750125,EXCLUDE,61.8
SAHOL.IS,-0.1558974045973558,-0.14404574367472422,-0.20662047260217153,0.10070716929574575,0.0,0.02167670474704699,0.026470588235294117,0.08235294117647059,0.03529411764705882,0.1852941176470588,0.03529411764705883,0.03529411764705883,0.3999999999999999,12,volume_heavy,0.06617647058823531,0.20588235294117652,0.08823529411764708,0.46323529411764713,0.08823529411764709,0.08823529411764709,-0.0962369444420798,-0.0016722575212708,0.0295336639083942,2026-07-30,2026-07-31,defensive_mode,ABOVE_MA200_RISK_ON,13458.099609375,12915.859038085937,False,volume_heavy,10,0.0,0.5,False,0.012418687134750125,SELL,61.8
