symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.01687376548910202,0.13566747642858257,0.26299155654699247,-0.06364895643760826,1.0,0.019375046925623036,0.08823529411764706,0.1411764705882353,0.1323529411764706,0.0058823529411764705,0.13676470588235293,0.32941176470588235,0.8338235294117646,1,low_volatility,0.10582010582010584,0.16931216931216933,0.15873015873015875,0.0070546737213403885,0.164021164021164,0.39506172839506176,-0.03400456996994085,0.0485933057984229,0.08017307363529344,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,True,0.0232680790823229,BUY,61.27
KCHOL.IS,0.008403375711498073,0.08980829125040857,0.1410459404004445,0.15130624932200876,1.0,0.020898122597499742,0.07647058823529412,0.12352941176470587,0.11470588235294116,0.03823529411764706,0.13676470588235293,0.23529411764705885,0.725,2,low_volatility,0.1054766734279919,0.17038539553752535,0.1582150101419878,0.05273833671399595,0.18864097363083163,0.3245436105476674,-0.0120987386157355,0.0232680790823229,0.0914169657590902,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,True,0.0232680790823229,BUY,61.27
TUPRS.IS,0.0809210526315789,0.8738595151394408,0.7100333273047776,0.005780171876342166,1.0,0.02701348812406759,0.09411764705882353,0.15,0.15,0.017647058823529415,0.13676470588235293,0.07058823529411766,0.6191176470588234,3,low_volatility,0.15201900237529692,0.24228028503562948,0.24228028503562948,0.02850356294536818,0.22090261282660334,0.11401425178147272,-0.0864022664642548,0.0228858964847257,0.1262861266103623,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,True,0.0232680790823229,HOLD,61.27
PETKM.IS,0.08803168877804501,0.12359550999609481,0.14762649517178117,0.21497676951847566,1.0,0.03791194039189641,0.1,0.1323529411764706,0.12352941176470587,0.047058823529411764,0.13676470588235293,0.023529411764705882,0.5632352941176471,4,low_volatility,0.17754569190600522,0.2349869451697128,0.21932114882506526,0.0835509138381201,0.24281984334203652,0.04177545691906005,-0.0753137768113169,-0.00319577887433395,0.0729092547856522,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,True,0.0232680790823229,SELL,61.27
FROTO.IS,-0.027027045171576503,-0.10260867796082429,-0.24634855086815377,0.029447827907426616,0.0,0.01861153033642374,0.06470588235294118,0.07058823529411765,0.008823529411764706,0.023529411764705882,0.039705882352941174,0.35294117647058826,0.5602941176470588,5,low_volatility,0.11548556430446195,0.12598425196850394,0.015748031496062992,0.04199475065616798,0.07086614173228346,0.6299212598425197,-0.01818307986922725,0.0955196579070878,0.1388396415680386,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,True,0.0232680790823229,BUY,61.27
EREGL.IS,-0.01963829770665726,-0.09924027566894189,0.4295862429600472,-0.046363591794420955,0.5,0.026040629859346992,0.07058823529411766,0.07941176470588235,0.1411764705882353,0.008823529411764707,0.09705882352941177,0.14117647058823532,0.5382352941176471,6,low_volatility,0.13114754098360656,0.14754098360655735,0.2622950819672131,0.01639344262295082,0.180327868852459,0.26229508196721313,-0.06439556373653012,0.012842734528077,0.0551692860519679,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,False,0.0232680790823229,EXCLUDE,61.27
GARAN.IS,-0.02925738234048758,-0.06502890460191424,0.06258232942545927,0.07447914883926043,0.0,0.02138387842676146,0.05294117647058824,0.10588235294117647,0.08823529411764706,0.03235294117647059,0.039705882352941174,0.21176470588235297,0.5308823529411765,7,low_volatility,0.0997229916897507,0.19944598337950137,0.1662049861495845,0.06094182825484765,0.07479224376731301,0.3988919667590028,-0.0739081143349315,0.01715475009491005,0.08395763432023945,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,False,0.0232680790823229,EXCLUDE,61.27
AKBNK.IS,-0.034176349252919014,-0.08543687345140571,0.05055764350749303,0.19515796180978429,0.5,0.024636781491413205,0.047058823529411764,0.09705882352941177,0.07941176470588235,0.04411764705882353,0.09705882352941177,0.16470588235294117,0.5294117647058824,8,low_volatility,0.08888888888888889,0.18333333333333335,0.15,0.08333333333333334,0.18333333333333335,0.3111111111111111,-0.05765943749218096,0.0,0.0779923584675126,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,False,0.0232680790823229,EXCLUDE,61.27
ARCLK.IS,-0.07391538980894308,-0.16954852819010013,-0.22327048896808777,0.10488480314305026,0.0,0.014720554823868352,0.011764705882352941,0.01764705882352941,0.01764705882352941,0.03529411764705883,0.039705882352941174,0.4,0.5220588235294118,9,low_volatility,0.02253521126760563,0.03380281690140845,0.03380281690140845,0.06760563380281691,0.07605633802816901,0.7661971830985915,-0.0445633254802306,-0.0062980681240358,0.1019455727900049,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,False,0.0232680790823229,SELL,61.27
SAHOL.IS,-0.06120276941752023,-0.09492047500948486,-0.0037021562789459894,0.017272211038868335,0.0,0.020236284608715436,0.023529411764705882,0.08823529411764706,0.06176470588235294,0.020588235294117647,0.039705882352941174,0.28235294117647064,0.5161764705882353,10,low_volatility,0.04558404558404558,0.17094017094017094,0.11965811965811964,0.03988603988603988,0.07692307692307691,0.5470085470085471,-0.015853723024580775,0.044488345956457204,0.1125483065148831,2026-09-24,2026-09-25,defensive_mode,BELOW_MA200_DEFENSIVE,12899.400390625,13553.559521484374,True,low_volatility,5,0.0,0.5,False,0.0232680790823229,EXCLUDE,61.27
