symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
THYAO.IS,0.0836718115353372,0.031709203402938924,0.1440823327615781,0.14990053567957862,1.0,0.021553042362240333,0.1411764705882353,0.16470588235294117,0.09705882352941177,0.28823529411764703,0.09411764705882353,0.03529411764705883,0.8205882352941176,1,volume_heavy,0.17204301075268819,0.2007168458781362,0.11827956989247312,0.35125448028673834,0.11469534050179211,0.04301075268817205,0.045725243998769274,0.21196636402624944,0.37285641220077154,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,BUY,77.35
BIMAS.IS,-0.010002000432377534,0.0005298227206975703,0.2106169698089695,0.18026650602866678,0.5,0.019363801448097198,0.09705882352941177,0.15294117647058825,0.12352941176470587,0.32941176470588235,0.06470588235294118,0.047058823529411764,0.8147058823529412,2,volume_heavy,0.11913357400722022,0.18772563176895307,0.15162454873646208,0.4043321299638989,0.07942238267148015,0.05776173285198556,0.0014379806316145577,0.06834797825931879,0.09999952404252602,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,BUY,77.35
TUPRS.IS,0.1473481458450443,0.05402750491159125,0.3756176672493339,0.0013963433074857257,1.0,0.023206956510678795,0.15,0.17647058823529413,0.1411764705882353,0.20588235294117646,0.09411764705882353,0.02647058823529412,0.7941176470588236,3,volume_heavy,0.18888888888888886,0.2222222222222222,0.17777777777777776,0.25925925925925924,0.11851851851851851,0.03333333333333333,-0.0985715365910573,-0.0267076945339092,0.1114567611459338,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,SELL,77.35
TOASO.IS,0.020304568527918843,0.05882352941176472,0.14995606572878928,0.15911412464523833,0.5,0.025085752062568516,0.10588235294117647,0.18823529411764706,0.10588235294117647,0.30882352941176466,0.06470588235294118,0.020588235294117647,0.7941176470588235,4,volume_heavy,0.13333333333333333,0.23703703703703705,0.13333333333333333,0.38888888888888884,0.08148148148148149,0.02592592592592593,-0.0124320687288295,0.1012146812708825,0.1171874493663938,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,BUY,77.35
KCHOL.IS,0.021333333333333426,-0.06127450980392157,0.05111192965687916,0.10179525667673439,0.5,0.020759935500855538,0.12352941176470587,0.14117647058823532,0.07058823529411765,0.26764705882352935,0.06470588235294118,0.041176470588235294,0.7088235294117646,5,volume_heavy,0.17427385892116184,0.19917012448132787,0.09958506224066391,0.37759336099585056,0.09128630705394193,0.05809128630705395,-0.0866187284731326,-0.0031016652385442,0.0914748780728462,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,SELL,77.35
ASELS.IS,-0.0505050505050505,-0.11543287327478047,0.24558303886925792,0.307201563466887,0.5,0.0327601397877607,0.06176470588235294,0.08235294117647059,0.1323529411764706,0.35,0.06470588235294118,0.0029411764705882353,0.6941176470588235,6,volume_heavy,0.08898305084745763,0.11864406779661017,0.19067796610169493,0.5042372881355932,0.09322033898305086,0.00423728813559322,-0.065000031562885,0.0535513188368701,0.1516949254631578,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,BUY,77.35
EREGL.IS,0.03810975550659679,0.323181353615551,0.6646131751833297,-0.10247020370923698,1.0,0.02681437646591594,0.1323529411764706,0.2,0.15,0.061764705882352944,0.09411764705882353,0.011764705882352941,0.65,7,volume_heavy,0.20361990950226244,0.3076923076923077,0.23076923076923075,0.09502262443438914,0.14479638009049772,0.018099547511312215,-0.0609999151131662,-0.0328176483352647,0.0642766504929028,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,SELL,77.35
TCELL.IS,-0.015356793090401055,-0.07075876245370172,0.09492713870966907,0.004246955185713386,0.5,0.021703344228977017,0.08823529411764706,0.12941176470588237,0.07941176470588235,0.22647058823529412,0.06470588235294118,0.03235294117647059,0.6205882352941177,8,volume_heavy,0.14218009478672985,0.2085308056872038,0.12796208530805686,0.36492890995260663,0.1042654028436019,0.05213270142180095,-0.0616850558301536,-0.01631978830186725,0.0289374380038223,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,SELL,77.35
PETKM.IS,0.021144912858068077,-0.07303377007091483,0.1667648814504663,-0.018473088400381754,0.5,0.025145040874338467,0.11470588235294116,0.11764705882352942,0.11470588235294116,0.16470588235294117,0.06470588235294118,0.017647058823529415,0.5941176470588235,9,volume_heavy,0.19306930693069305,0.19801980198019803,0.19306930693069305,0.27722772277227725,0.10891089108910892,0.02970297029702971,-0.0506568676954056,0.0,0.0558282141107764,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,HOLD,77.35
YKBNK.IS,-0.10498688084507257,-0.11795140691383788,-0.08480944685351455,0.03527629292105949,0.0,0.02950004790420094,0.008823529411764706,0.07058823529411766,0.04411764705882353,0.24705882352941178,0.023529411764705882,0.0058823529411764705,0.4,10,volume_heavy,0.022058823529411763,0.17647058823529413,0.11029411764705882,0.6176470588235294,0.058823529411764705,0.014705882352941176,-0.0449745253424798,0.05588056659634085,0.10106659400759847,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,True,0.02677565941843505,BUY,77.35
SISE.IS,-0.03619300698466321,-0.07882203109911534,0.10634634459539916,-0.10291473565558551,0.5,0.025265805511917098,0.07941176470588235,0.10588235294117648,0.08823529411764706,0.041176470588235294,0.06470588235294118,0.014705882352941178,0.3941176470588236,11,volume_heavy,0.2014925373134328,0.26865671641791045,0.22388059701492535,0.10447761194029849,0.16417910447761194,0.03731343283582089,-0.057046040528739225,0.0287515115570934,0.12277750445823146,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,False,0.02677565941843505,EXCLUDE,77.35
PGSUS.IS,-0.038372128508811776,-0.1220806833605168,-0.19080235403407608,0.0007877013615595896,0.0,0.021222191247619003,0.07058823529411765,0.05882352941176471,0.008823529411764706,0.1852941176470588,0.023529411764705882,0.03823529411764706,0.3852941176470588,12,volume_heavy,0.18320610687022904,0.15267175572519087,0.02290076335877863,0.4809160305343511,0.06106870229007634,0.09923664122137406,-0.034659039566307,0.0118473493714823,0.0615545291580976,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,False,0.02677565941843505,EXCLUDE,77.35
GARAN.IS,-0.06769681649323589,-0.09757833008413852,-0.09464241944755314,-0.030602172172176867,0.0,0.023746351583594137,0.03529411764705882,0.09411764705882353,0.03529411764705882,0.14411764705882352,0.023529411764705882,0.023529411764705882,0.3558823529411764,13,volume_heavy,0.09917355371900828,0.2644628099173554,0.09917355371900828,0.40495867768595045,0.06611570247933884,0.06611570247933884,-0.07550441063940914,0.0035923499515197015,0.11996086110116191,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,False,0.02677565941843505,EXCLUDE,77.35
ARCLK.IS,-0.052478148161356764,-0.1687979755893203,-0.11121237272229179,-0.053602447505349815,0.0,0.016655205665444237,0.052941176470588235,0.023529411764705882,0.026470588235294117,0.12352941176470589,0.023529411764705882,0.05,0.3,14,volume_heavy,0.17647058823529413,0.0784313725490196,0.08823529411764706,0.411764705882353,0.0784313725490196,0.16666666666666669,-0.027282804381995797,0.0384314524152172,0.12091691480218139,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,False,0.02677565941843505,EXCLUDE,77.35
SAHOL.IS,-0.07034914241468004,-0.1254902259976256,-0.026497817584339223,-0.07928678987405435,0.0,0.02286659248056905,0.01764705882352941,0.047058823529411764,0.06176470588235294,0.08235294117647059,0.023529411764705882,0.029411764705882356,0.2617647058823529,15,volume_heavy,0.06741573033707866,0.17977528089887643,0.2359550561797753,0.31460674157303375,0.08988764044943821,0.11235955056179778,0.0396321563600908,0.1011980384014693,0.1345025672107173,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,False,0.02677565941843505,EXCLUDE,77.35
AKBNK.IS,-0.06818177757960497,-0.13711734427009614,-0.05009237661032373,-0.07746755525020887,0.0,0.02933584869660326,0.026470588235294117,0.03529411764705883,0.052941176470588235,0.10294117647058823,0.023529411764705882,0.008823529411764707,0.25,16,volume_heavy,0.10588235294117647,0.14117647058823532,0.21176470588235294,0.4117647058823529,0.09411764705882353,0.03529411764705883,0.0221620314776463,0.0949827442176445,0.1258037156964641,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,False,0.02677565941843505,EXCLUDE,77.35
FROTO.IS,-0.05940016237323276,-0.22554605234271674,-0.14626703355061654,-0.1539911652398075,0.0,0.020059160383623893,0.04411764705882353,0.011764705882352941,0.01764705882352941,0.020588235294117647,0.023529411764705882,0.04411764705882353,0.16176470588235295,17,volume_heavy,0.2727272727272727,0.07272727272727272,0.10909090909090909,0.12727272727272726,0.14545454545454545,0.2727272727272727,-0.0698335244888171,-0.0698335244888171,-0.0698335244888171,2026-07-13,2026-07-13,defensive_mode,ABOVE_MA200_RISK_ON,14092.0,12732.099033203125,False,volume_heavy,10,0.0,0.5,False,0.02677565941843505,SELL,77.35
