symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.12206108004139637,0.2176981909222464,0.20251441469542653,0.2388619535196479,1.0,0.019532750494352553,0.12352941176470587,0.17647058823529413,0.11470588235294116,0.30882352941176466,0.07941176470588235,0.029411764705882356,0.8323529411764704,1,volume_heavy,0.1484098939929329,0.21201413427561844,0.13780918727915195,0.3710247349823322,0.09540636042402828,0.035335689045936404,0.0371203025212296,0.0437413188564415,0.120622641333925,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,BUY,69.57
TUPRS.IS,0.23848439821693912,0.7658898305084745,0.7493550756551532,0.12238195456856626,1.0,0.026670521280936717,0.1411764705882353,0.2,0.15,0.22647058823529412,0.07941176470588235,0.011764705882352941,0.8088235294117647,2,volume_heavy,0.17454545454545453,0.24727272727272728,0.18545454545454546,0.27999999999999997,0.09818181818181818,0.014545454545454545,-0.098571395911871,-0.0035847038800045986,0.1274261809752426,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,SELL,69.57
PETKM.IS,0.35392945849702584,0.26737700165168077,0.40573994928191603,0.07841766682841556,1.0,0.03873828579757534,0.15,0.18823529411764706,0.1411764705882353,0.1852941176470588,0.07941176470588235,0.0029411764705882353,0.7470588235294118,3,volume_heavy,0.20078740157480313,0.25196850393700787,0.1889763779527559,0.2480314960629921,0.10629921259842519,0.003937007874015748,-0.07844690697526255,-0.0190929272018391,0.093155845968913,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,SELL,69.57
SAHOL.IS,0.08219183450972034,0.03493454837273591,0.006510274595380894,0.16681265821917202,1.0,0.017523936922456507,0.08823529411764706,0.12941176470588237,0.07058823529411765,0.26764705882352935,0.07941176470588235,0.04411764705882353,0.6794117647058823,4,volume_heavy,0.12987012987012989,0.19047619047619052,0.1038961038961039,0.3939393939393939,0.1168831168831169,0.06493506493506494,-0.0794520528549532,0.0171674480247481,0.0870869998031074,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,BUY,69.57
SISE.IS,0.07884429991852193,0.009161739058105356,0.05864900831726816,0.40353740895768864,1.0,0.029119518303590823,0.07941176470588235,0.05882352941176471,0.09705882352941177,0.35,0.07941176470588235,0.008823529411764707,0.6735294117647057,5,volume_heavy,0.11790393013100439,0.08733624454148475,0.1441048034934498,0.5196506550218342,0.11790393013100439,0.013100436681222714,-0.084296702806661,0.0004088702928312007,0.11010311223768782,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,HOLD,69.57
BIMAS.IS,0.13982770046388326,0.13597795353469766,0.22015414380323794,0.009688600483626297,1.0,0.01907875556406041,0.1323529411764706,0.16470588235294117,0.12352941176470587,0.12352941176470589,0.07941176470588235,0.03235294117647059,0.6558823529411765,6,volume_heavy,0.20179372197309417,0.25112107623318386,0.18834080717488788,0.1883408071748879,0.12107623318385649,0.04932735426008969,-0.0138467896768329,-0.0036968005684216,0.1486665754350491,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,SELL,69.57
AKBNK.IS,0.08994704173838075,0.07934124521306907,-0.03487901125633441,0.1807192120307617,0.5,0.02429877330547748,0.10588235294117647,0.15294117647058825,0.04411764705882353,0.28823529411764703,0.041176470588235294,0.020588235294117647,0.6529411764705882,7,volume_heavy,0.16216216216216214,0.23423423423423426,0.06756756756756757,0.4414414414414414,0.06306306306306306,0.03153153153153153,-0.1073109919236646,-0.0366894684105838,0.0515933324042807,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,SELL,69.57
EREGL.IS,0.0575148913939354,0.01510411440912418,0.34754472084865573,0.1621523287574862,0.5,0.02447146149714117,0.06176470588235294,0.07058823529411766,0.1323529411764706,0.24705882352941178,0.041176470588235294,0.017647058823529415,0.5705882352941176,8,volume_heavy,0.10824742268041238,0.1237113402061856,0.23195876288659795,0.4329896907216495,0.07216494845360825,0.0309278350515464,-0.0702987822798095,0.0417778692166073,0.0831933556570565,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,BUY,69.57
ASELS.IS,0.11859649122807014,0.05493050959629375,0.19222139117427073,-0.020355740159722635,1.0,0.029697497160512485,0.11470588235294116,0.14117647058823532,0.10588235294117647,0.10294117647058823,0.07941176470588235,0.0058823529411764705,0.55,9,volume_heavy,0.20855614973262027,0.25668449197860965,0.1925133689839572,0.1871657754010695,0.14438502673796788,0.0106951871657754,-0.04430229797974267,0.0695500946938858,0.1249444054842199,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,BUY,69.57
GARAN.IS,0.0545454062963191,0.03410847981770826,-0.016365624548898117,0.10237849501666196,0.5,0.017181270125396386,0.052941176470588235,0.11764705882352942,0.06176470588235294,0.20588235294117646,0.041176470588235294,0.047058823529411764,0.5264705882352941,10,volume_heavy,0.10055865921787709,0.223463687150838,0.11731843575418993,0.39106145251396646,0.0782122905027933,0.08938547486033518,-0.0353227048870178,0.0233118283326481,0.1081830165120092,2026-09-10,2026-09-11,defensive_mode,ABOVE_MA200_RISK_ON,14467.2998046875,13433.988525390625,False,volume_heavy,10,0.0,0.5,True,0.008788159158789652,BUY,69.57
