symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.02105934907466489,0.06371254440995,0.3012405924083643,0.15472246484797392,1.0,0.020460164170632,0.12352941176470587,0.17647058823529413,0.12352941176470587,0.28823529411764703,0.08235294117647059,0.047058823529411764,0.8411764705882352,1,volume_heavy,0.14685314685314685,0.20979020979020982,0.14685314685314685,0.34265734265734266,0.09790209790209792,0.05594405594405595,-0.10715605088411392,-0.03436133631636085,0.0333115889083118,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,SELL,72.86
TUPRS.IS,0.3721552504463588,0.1473880597014925,0.43869631853224456,0.056807881997393395,1.0,0.02467564590846537,0.15,0.18823529411764706,0.1411764705882353,0.22647058823529412,0.08235294117647059,0.020588235294117647,0.8088235294117648,2,volume_heavy,0.18545454545454543,0.2327272727272727,0.1745454545454545,0.27999999999999997,0.10181818181818181,0.025454545454545452,-0.0985715292981395,-0.02670769737561,0.1114568924781993,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,SELL,72.86
THYAO.IS,-0.0015220700152207556,0.03388494877856574,0.12328767123287676,0.14683837118669296,1.0,0.021362932426744346,0.10588235294117647,0.15294117647058825,0.09705882352941177,0.26764705882352935,0.08235294117647059,0.03529411764705883,0.7411764705882353,3,volume_heavy,0.14285714285714285,0.20634920634920637,0.13095238095238096,0.361111111111111,0.1111111111111111,0.04761904761904762,-0.0573248422045384,0.0436044762683809,0.2096024767266591,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,BUY,72.86
TOASO.IS,-0.09111445783132532,0.04683434518647012,0.12091198889941923,0.15881723392883207,0.5,0.024521413301352768,0.07058823529411765,0.16470588235294117,0.08823529411764706,0.30882352941176466,0.05294117647058824,0.023529411764705882,0.7088235294117647,4,volume_heavy,0.0995850622406639,0.23236514522821575,0.12448132780082988,0.43568464730290446,0.07468879668049792,0.03319502074688797,-0.0984893878053735,0.0081608427382451,0.1261891414934937,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,BUY,72.86
KCHOL.IS,0.0005007816977660173,-0.022982870162553515,0.06129283255537632,0.1010765161072329,1.0,0.021059253143338064,0.11470588235294116,0.12941176470588237,0.07941176470588235,0.24705882352941178,0.08235294117647059,0.03823529411764706,0.6911764705882353,5,volume_heavy,0.1659574468085106,0.1872340425531915,0.1148936170212766,0.3574468085106383,0.11914893617021277,0.055319148936170216,-0.0111111298532546,0.025967427052516,0.0535160660679254,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,BUY,72.86
EREGL.IS,0.08999996185302739,0.43018868278674294,0.6958107703294043,-0.10704395853204918,1.0,0.027849460955025464,0.1323529411764706,0.2,0.15,0.08235294117647059,0.08235294117647059,0.011764705882352941,0.6588235294117648,6,volume_heavy,0.20089285714285712,0.30357142857142855,0.2276785714285714,0.12499999999999997,0.12499999999999997,0.017857142857142853,-0.0584745874839901,-0.0154052729933271,0.0525821337464791,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,SELL,72.86
PETKM.IS,0.11165527316977886,0.0008818543868849282,0.3121388302902852,-0.03863530689552197,1.0,0.027476638086378704,0.1411764705882353,0.14117647058823532,0.1323529411764706,0.14411764705882352,0.08235294117647059,0.014705882352941178,0.6558823529411765,7,volume_heavy,0.21524663677130043,0.2152466367713005,0.20179372197309417,0.21973094170403584,0.12556053811659193,0.022421524663677132,-0.0391389982146135,0.0,0.0520000457763671,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,HOLD,72.86
ASELS.IS,-0.13694461351186848,-0.13746958637469586,0.14632174616006477,0.39340191905486854,0.5,0.03228421985082747,0.026470588235294117,0.047058823529411764,0.11470588235294116,0.35,0.05294117647058824,0.0029411764705882353,0.5941176470588235,8,volume_heavy,0.04455445544554455,0.07920792079207921,0.19306930693069305,0.5891089108910891,0.08910891089108912,0.0049504950495049506,-0.0197860443083401,0.0768722784492779,0.1760202663201471,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,BUY,72.86
TCELL.IS,-0.0551724269472319,-0.06564368608105786,0.03493859202011462,0.04265260753432587,1.0,0.02221331879684296,0.08823529411764706,0.10588235294117648,0.07058823529411765,0.20588235294117646,0.08235294117647059,0.03235294117647059,0.5852941176470589,9,volume_heavy,0.15075376884422112,0.18090452261306533,0.12060301507537688,0.3517587939698492,0.1407035175879397,0.05527638190954774,-0.0555204986225583,-0.0232805211086839,0.0550611293560816,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,SELL,72.86
YKBNK.IS,-0.22950817475315466,-0.12219845443691124,-0.09116019799753694,0.19128289556343314,0.0,0.02949663313626751,0.008823529411764706,0.05882352941176471,0.04411764705882353,0.32941176470588235,0.023529411764705882,0.008823529411764707,0.4735294117647059,10,volume_heavy,0.018633540372670804,0.12422360248447205,0.09316770186335403,0.6956521739130435,0.049689440993788817,0.018633540372670808,-0.014937659427544426,0.05165109446965675,0.09968492315457732,2026-07-20,2026-07-21,defensive_mode,ABOVE_MA200_RISK_ON,13974.099609375,12802.508530273437,False,volume_heavy,10,0.0,0.5,True,0.00408042136912255,BUY,72.86
