symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.05048540726448736,0.14497351267981173,0.18091079912128616,0.3469524036816227,1.0,0.019089051370665275,0.11470588235294116,0.18823529411764706,0.12352941176470587,0.35,0.08529411764705883,0.02647058823529412,0.888235294117647,1,volume_heavy,0.1291390728476821,0.2119205298013245,0.1390728476821192,0.39403973509933776,0.09602649006622517,0.029801324503311265,0.006979990891589,0.09283778801668534,0.1786955851417817,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,BUY,66.44
TUPRS.IS,0.2872427983539094,0.6237541322454139,0.7620523625301361,0.20089962569945707,1.0,0.026910050114395373,0.15,0.2,0.15,0.28823529411764703,0.08529411764705883,0.008823529411764707,0.8823529411764706,2,volume_heavy,0.17,0.22666666666666668,0.17,0.32666666666666666,0.09666666666666668,0.010000000000000002,-0.0231105559025609,0.0493707647628267,0.2407264600600418,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,BUY,66.44
BIMAS.IS,0.07979071288423811,0.09980055582855196,0.3362311205991535,-0.01448394011852705,1.0,0.019078814086424582,0.1323529411764706,0.16470588235294117,0.1411764705882353,0.1852941176470588,0.08529411764705883,0.029411764705882356,0.7382352941176471,3,volume_heavy,0.1792828685258964,0.22310756972111553,0.19123505976095617,0.2509960159362549,0.11553784860557768,0.0398406374501992,0.0050463521101707254,0.049515103668071755,0.1185387187656801,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,BUY,66.44
SAHOL.IS,0.04377106164610822,0.03333333333333344,0.007399821341161017,0.12923674215205572,1.0,0.016739200531350897,0.09705882352941177,0.11764705882352942,0.08823529411764706,0.24705882352941178,0.08529411764705883,0.04411764705882353,0.6794117647058824,4,volume_heavy,0.14285714285714285,0.17316017316017318,0.12987012987012989,0.36363636363636365,0.12554112554112554,0.06493506493506494,-0.0794520528549533,-0.0021458900728641,0.0870869998031074,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,SELL,66.44
AKBNK.IS,0.05921539332774173,0.10930237289547007,-0.05872267664678832,0.0615883381108584,0.5,0.023943059681368003,0.12352941176470587,0.17647058823529413,0.04411764705882353,0.22647058823529412,0.05588235294117647,0.014705882352941178,0.6411764705882352,5,volume_heavy,0.1926605504587156,0.27522935779816515,0.06880733944954129,0.353211009174312,0.08715596330275231,0.022935779816513766,-0.1195456698956567,-0.0366894684105838,0.0515933324042807,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,SELL,66.44
EREGL.IS,-0.12863262911064755,-0.06588350424950074,0.2847325049290006,0.28311123122667103,0.5,0.022420600998482153,0.008823529411764706,0.08235294117647059,0.1323529411764706,0.32941176470588235,0.05588235294117647,0.017647058823529415,0.6264705882352942,6,volume_heavy,0.014084507042253518,0.13145539906103285,0.21126760563380279,0.5258215962441314,0.08920187793427228,0.028169014084507043,-0.0609999645366716,-0.0447738760747384,0.0704908343640927,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,SELL,66.44
ASELS.IS,0.09661139149242981,0.04752066115702469,0.14189189189189189,-0.017420507341740055,1.0,0.03037077143770001,0.1411764705882353,0.12941176470588237,0.11470588235294116,0.14411764705882352,0.08529411764705883,0.0029411764705882353,0.6176470588235294,7,volume_heavy,0.22857142857142856,0.20952380952380953,0.18571428571428567,0.2333333333333333,0.1380952380952381,0.0047619047619047615,-0.0060688405797101,0.09195770264126175,0.1760202809935624,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,BUY,66.44
GARAN.IS,0.013107147172259248,0.051199951171875036,-0.013636473491787315,0.05811888898563233,0.5,0.01724032047061436,0.08823529411764706,0.14117647058823532,0.07941176470588235,0.20588235294117646,0.05588235294117647,0.041176470588235294,0.6117647058823529,8,volume_heavy,0.14423076923076925,0.23076923076923084,0.12980769230769232,0.33653846153846156,0.09134615384615385,0.06730769230769232,-0.02174758877383135,0.0331174361060366,0.13593791597294236,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,BUY,66.44
PETKM.IS,-0.0009881649204470655,-0.02975051989893629,0.08302084792322195,-0.015110350409981654,1.0,0.02731166288284337,0.07941176470588235,0.09411764705882353,0.10588235294117647,0.16470588235294117,0.08529411764705883,0.0058823529411764705,0.5352941176470588,9,volume_heavy,0.14835164835164835,0.17582417582417584,0.1978021978021978,0.3076923076923077,0.15934065934065936,0.01098901098901099,-0.0508568307647213,-0.0154185299195159,0.0631579224752973,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,SELL,66.44
YKBNK.IS,0.047257958117560284,0.0684524748871429,-0.02498637090088396,-0.02629786646949661,0.5,0.02559358647192967,0.10588235294117647,0.15294117647058825,0.07058823529411765,0.12352941176470589,0.05588235294117647,0.011764705882352941,0.5205882352941177,10,volume_heavy,0.20338983050847456,0.2937853107344633,0.13559322033898305,0.23728813559322035,0.10734463276836158,0.02259887005649717,-0.104751646118041,0.0,0.11008530275284009,2026-09-03,2026-09-04,defensive_mode,ABOVE_MA200_RISK_ON,14012.400390625,13345.536528320312,False,volume_heavy,10,0.0,0.5,True,0.0165587180530183,HOLD,66.44
