symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
THYAO.IS,0.09499999999999997,0.11639762107051821,0.2268907563025211,0.024901236944382843,1.0,0.02241917240457457,0.1323529411764706,0.14117647058823532,0.10588235294117647,0.24705882352941178,0.08529411764705883,0.03235294117647059,0.7441176470588236,1,volume_heavy,0.17786561264822134,0.1897233201581028,0.14229249011857706,0.33201581027667987,0.11462450592885376,0.04347826086956522,-0.0573247356291898,-0.0060568152394418,0.2096024936288811,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,SELL,73.74
AKBNK.IS,0.1804397585524995,0.17954543142607715,0.15190140204313263,0.035346469319823104,1.0,0.031221057017331584,0.15,0.17647058823529413,0.052941176470588235,0.26764705882352935,0.08529411764705883,0.0058823529411764705,0.738235294117647,2,volume_heavy,0.20318725099601595,0.23904382470119526,0.07171314741035857,0.3625498007968127,0.1155378486055777,0.00796812749003984,-0.0310387374300392,0.0,0.07567389182682135,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,HOLD,73.74
BIMAS.IS,-0.03769284818419549,0.041644460526181426,0.3495338524200444,0.1382485610813038,0.5,0.01994319006024634,0.06176470588235294,0.10588235294117648,0.1323529411764706,0.32941176470588235,0.047058823529411764,0.047058823529411764,0.723529411764706,3,volume_heavy,0.08536585365853656,0.14634146341463414,0.18292682926829265,0.4552845528455284,0.06504065040650406,0.06504065040650406,-0.0156773487587726,0.0184997569678012,0.085651551868344,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,BUY,73.74
ASELS.IS,-0.08951563458001222,0.15925058548009363,0.6211790393013101,0.1583183153530907,0.5,0.03294063147204097,0.01764705882352941,0.16470588235294117,0.1411764705882353,0.35,0.047058823529411764,0.0029411764705882353,0.7235294117647058,4,volume_heavy,0.02439024390243903,0.22764227642276427,0.19512195121951223,0.48373983739837406,0.06504065040650407,0.0040650406504065045,-0.065000031562885,0.0439164979259993,0.1431977512695257,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,BUY,73.74
GARAN.IS,0.07531053352804884,0.1391060637482473,0.014767039515241054,0.03735830250772554,1.0,0.025885283165587802,0.12352941176470587,0.15294117647058825,0.03529411764705882,0.28823529411764703,0.08529411764705883,0.023529411764705882,0.7088235294117647,5,volume_heavy,0.17427385892116182,0.2157676348547718,0.04979253112033195,0.40663900414937754,0.12033195020746888,0.03319502074688797,-0.007255186297481,0.0578014188524056,0.1938424747605409,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,BUY,73.74
TOASO.IS,0.008264462809917328,0.11415525114155245,0.3114093283394077,0.09407317855522468,0.5,0.027860903948106516,0.08823529411764706,0.11764705882352942,0.11470588235294116,0.30882352941176466,0.047058823529411764,0.014705882352941178,0.6911764705882353,6,volume_heavy,0.12765957446808512,0.17021276595744683,0.1659574468085106,0.4468085106382978,0.06808510638297872,0.021276595744680854,-0.1202789269533691,-0.0207253991955953,0.1082855521223511,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,SELL,73.74
YKBNK.IS,0.16066320770241704,0.22955778047468844,0.13471212574811986,-0.008217096639550281,1.0,0.030703481815681905,0.1411764705882353,0.18823529411764706,0.04411764705882353,0.16470588235294117,0.08529411764705883,0.008823529411764707,0.6323529411764706,7,volume_heavy,0.22325581395348837,0.29767441860465116,0.06976744186046513,0.26046511627906976,0.13488372093023257,0.013953488372093027,-0.053387959227386,0.0114598677495567,0.1046024808035823,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,HOLD,73.74
KCHOL.IS,0.008794603835505344,0.001026678362982647,0.19911689886589112,0.02420283460282091,0.5,0.021529828862730645,0.09705882352941177,0.05882352941176471,0.09705882352941177,0.22647058823529412,0.047058823529411764,0.04411764705882353,0.5705882352941175,8,volume_heavy,0.1701030927835052,0.10309278350515468,0.1701030927835052,0.39690721649484545,0.08247422680412372,0.07731958762886601,-0.038998563167911,0.0023753368781342,0.1410511046048663,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,HOLD,73.74
SAHOL.IS,0.051446894591209213,0.11494448023201098,0.19372495581379767,-0.10660215953053676,1.0,0.025692256379514333,0.11470588235294116,0.12941176470588237,0.08823529411764706,0.10294117647058823,0.08529411764705883,0.02647058823529412,0.5470588235294118,9,volume_heavy,0.20967741935483866,0.23655913978494625,0.16129032258064516,0.18817204301075266,0.15591397849462366,0.04838709677419355,0.0104710915185266,0.0625594679672478,0.1293435773389155,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,BUY,73.74
EREGL.IS,-0.0002472715955949001,0.45251111671959565,0.7121913591462934,-0.1942078931186766,1.0,0.027750531063514917,0.07058823529411765,0.2,0.15,0.020588235294117647,0.08529411764705883,0.017647058823529415,0.5441176470588236,10,volume_heavy,0.1297297297297297,0.36756756756756753,0.27567567567567564,0.03783783783783783,0.15675675675675674,0.032432432432432434,-0.08038392844382714,0.0345253730965184,0.12527048947964203,2026-07-01,2026-07-01,defensive_mode,ABOVE_MA200_RISK_ON,14350.599609375,12599.156025390625,False,volume_heavy,10,0.0,0.5,True,0.01497981235867895,BUY,73.74
