symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.375,0.6169865654116078,0.9093986336515829,0.2015610381315931,1.0,0.02809731968213953,0.15,0.2,0.15,0.30882352941176466,0.07941176470588235,0.008823529411764707,0.8970588235294117,1,volume_heavy,0.16721311475409836,0.22295081967213118,0.16721311475409836,0.3442622950819672,0.08852459016393444,0.009836065573770494,0.0028745416118114,0.0493707647628267,0.2198952770741356,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,BUY,69.43
KCHOL.IS,0.11749347258485643,0.15053763440860224,0.08187827598113184,0.33115269509993284,1.0,0.01995245409533317,0.10588235294117647,0.18823529411764706,0.10588235294117647,0.35,0.07941176470588235,0.02647058823529412,0.8558823529411764,2,volume_heavy,0.12371134020618557,0.21993127147766323,0.12371134020618557,0.40893470790378006,0.09278350515463918,0.030927835051546396,0.0371203025212296,0.10790794383150565,0.1786955851417817,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,BUY,69.43
SAHOL.IS,0.13791006140040074,0.05224720815594286,-0.09376622375627464,0.11775005262505478,1.0,0.01841286576032531,0.11470588235294116,0.11764705882352942,0.08823529411764706,0.24705882352941178,0.07941176470588235,0.03823529411764706,0.6852941176470587,3,volume_heavy,0.16738197424892703,0.17167381974248933,0.12875536480686697,0.36051502145922754,0.11587982832618027,0.05579399141630902,-0.0794520528549532,0.0224110802475061,0.0870869998031074,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,HOLD,69.43
GARAN.IS,0.08692124053832662,0.08692124053832662,-0.15065892649083346,0.1513736332409552,0.5,0.018943213148740413,0.09705882352941177,0.14117647058823532,0.052941176470588235,0.28823529411764703,0.047058823529411764,0.03529411764705883,0.6617647058823529,4,volume_heavy,0.14666666666666667,0.21333333333333337,0.08,0.43555555555555553,0.07111111111111111,0.053333333333333344,-0.0082890771456226,0.0331174361060366,0.1446541286598253,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,HOLD,69.43
ASELS.IS,0.19703703703703712,0.05208333333333326,0.2990353697749195,0.010723310451585588,1.0,0.032516862257731934,0.1323529411764706,0.10588235294117648,0.1411764705882353,0.1852941176470588,0.07941176470588235,0.0029411764705882353,0.6470588235294117,5,volume_heavy,0.20454545454545459,0.16363636363636366,0.2181818181818182,0.2863636363636364,0.12272727272727274,0.004545454545454546,-0.0079710144927536,0.0919574648142037,0.22759942423863488,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,BUY,69.43
AKBNK.IS,0.18831166820555034,0.1491365160364302,-0.17616045004817948,0.08995152018858676,1.0,0.025188518326590224,0.12352941176470587,0.17647058823529413,0.03529411764705882,0.20588235294117646,0.07941176470588235,0.014705882352941178,0.6352941176470588,6,volume_heavy,0.19444444444444445,0.2777777777777778,0.05555555555555556,0.32407407407407407,0.125,0.02314814814814815,-0.12410285119729066,-0.0335675333666082,0.10039840261711146,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,SELL,69.43
EREGL.IS,-0.0764151311760981,-0.0076885690208058355,0.244277755185774,0.23480080021170213,0.5,0.02232611612989124,0.008823529411764706,0.08235294117647059,0.1323529411764706,0.32941176470588235,0.047058823529411764,0.017647058823529415,0.6176470588235295,7,volume_heavy,0.014285714285714282,0.1333333333333333,0.21428571428571425,0.5333333333333332,0.07619047619047617,0.02857142857142857,-0.0584746533104002,0.0345253143031443,0.1107635436316054,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,BUY,69.43
BIMAS.IS,0.08485639686684077,0.12502107074415592,0.23844049923279131,-0.027413599873212124,1.0,0.019178037966911938,0.08823529411764706,0.16470588235294117,0.12352941176470587,0.08235294117647059,0.07941176470588235,0.03235294117647059,0.5705882352941176,8,volume_heavy,0.15463917525773196,0.288659793814433,0.21649484536082475,0.1443298969072165,0.13917525773195877,0.05670103092783506,-0.0205579521152454,0.0060687804495014,0.05087652433898623,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,HOLD,69.43
YKBNK.IS,0.20064520066784275,0.113704466186622,-0.15447521958990007,-0.008549368942509239,1.0,0.026856987710168843,0.1411764705882353,0.15294117647058825,0.04411764705882353,0.10294117647058823,0.07941176470588235,0.011764705882352941,0.5323529411764705,9,volume_heavy,0.2651933701657459,0.2872928176795581,0.0828729281767956,0.1933701657458564,0.14917127071823208,0.02209944751381216,-0.1056302395587377,0.0,0.1136891323573432,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,HOLD,69.43
TCELL.IS,0.019704433497536922,0.008771944827132838,-0.14321194217474875,0.11689042586791398,0.0,0.02000360149805918,0.052941176470588235,0.09411764705882353,0.06176470588235294,0.22647058823529412,0.020588235294117647,0.023529411764705882,0.4794117647058823,10,volume_heavy,0.11042944785276074,0.19631901840490798,0.12883435582822086,0.47239263803680986,0.04294478527607362,0.049079754601226995,-0.0045425818866829,0.0459102174194094,0.06731080599514469,2026-08-28,2026-08-31,defensive_mode,ABOVE_MA200_RISK_ON,14334.099609375,13276.472529296874,False,volume_heavy,10,0.0,0.5,True,0.033821375204590456,BUY,69.43
