symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.09800925372757674,0.12676800932824395,0.15918211545892302,0.2817985586798404,1.0,0.019091491596107926,0.1411764705882353,0.18823529411764706,0.12352941176470587,0.35,0.08823529411764706,0.02647058823529412,0.9176470588235295,1,volume_heavy,0.15384615384615383,0.20512820512820512,0.1346153846153846,0.38141025641025633,0.09615384615384616,0.028846153846153848,-0.0905328984785914,0.03545657355758365,0.1259383002873109,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,BUY,65.78
TUPRS.IS,0.20839813374805605,0.6268844013196935,0.6387016940506229,0.16478094767774065,1.0,0.02689234883156409,0.15,0.2,0.15,0.28823529411764703,0.08823529411764706,0.008823529411764707,0.8852941176470588,2,volume_heavy,0.16943521594684385,0.22591362126245848,0.16943521594684385,0.3255813953488372,0.09966777408637875,0.009966777408637877,-0.0293566520924422,0.0493707647628267,0.2407264600600418,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,BUY,65.78
BIMAS.IS,0.08763897972531076,0.10779426065589459,0.3070066236347868,-0.015647673355512648,1.0,0.01909040949699097,0.1323529411764706,0.17647058823529413,0.1411764705882353,0.1852941176470588,0.08823529411764706,0.029411764705882356,0.7529411764705882,3,volume_heavy,0.17578125,0.23437500000000003,0.1875,0.24609374999999997,0.11718750000000001,0.03906250000000001,0.0079654248712648,0.0485935360435065,0.0892150917049894,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,BUY,65.78
SAHOL.IS,0.05107832097547482,0.012021841247225051,0.007362707417992054,0.13169217545427636,0.5,0.016623811270133154,0.07941176470588235,0.11764705882352942,0.08823529411764706,0.24705882352941178,0.05882352941176471,0.04411764705882353,0.6352941176470589,4,volume_heavy,0.12499999999999997,0.18518518518518517,0.1388888888888889,0.38888888888888884,0.09259259259259259,0.06944444444444445,-0.07783846638496307,0.0224111679198997,0.09404595801027803,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,HOLD,65.78
EREGL.IS,-0.10490857714825685,-0.04664273894087312,0.3056029058153795,0.278805079184705,0.5,0.022528960172518292,0.008823529411764706,0.08235294117647059,0.1323529411764706,0.32941176470588235,0.05882352941176471,0.020588235294117647,0.6323529411764707,5,volume_heavy,0.013953488372093021,0.13023255813953485,0.20930232558139533,0.5209302325581394,0.09302325581395349,0.032558139534883714,-0.0609999645366716,-0.03678007835167395,0.07049105722288876,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,SELL,65.78
AKBNK.IS,0.07078986748162097,0.07399098408581328,-0.0684319742843339,0.07178393359658553,0.5,0.023515852695128694,0.12352941176470587,0.16470588235294117,0.04411764705882353,0.22647058823529412,0.05882352941176471,0.014705882352941178,0.6323529411764706,6,volume_heavy,0.19534883720930232,0.26046511627906976,0.06976744186046513,0.35813953488372097,0.0930232558139535,0.023255813953488375,-0.12106478338476552,-0.031845613590586,0.06786175216437833,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,SELL,65.78
ASELS.IS,0.06955922865013764,0.05502717391304346,0.1253623188405797,-0.03096966367577525,1.0,0.030433054049229646,0.11470588235294116,0.15294117647058825,0.11470588235294116,0.14411764705882352,0.08823529411764706,0.0029411764705882353,0.6176470588235293,7,volume_heavy,0.18571428571428572,0.24761904761904768,0.18571428571428572,0.23333333333333334,0.14285714285714288,0.004761904761904762,0.0025247994934570997,0.09195747824944775,0.1760202663201471,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,BUY,65.78
GARAN.IS,0.0281689417743487,0.016241228114170614,-0.024893030637619717,0.044498764314324646,0.5,0.016699705817215575,0.07058823529411765,0.12941176470588237,0.07058823529411765,0.20588235294117646,0.05882352941176471,0.041176470588235294,0.5764705882352941,8,volume_heavy,0.12244897959183675,0.22448979591836737,0.12244897959183675,0.35714285714285715,0.10204081632653063,0.07142857142857144,-0.0371959299442395,0.0233118944998451,0.1272217020935506,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,HOLD,65.78
YKBNK.IS,0.05464161458066008,0.02747575663715307,-0.039593352058482245,-0.01807904783070602,0.5,0.025114405943979633,0.09705882352941177,0.14117647058823532,0.06176470588235294,0.16470588235294117,0.05882352941176471,0.011764705882352941,0.5352941176470588,9,volume_heavy,0.18131868131868134,0.2637362637362638,0.11538461538461538,0.3076923076923077,0.1098901098901099,0.02197802197802198,-0.104751646118041,-0.0199170575994697,0.1136891323573432,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,SELL,65.78
TCELL.IS,-0.06790124709079526,-0.08612662819908001,-0.10528710796421181,0.2173308530714375,0.0,0.020676470209216015,0.026470588235294117,0.05882352941176471,0.03529411764705882,0.30882352941176466,0.023529411764705882,0.023529411764705882,0.4764705882352941,10,volume_heavy,0.05555555555555556,0.12345679012345681,0.07407407407407408,0.6481481481481481,0.04938271604938272,0.04938271604938272,0.0159447965491297,0.0349441231528639,0.0633663517413753,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,True,0.029128008826354503,BUY,65.78
SISE.IS,-0.06685766871176824,-0.13194132755022292,-0.03959448539131183,0.14045450827870432,0.0,0.018925771643198773,0.03529411764705882,0.011764705882352941,0.052941176470588235,0.26764705882352935,0.023529411764705882,0.03235294117647059,0.4235294117647058,11,volume_heavy,0.08333333333333334,0.02777777777777778,0.12500000000000003,0.6319444444444444,0.05555555555555556,0.07638888888888891,-0.0402620923913145,0.0258271702581398,0.1130617081175566,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,False,0.029128008826354503,EXCLUDE,65.78
TOASO.IS,0.06712062256809337,-0.05756013745704469,-0.006279598200369718,-0.03583526166596329,0.0,0.02319907486810459,0.10588235294117647,0.07058823529411766,0.07941176470588235,0.12352941176470589,0.023529411764705882,0.017647058823529415,0.42058823529411765,12,volume_heavy,0.2517482517482517,0.16783216783216787,0.1888111888111888,0.2937062937062937,0.055944055944055944,0.04195804195804197,-0.09191870043735578,-0.01270467027542325,0.035807449104908524,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,False,0.029128008826354503,SELL,65.78
PETKM.IS,0.05246589863692619,-0.04385129153324474,0.03508773656463271,-0.07064316305746088,1.0,0.027314876447460033,0.08823529411764706,0.09411764705882353,0.09705882352941177,0.041176470588235294,0.08823529411764706,0.0058823529411764705,0.4147058823529412,13,volume_heavy,0.2127659574468085,0.22695035460992907,0.23404255319148934,0.09929078014184396,0.2127659574468085,0.014184397163120567,-0.0502792716997244,0.053225872692781,0.1103955677919876,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,False,0.029128008826354503,EXCLUDE,65.78
THYAO.IS,-0.048995983935743004,-0.004205214465937801,0.041336851363236615,-0.048012954499866756,0.0,0.0185960179155176,0.04411764705882353,0.10588235294117648,0.10588235294117647,0.08235294117647059,0.023529411764705882,0.03529411764705883,0.3970588235294118,14,volume_heavy,0.1111111111111111,0.26666666666666666,0.26666666666666666,0.20740740740740737,0.059259259259259255,0.08888888888888889,-0.082253862095094,0.0158729986103296,0.0567879702449392,2026-09-04,2026-09-07,defensive_mode,ABOVE_MA200_RISK_ON,14151.599609375,13362.804028320312,False,volume_heavy,10,0.0,0.5,False,0.029128008826354503,EXCLUDE,65.78
