symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.3389598726559364,0.07116788321167888,0.345972840128526,0.16706408133878492,1.0,0.02389280619176407,0.15,0.17647058823529413,0.1411764705882353,0.26764705882352935,0.08823529411764706,0.023529411764705882,0.8470588235294118,1,volume_heavy,0.17708333333333334,0.20833333333333334,0.16666666666666666,0.31597222222222215,0.10416666666666667,0.027777777777777776,-0.10081539910688064,-0.025256865456973497,0.11544903555858142,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,SELL,63.36
BIMAS.IS,0.040053404539385884,0.07268126023198684,0.2292893486868135,0.15473170321098273,1.0,0.02081520682722212,0.1323529411764706,0.18823529411764706,0.1323529411764706,0.22647058823529412,0.08823529411764706,0.03823529411764706,0.8058823529411764,2,volume_heavy,0.1642335766423358,0.23357664233576644,0.1642335766423358,0.281021897810219,0.10948905109489053,0.047445255474452566,-0.1106471664620243,0.0219937175058722,0.0892149518878042,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,BUY,63.36
THYAO.IS,-0.035525321239606944,-0.004680187207488307,0.06599832915622383,0.17542343461638277,1.0,0.021553604968161937,0.09705882352941177,0.16470588235294117,0.10588235294117647,0.30882352941176466,0.08823529411764706,0.03235294117647059,0.7970588235294118,3,volume_heavy,0.12177121771217711,0.20664206642066418,0.1328413284132841,0.3874538745387453,0.11070110701107011,0.04059040590405904,-0.0478684433228991,0.0769231988729672,0.3470097212410028,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,BUY,63.36
ASELS.IS,-0.009681881051175623,-0.13734939759036147,0.10750193348801229,0.4594446422649785,0.5,0.03216592356161326,0.11470588235294116,0.07058823529411766,0.11470588235294116,0.35,0.06470588235294118,0.0029411764705882353,0.7176470588235293,4,volume_heavy,0.1598360655737705,0.09836065573770494,0.1598360655737705,0.4877049180327869,0.09016393442622953,0.004098360655737705,-0.06544995874902979,0.0439164979259993,0.1431977512695257,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,BUY,63.36
EREGL.IS,0.04131058220776973,0.32310611352375096,0.6107378450971142,-0.10047907464194294,1.0,0.027812647048295093,0.1411764705882353,0.2,0.15,0.08235294117647059,0.08823529411764706,0.014705882352941178,0.6764705882352942,5,volume_heavy,0.20869565217391303,0.2956521739130435,0.22173913043478258,0.1217391304347826,0.13043478260869565,0.021739130434782608,-0.0584745874839901,-0.0154052729933271,0.0525822108985147,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,SELL,63.36
KCHOL.IS,-0.016145292621158935,-0.04878048780487809,0.017048862199505743,0.0953232624820588,1.0,0.02079966033005378,0.10588235294117647,0.15294117647058825,0.08823529411764706,0.16470588235294117,0.08823529411764706,0.041176470588235294,0.6411764705882353,6,volume_heavy,0.16513761467889906,0.2385321100917431,0.13761467889908258,0.2568807339449541,0.13761467889908258,0.06422018348623852,-0.0111111298532546,0.0185279555776163,0.0914748780728462,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,HOLD,63.36
PETKM.IS,0.03472933134961287,-0.14658801919914333,0.11318677909822661,0.16601655429146867,0.5,0.030441604379048873,0.12352941176470587,0.047058823529411764,0.12352941176470587,0.24705882352941178,0.06470588235294118,0.0058823529411764705,0.611764705882353,7,volume_heavy,0.2019230769230769,0.07692307692307691,0.2019230769230769,0.40384615384615385,0.10576923076923077,0.009615384615384614,-0.0508568307647213,0.0012787164234955,0.0558282141107764,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,HOLD,63.36
TCELL.IS,-0.0829576596127446,-0.12778732179131125,-0.11411154839089566,0.17433440683998191,0.0,0.022648030180413094,0.06176470588235294,0.09411764705882353,0.06176470588235294,0.28823529411764703,0.029411764705882356,0.02647058823529412,0.5617647058823529,8,volume_heavy,0.10994764397905758,0.16753926701570682,0.10994764397905758,0.5130890052356021,0.052356020942408384,0.04712041884816755,-0.0530726675666132,-0.0285466343053288,0.0289373520833271,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,SELL,63.36
YKBNK.IS,-0.19478598619447351,-0.12925523917239734,-0.14338041253823675,0.3286397864521393,0.0,0.028769896585929235,0.008823529411764706,0.08235294117647059,0.04411764705882353,0.32941176470588235,0.029411764705882356,0.008823529411764707,0.5029411764705882,9,volume_heavy,0.017543859649122806,0.16374269005847952,0.08771929824561404,0.6549707602339181,0.0584795321637427,0.01754385964912281,-0.0871211981752482,0.0238096245652548,0.0792952563678739,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,BUY,63.36
SAHOL.IS,-0.1036428813793131,-0.11003568908667016,-0.10077673599662718,0.09676520736469985,0.0,0.021206962940402727,0.04411764705882353,0.11764705882352942,0.07058823529411765,0.1852941176470588,0.029411764705882356,0.03529411764705883,0.48235294117647054,10,volume_heavy,0.09146341463414635,0.2439024390243903,0.14634146341463417,0.38414634146341464,0.060975609756097573,0.0731707317073171,-0.0685062310087811,0.030047927641694,0.0891192730035653,2026-07-28,2026-07-29,defensive_mode,ABOVE_MA200_RISK_ON,13501.599609375,12889.520537109374,False,volume_heavy,10,0.0,0.5,True,0.02026083654174425,BUY,63.36
