symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TOASO.IS,0.15202702702702697,0.23438914027149327,0.5061859179640755,-0.06205028020370673,1.0,0.02747897755270644,0.1323529411764706,0.17647058823529413,0.1323529411764706,0.26764705882352935,0.08235294117647059,0.017647058823529415,0.8088235294117647,1,volume_heavy,0.16363636363636364,0.2181818181818182,0.16363636363636364,0.3309090909090908,0.10181818181818182,0.021818181818181823,-0.0124320701318719,0.113974231337216,0.1171875590725464,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,BUY,73.6
AKBNK.IS,0.2648437023162842,0.18839924240133232,0.16114636834997098,0.009343467928462967,1.0,0.030867986808266742,0.1411764705882353,0.16470588235294117,0.052941176470588235,0.32941176470588235,0.08235294117647059,0.0058823529411764705,0.7764705882352941,2,volume_heavy,0.18181818181818182,0.21212121212121213,0.06818181818181818,0.42424242424242425,0.10606060606060606,0.007575757575757575,-0.0253879955685062,-0.0223284441988289,0.0657353767474502,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,SELL,73.6
BIMAS.IS,0.007903276014288751,0.11723008760814269,0.3720727848721288,0.001817445422332753,0.5,0.020005736685601332,0.052941176470588235,0.12941176470588237,0.12352941176470587,0.30882352941176466,0.041176470588235294,0.047058823529411764,0.7029411764705882,3,volume_heavy,0.07531380753138076,0.18410041841004188,0.17573221757322177,0.4393305439330544,0.05857740585774059,0.06694560669456068,-0.00370365909023025,0.0485935360435065,0.1185388109715825,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,BUY,73.6
YKBNK.IS,0.2882991983498788,0.2813437620031669,0.16276535843876094,-0.10488973772373056,1.0,0.030166609561451497,0.15,0.18823529411764706,0.06176470588235294,0.20588235294117646,0.08235294117647059,0.008823529411764707,0.6970588235294118,4,volume_heavy,0.2151898734177215,0.270042194092827,0.08860759493670885,0.2953586497890295,0.1181434599156118,0.012658227848101267,0.0012391857819089,0.0618296226277728,0.2319541705328982,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,BUY,73.6
SAHOL.IS,0.08478264186693285,0.12733028666848,0.2254181658484089,-0.1643341226904812,1.0,0.025561376483624006,0.09705882352941177,0.15294117647058825,0.11470588235294116,0.16470588235294117,0.08235294117647059,0.02647058823529412,0.6382352941176471,5,volume_heavy,0.152073732718894,0.23963133640552994,0.1797235023041474,0.25806451612903225,0.12903225806451613,0.041474654377880185,-0.0773005981457607,0.0224110802475061,0.09470957790719253,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,HOLD,73.6
GARAN.IS,0.14239212492540543,0.12364381242395073,0.026519300897289932,-0.07591110266928225,1.0,0.026031559514662777,0.12352941176470587,0.14117647058823532,0.03529411764705882,0.22647058823529412,0.08235294117647059,0.023529411764705882,0.6323529411764707,6,volume_heavy,0.1953488372093023,0.2232558139534884,0.055813953488372085,0.35813953488372086,0.13023255813953485,0.03720930232558139,-0.0371959299442395,0.0331174361060366,0.1446540636846061,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,HOLD,73.6
THYAO.IS,0.09435551811288967,0.115979381443299,0.20055452865064693,-0.12513717533545188,1.0,0.022595135649529415,0.11470588235294116,0.11764705882352942,0.09705882352941177,0.1852941176470588,0.08235294117647059,0.03529411764705883,0.6323529411764706,7,volume_heavy,0.18139534883720929,0.186046511627907,0.15348837209302327,0.29302325581395344,0.13023255813953488,0.055813953488372106,-0.05403669367799318,-0.0276025019756407,0.1251956377584677,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,SELL,73.6
ASELS.IS,-0.0335305719921104,0.04403409090909083,0.6576454896650092,-0.03380915927833639,0.5,0.03172379341508638,0.026470588235294117,0.09411764705882353,0.1411764705882353,0.28823529411764703,0.041176470588235294,0.0029411764705882353,0.5941176470588235,8,volume_heavy,0.04455445544554455,0.15841584158415842,0.2376237623762376,0.48514851485148514,0.06930693069306931,0.0049504950495049506,-0.0197860443083401,0.0768719536188995,0.1760201976314832,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,BUY,73.6
EREGL.IS,0.033258386959153174,0.4572736495013934,0.6825878864316,-0.28289986560941194,1.0,0.02789539960790834,0.07941176470588235,0.2,0.15,0.041176470588235294,0.08235294117647059,0.014705882352941178,0.5676470588235294,9,volume_heavy,0.13989637305699482,0.3523316062176166,0.26424870466321243,0.07253886010362695,0.1450777202072539,0.02590673575129534,-0.0535298595992588,0.0417778692166073,0.15066171051802021,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,BUY,73.6
TCELL.IS,0.09306932203840512,0.039548066839245166,0.13954363598735342,-0.06942543106099575,0.5,0.02343064837484899,0.10588235294117647,0.08235294117647059,0.04411764705882353,0.24705882352941178,0.041176470588235294,0.029411764705882356,0.55,10,volume_heavy,0.1925133689839572,0.1497326203208556,0.08021390374331551,0.4491978609625668,0.0748663101604278,0.053475935828877004,-0.0448029022074474,-0.005646063733711,0.05642258774020713,2026-06-24,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296875,False,volume_heavy,10,0.0,0.5,True,0.037447652661321953,SELL,73.6
