symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.24612403100775193,0.24011571841851498,0.46022708765358344,0.2304124079553751,1.0,0.02523243978697043,0.15,0.2,0.1411764705882353,0.28823529411764703,0.0911764705882353,0.020588235294117647,0.8911764705882352,1,volume_heavy,0.16831683168316833,0.22442244224422445,0.15841584158415842,0.3234323432343234,0.10231023102310233,0.023102310231023104,0.0028744012948362,0.0493707647628267,0.0889077053344622,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,BUY,67.24
KCHOL.IS,0.03541224659784259,-0.07375889410645675,-0.022958363048174446,0.1578562564107331,1.0,0.02142862329251989,0.1411764705882353,0.14117647058823532,0.10588235294117647,0.22647058823529412,0.0911764705882353,0.03529411764705883,0.7411764705882353,2,volume_heavy,0.19047619047619047,0.1904761904761905,0.14285714285714285,0.3055555555555555,0.12301587301587302,0.04761904761904762,-0.0031018113855402,0.0466708728798923,0.08444747814904312,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,BUY,67.24
BIMAS.IS,0.021376085504342113,-0.019793636201930087,0.1251563582015598,0.053077328550665825,1.0,0.02024813957388578,0.1323529411764706,0.16470588235294117,0.12352941176470587,0.12352941176470589,0.0911764705882353,0.04411764705882353,0.6794117647058824,3,volume_heavy,0.1948051948051948,0.2424242424242424,0.1818181818181818,0.18181818181818182,0.1341991341991342,0.06493506493506494,-0.0098290099690169,0.0485935360435063,0.1486668544898615,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,BUY,67.24
ASELS.IS,-0.052219321148825104,-0.15186915887850472,0.19999999999999996,0.2733575413079057,0.5,0.033257857465780964,0.06176470588235294,0.05882352941176471,0.1323529411764706,0.32941176470588235,0.07352941176470588,0.0029411764705882353,0.6588235294117646,4,volume_heavy,0.09375000000000001,0.08928571428571432,0.20089285714285718,0.5000000000000001,0.11160714285714288,0.004464285714285715,-0.0197860443083401,0.0535513188368701,0.2234482270298656,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,BUY,67.24
EREGL.IS,0.007271038874503422,0.0947269408793261,0.4616618653228941,-0.12472382093912948,1.0,0.027638350447173044,0.12352941176470587,0.18823529411764706,0.15,0.061764705882352944,0.0911764705882353,0.014705882352941178,0.6294117647058823,5,volume_heavy,0.19626168224299065,0.29906542056074764,0.2383177570093458,0.09813084112149534,0.14485981308411217,0.023364485981308414,-0.05973724694629415,-0.023037130257292,0.0725624755509322,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,SELL,67.24
TCELL.IS,-0.02680216246098066,-0.11214161545934087,-0.10989010705530011,0.21666426761756474,0.0,0.02298236791789291,0.09705882352941177,0.11764705882352942,0.07941176470588235,0.26764705882352935,0.03529411764705883,0.02647058823529412,0.6235294117647059,6,volume_heavy,0.15566037735849056,0.18867924528301888,0.12735849056603774,0.42924528301886783,0.05660377358490567,0.04245283018867925,-0.0616850558301534,-0.0093592552096706,0.0535268260817058,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,SELL,67.24
PETKM.IS,-0.005219226631843266,-0.19781147801616172,0.03812629805666545,0.2620627924084371,0.0,0.03167157826730938,0.11470588235294116,0.03529411764705883,0.11470588235294116,0.30882352941176466,0.03529411764705883,0.0058823529411764705,0.6147058823529411,7,volume_heavy,0.18660287081339713,0.05741626794258375,0.18660287081339713,0.5023923444976076,0.05741626794258375,0.009569377990430623,-0.0432524986932347,0.002557432846991,0.0631579224752973,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,HOLD,67.24
THYAO.IS,-0.10624551328068921,-0.0040000000000000036,-0.028861154446177872,0.13411253895943887,0.5,0.021668880482303428,0.026470588235294117,0.17647058823529413,0.09705882352941177,0.20588235294117646,0.07352941176470588,0.029411764705882356,0.6088235294117647,8,volume_heavy,0.04347826086956522,0.2898550724637682,0.15942028985507248,0.33816425120772947,0.12077294685990339,0.04830917874396136,-0.0713189175804441,-0.0341997901255592,0.12738436260773459,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,SELL,67.24
YKBNK.IS,-0.09468078997513729,-0.11950333549196912,-0.1382278249233584,0.3892128546185303,0.0,0.029523575804659585,0.03529411764705882,0.09411764705882353,0.07058823529411765,0.35,0.03529411764705883,0.008823529411764707,0.5941176470588234,9,volume_heavy,0.05940594059405942,0.15841584158415845,0.11881188118811883,0.5891089108910892,0.05940594059405943,0.014851485148514858,-0.05973836488257045,-0.0089743807627755,0.10785672884707614,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,SELL,67.24
GARAN.IS,-0.04910707696765171,-0.07122094925188704,-0.1771997464649705,0.09552174833303506,0.0,0.021613587785942016,0.07941176470588235,0.15294117647058825,0.04411764705882353,0.14411764705882352,0.03529411764705883,0.03235294117647059,0.48823529411764705,10,volume_heavy,0.16265060240963855,0.3132530120481928,0.09036144578313254,0.29518072289156627,0.07228915662650603,0.06626506024096386,-0.08440913062112015,0.0109975418263577,0.0567879768729853,2026-08-06,2026-08-07,defensive_mode,ABOVE_MA200_RISK_ON,13779.400390625,12995.61603515625,False,volume_heavy,10,0.0,0.5,True,0.00677748733667435,BUY,67.24
