symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.3163516844700083,0.6955969736433163,0.8814244945177976,0.21001236257743372,1.0,0.026396602469442063,0.15,0.2,0.15,0.30882352941176466,0.08235294117647059,0.011764705882352941,0.9029411764705882,1,volume_heavy,0.16612377850162866,0.2214983713355049,0.16612377850162866,0.3420195439739413,0.09120521172638436,0.013029315960912051,0.0028744012948362,0.0493707647628267,0.2198951668147011,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,BUY,69.16
KCHOL.IS,0.1072874306346745,0.15705973553477337,0.05917355921311396,0.3251545139011307,1.0,0.01994212674780156,0.1411764705882353,0.18823529411764706,0.10588235294117647,0.35,0.08235294117647059,0.02647058823529412,0.8941176470588236,2,volume_heavy,0.15789473684210525,0.21052631578947367,0.11842105263157894,0.3914473684210526,0.09210526315789473,0.02960526315789474,-0.0771413725701527,0.029989071875506847,0.1156037188174166,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,BUY,69.16
SAHOL.IS,0.08208957119561022,0.024456521739130377,-0.09055856260157435,0.18868624350556118,1.0,0.018850637926270702,0.11470588235294116,0.11764705882352942,0.08823529411764706,0.28823529411764703,0.08235294117647059,0.03823529411764706,0.7294117647058824,3,volume_heavy,0.157258064516129,0.16129032258064516,0.12096774193548386,0.39516129032258057,0.1129032258064516,0.05241935483870968,-0.05286705699776291,0.0286935372456877,0.0933669846048492,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,HOLD,69.16
AKBNK.IS,0.06656804883986367,0.1265624761581421,-0.1577721379460807,0.15673872771453534,1.0,0.025130596365283902,0.10588235294117647,0.17647058823529413,0.04411764705882353,0.22647058823529412,0.08235294117647059,0.014705882352941178,0.65,4,volume_heavy,0.16289592760180996,0.2714932126696833,0.06787330316742082,0.34841628959276016,0.12669683257918551,0.022624434389140274,-0.1195457879117688,-0.0525383720373842,0.05159344410234,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,SELL,69.16
BIMAS.IS,0.08415516107823806,0.11098429287938649,0.2002814154721999,0.014737466561656865,1.0,0.019082120721418364,0.12352941176470587,0.16470588235294117,0.12352941176470587,0.08235294117647059,0.08235294117647059,0.03235294117647059,0.6088235294117647,5,volume_heavy,0.2028985507246377,0.2705314009661836,0.2028985507246377,0.1352657004830918,0.1352657004830918,0.053140096618357495,-0.03447572968914815,0.0056699379596405,0.0720223276807903,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,HOLD,69.16
TOASO.IS,-0.013345195729537407,-0.06334459459459463,-0.1053457125187598,0.23839641537785772,0.5,0.02213710909129914,0.06176470588235294,0.047058823529411764,0.07941176470588235,0.32941176470588235,0.05294117647058824,0.020588235294117647,0.5911764705882353,6,volume_heavy,0.1044776119402985,0.07960199004975124,0.13432835820895522,0.5572139303482587,0.08955223880597016,0.03482587064676617,0.0053810277088146,0.052730092581354054,0.084836584704717,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,BUY,69.16
GARAN.IS,0.044444492885044706,0.07078929592856653,-0.1317812273496014,0.16838324964454987,0.0,0.018907944575215458,0.08823529411764706,0.14117647058823532,0.052941176470588235,0.24705882352941178,0.023529411764705882,0.03529411764705883,0.5882352941176471,7,volume_heavy,0.15,0.24000000000000005,0.09,0.42,0.04,0.06000000000000001,-0.0371959299442395,0.0265059890854759,0.10649321642336325,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,HOLD,69.16
EREGL.IS,-0.11783730633007072,-0.012273237710010099,0.28739640359204754,0.18437839022098323,0.5,0.022353012262245883,0.008823529411764706,0.08235294117647059,0.1411764705882353,0.26764705882352935,0.05294117647058824,0.017647058823529415,0.5705882352941176,8,volume_heavy,0.015463917525773196,0.1443298969072165,0.24742268041237114,0.4690721649484535,0.09278350515463919,0.0309278350515464,-0.0702987015861401,0.0417777788571567,0.0831932668372119,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,BUY,69.16
ASELS.IS,0.05128205128205132,0.05128205128205132,0.2761372705506784,0.03908599421645409,1.0,0.03242321803850593,0.09705882352941177,0.12941176470588237,0.1323529411764706,0.12352941176470589,0.08235294117647059,0.0029411764705882353,0.5676470588235295,9,volume_heavy,0.1709844559585492,0.22797927461139894,0.233160621761658,0.2176165803108808,0.14507772020725387,0.005181347150259067,-0.0281690730134268,0.0536685852195699,0.1635802127116288,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,BUY,69.16
YKBNK.IS,0.09472421431645794,0.10132691875189459,-0.13047617957705548,0.10930854085879016,0.5,0.026805723259353917,0.1323529411764706,0.15294117647058825,0.06176470588235294,0.14411764705882352,0.05294117647058824,0.008823529411764707,0.5529411764705882,10,volume_heavy,0.23936170212765961,0.27659574468085113,0.11170212765957448,0.26063829787234044,0.09574468085106386,0.015957446808510644,-0.104751646118041,-0.0199170575994697,0.1136891323573432,2026-08-24,2026-08-25,defensive_mode,ABOVE_MA200_RISK_ON,14473.400390625,13204.448032226563,False,volume_heavy,10,0.0,0.5,True,0.029341304560597276,SELL,69.16
