symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.020248203788373553,0.028922293108356145,0.24911328496025464,0.15295898631032379,1.0,0.02084334506423999,0.11470588235294116,0.17647058823529413,0.12352941176470587,0.28823529411764703,0.08823529411764706,0.041176470588235294,0.8323529411764705,1,volume_heavy,0.13780918727915192,0.2120141342756184,0.14840989399293286,0.3462897526501767,0.1060070671378092,0.04946996466431096,-0.0973110608586705,0.0285882636907044,0.0474814581065958,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,BUY,73.79
TUPRS.IS,0.4269510377015331,0.24063116370808668,0.4807642846448492,0.11375859979019554,1.0,0.023515407295894974,0.15,0.18823529411764706,0.1411764705882353,0.20588235294117646,0.08823529411764706,0.023529411764705882,0.7970588235294118,2,volume_heavy,0.18819188191881916,0.23616236162361623,0.17712177121771217,0.2583025830258302,0.11070110701107011,0.02952029520295203,-0.0985715220052225,-0.0267076945339092,0.1114566537530277,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,SELL,73.79
ASELS.IS,-0.0401785714285714,-0.0510718789407314,0.24072547403132738,0.4594891698826078,0.5,0.03239536277332149,0.07941176470588235,0.11764705882352942,0.11470588235294116,0.35,0.061764705882352944,0.0029411764705882353,0.7264705882352941,3,volume_heavy,0.10931174089068826,0.1619433198380567,0.15789473684210525,0.4817813765182186,0.08502024291497977,0.004048582995951417,-0.065000031562885,0.0439164979259993,0.1431977512695257,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,BUY,73.79
PETKM.IS,0.12127229249171112,-0.01570683286008845,0.3208430659669035,0.08678014279409996,1.0,0.02858900357683042,0.1411764705882353,0.15294117647058825,0.1323529411764706,0.1852941176470588,0.08823529411764706,0.008823529411764707,0.7088235294117647,4,volume_heavy,0.1991701244813278,0.2157676348547718,0.18672199170124482,0.2614107883817427,0.12448132780082988,0.012448132780082988,-0.0480530189205198,-0.0151488195452038,0.08708628703365161,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,SELL,73.79
KCHOL.IS,0.03444671521127618,-0.03786409248426126,0.06258738332631042,0.11504815039402638,1.0,0.020851367506025734,0.12352941176470587,0.14117647058823532,0.08823529411764706,0.22647058823529412,0.08823529411764706,0.03823529411764706,0.7058823529411765,5,volume_heavy,0.175,0.2,0.125,0.3208333333333333,0.125,0.05416666666666667,-0.068382082423998,0.0343566853834971,0.0914747245278315,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,BUY,73.79
THYAO.IS,-0.03769230769230769,-0.04357798165137616,0.05303030303030298,0.18127082261848382,0.5,0.021527159324491972,0.08823529411764706,0.12941176470588237,0.07941176470588235,0.30882352941176466,0.061764705882352944,0.03235294117647059,0.7,6,volume_heavy,0.12605042016806725,0.18487394957983197,0.1134453781512605,0.4411764705882353,0.08823529411764706,0.04621848739495799,-0.051580656455943,0.0089213306645721,0.184600241575783,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,HOLD,73.79
EREGL.IS,0.10999500506486815,0.3286175836075973,0.7284332666082207,-0.06802270199455251,1.0,0.02807622159567024,0.1323529411764706,0.2,0.15,0.10294117647058823,0.08823529411764706,0.011764705882352941,0.6852941176470588,7,volume_heavy,0.19313304721030042,0.2918454935622318,0.2188841201716738,0.1502145922746781,0.12875536480686697,0.017167381974248927,-0.0609999645366716,-0.015405272993327,0.0525822108985147,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,SELL,73.79
TOASO.IS,-0.17028985507246375,-0.009515570934256035,0.0726533791845203,0.11534471776626587,0.5,0.02483161119966284,0.01764705882352941,0.16470588235294117,0.09705882352941177,0.24705882352941178,0.061764705882352944,0.020588235294117647,0.6088235294117648,8,volume_heavy,0.02898550724637681,0.27053140096618356,0.15942028985507245,0.40579710144927533,0.10144927536231883,0.033816425120772944,0.019286378333142,0.0532805395405533,0.084836584704717,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,BUY,73.79
TCELL.IS,-0.05405405405405406,-0.08933220103328321,-0.004739336492891044,0.12940465170168447,0.0,0.02274828263354708,0.07058823529411765,0.09411764705882353,0.07058823529411765,0.26764705882352935,0.02647058823529412,0.02647058823529412,0.5558823529411765,9,volume_heavy,0.12698412698412698,0.1693121693121693,0.12698412698412698,0.48148148148148134,0.04761904761904762,0.04761904761904762,-0.0448029022074474,-0.0223463826050375,0.0550611293560816,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,SELL,73.79
YKBNK.IS,-0.2243470733897739,-0.13700058299341877,-0.13789536695250193,0.28137994127648636,0.0,0.028783964086897793,0.008823529411764706,0.05882352941176471,0.03529411764705882,0.32941176470588235,0.02647058823529412,0.0058823529411764705,0.4647058823529412,10,volume_heavy,0.0189873417721519,0.12658227848101267,0.0759493670886076,0.7088607594936709,0.0569620253164557,0.012658227848101266,0.014230357463436299,0.0662461449400904,0.1119196268535408,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,True,0.018754797177638248,BUY,73.79
SISE.IS,-0.03234379938444276,-0.06294579931428335,0.13630465819959459,-0.14470145607502438,0.5,0.025409177984637276,0.09705882352941177,0.10588235294117648,0.10588235294117647,0.061764705882352944,0.061764705882352944,0.017647058823529415,0.45,11,volume_heavy,0.21568627450980393,0.23529411764705885,0.23529411764705882,0.13725490196078433,0.13725490196078433,0.03921568627450981,-0.0629481652138218,0.0315935381801819,0.097698087311137,2026-07-23,2026-07-24,defensive_mode,ABOVE_MA200_RISK_ON,13943.900390625,12846.736538085937,False,volume_heavy,10,0.0,0.5,False,0.018754797177638248,EXCLUDE,73.79
