symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.03190104166666674,0.06786543615150253,0.2312637315380186,0.15994178635714862,1.0,0.0199793507910171,0.12352941176470587,0.17647058823529413,0.1323529411764706,0.28823529411764703,0.08529411764705883,0.047058823529411764,0.8529411764705883,1,volume_heavy,0.14482758620689654,0.20689655172413793,0.15517241379310343,0.3379310344827586,0.09999999999999999,0.05517241379310344,-0.10715604739352898,-0.0343615108855213,0.03331147251478237,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,SELL,73.2
TUPRS.IS,0.2699645419310046,0.07009345794392519,0.3637918713419257,0.021181247850716067,1.0,0.023809295602032668,0.15,0.18823529411764706,0.1411764705882353,0.20588235294117646,0.08529411764705883,0.023529411764705882,0.7941176470588236,2,volume_heavy,0.18888888888888886,0.23703703703703702,0.17777777777777776,0.25925925925925924,0.1074074074074074,0.029629629629629627,-0.0985715292981395,-0.0267075881338385,0.1114566537530277,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,SELL,73.2
THYAO.IS,0.010719754977029039,0.0185185185185186,0.17752007136485282,0.14610815660206167,1.0,0.021457115435907236,0.11470588235294116,0.15294117647058825,0.09705882352941177,0.26764705882352935,0.08529411764705883,0.03529411764705883,0.7529411764705882,3,volume_heavy,0.15234374999999997,0.20312500000000003,0.12890625,0.35546874999999994,0.11328125,0.04687500000000001,-0.0573248422045384,0.0436044762683809,0.2641250888371863,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,BUY,73.2
TOASO.IS,-0.058641975308642014,0.02348993288590595,0.1674713427946004,0.17169096819130036,0.5,0.0248090483605681,0.07941176470588235,0.16470588235294117,0.08823529411764706,0.32941176470588235,0.05588235294117647,0.020588235294117647,0.7382352941176471,4,volume_heavy,0.10756972111553784,0.22310756972111553,0.11952191235059761,0.44621513944223107,0.07569721115537849,0.027888446215139442,-0.0124320687288295,0.10475015475055724,0.1307692746289981,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,BUY,73.2
KCHOL.IS,-0.015492283902839743,-0.04507999473671631,0.05072387160401237,0.09987977897337963,1.0,0.021092887701106306,0.10588235294117647,0.12941176470588237,0.07058823529411765,0.24705882352941178,0.08529411764705883,0.03823529411764706,0.6764705882352942,5,volume_heavy,0.15652173913043477,0.19130434782608696,0.10434782608695652,0.3652173913043478,0.12608695652173912,0.05652173913043478,-0.0031018113855404,0.025967427052516,0.0466708728798923,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,BUY,73.2
TCELL.IS,-0.026041667356535236,-0.035253705897935084,0.10324484085622654,0.04092534528771408,1.0,0.02180909497134514,0.08823529411764706,0.14117647058823532,0.07941176470588235,0.22647058823529412,0.08529411764705883,0.03235294117647059,0.6529411764705882,6,volume_heavy,0.13513513513513514,0.21621621621621626,0.12162162162162161,0.34684684684684686,0.13063063063063063,0.04954954954954955,-0.0615866518007279,-0.0157858315348814,0.0139753607082788,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,SELL,73.2
EREGL.IS,0.09330030291347269,0.4195514021586155,0.7472256708514629,-0.09660779904956496,1.0,0.027344198533649975,0.1411764705882353,0.2,0.15,0.041176470588235294,0.08529411764705883,0.011764705882352941,0.6294117647058823,7,volume_heavy,0.22429906542056074,0.31775700934579443,0.2383177570093458,0.06542056074766356,0.1355140186915888,0.018691588785046728,-0.0609999645366716,-0.0254998112759489,0.08211277661873205,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,SELL,73.2
ASELS.IS,-0.10532994923857864,-0.14389799635701273,0.22395833333333326,0.3665597903349349,0.5,0.032341394494944865,0.026470588235294117,0.03529411764705883,0.12352941176470587,0.35,0.05588235294117647,0.0029411764705882353,0.5941176470588235,8,volume_heavy,0.04455445544554455,0.05940594059405942,0.2079207920792079,0.5891089108910891,0.09405940594059406,0.0049504950495049506,-0.0197860443083401,0.0768721485171266,0.1760203790290668,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,BUY,73.2
PETKM.IS,0.044050675404222694,-0.06527645791343495,0.2136551569756926,-0.048367223346070465,0.5,0.025539194059056938,0.1323529411764706,0.10588235294117648,0.11470588235294116,0.14411764705882352,0.05588235294117647,0.017647058823529415,0.5705882352941176,9,volume_heavy,0.23195876288659795,0.18556701030927839,0.20103092783505153,0.25257731958762886,0.09793814432989692,0.0309278350515464,-0.0789866180022725,-0.00990099449846,0.0584958172872285,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,SELL,73.2
SISE.IS,-0.020461442203058344,-0.05189566936648937,0.18463769396698892,-0.08927798507305718,0.5,0.02561410699970029,0.09705882352941177,0.11764705882352942,0.10588235294117647,0.061764705882352944,0.05588235294117647,0.014705882352941178,0.4529411764705883,10,volume_heavy,0.21428571428571427,0.2597402597402597,0.23376623376623373,0.13636363636363635,0.12337662337662336,0.032467532467532464,-0.033814053747241175,0.0333833966972141,0.10481093486238585,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,True,0.008033216277028,BUY,73.2
YKBNK.IS,-0.17234566770953896,-0.1104033920838553,-0.09989261689142548,0.16131909069464112,0.0,0.029464319180292343,0.008823529411764706,0.05882352941176471,0.03529411764705882,0.30882352941176466,0.023529411764705882,0.0058823529411764705,0.4411764705882353,11,volume_heavy,0.02,0.13333333333333336,0.08,0.7,0.05333333333333334,0.013333333333333334,-0.02879044685473765,0.055880611187973356,0.10208768087593498,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,False,0.008033216277028,EXCLUDE,73.2
SAHOL.IS,-0.10416666351298187,-0.10149250694768341,-0.017658131177036407,-0.03237559996929562,0.0,0.022575025871034583,0.03529411764705882,0.08235294117647059,0.06176470588235294,0.1852941176470588,0.023529411764705882,0.029411764705882356,0.41764705882352937,12,volume_heavy,0.08450704225352114,0.1971830985915493,0.14788732394366197,0.44366197183098594,0.056338028169014086,0.07042253521126762,-0.1036950453198939,-0.02652637000060045,0.0283370511511488,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,False,0.008033216277028,SELL,73.2
GARAN.IS,-0.08202567938889094,-0.08071430751255582,-0.08349836263764798,-0.04688662891547424,0.0,0.02378508397083592,0.052941176470588235,0.09411764705882353,0.04411764705882353,0.16470588235294117,0.023529411764705882,0.02647058823529412,0.40588235294117647,13,volume_heavy,0.13043478260869565,0.2318840579710145,0.10869565217391305,0.40579710144927533,0.057971014492753624,0.06521739130434784,-0.0814648824907908,0.0387985357178106,0.1064676912286486,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,False,0.008033216277028,EXCLUDE,73.2
PGSUS.IS,-0.0885869731073794,-0.10368791300060198,-0.1491629033224522,-0.048629381382085946,0.0,0.02092424766718096,0.04411764705882353,0.07058823529411766,0.008823529411764706,0.12352941176470589,0.023529411764705882,0.041176470588235294,0.311764705882353,14,volume_heavy,0.14150943396226415,0.22641509433962265,0.028301886792452824,0.3962264150943396,0.07547169811320753,0.13207547169811318,-0.0361423551605843,-0.0007077205736818,0.15522761659437495,2026-07-16,2026-07-17,defensive_mode,ABOVE_MA200_RISK_ON,13981.099609375,12773.27953125,False,volume_heavy,10,0.0,0.5,False,0.008033216277028,SELL,73.2
