symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.38640275387263334,0.6929382527653429,0.865061990964902,0.23459665817127417,1.0,0.02707245606867666,0.15,0.2,0.15,0.30882352941176466,0.08235294117647059,0.008823529411764707,0.9,1,volume_heavy,0.16666666666666666,0.22222222222222224,0.16666666666666666,0.34313725490196073,0.0915032679738562,0.009803921568627453,0.005403207545363825,0.027808430476354,0.09200189284065392,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,BUY,66.88
KCHOL.IS,0.09150991499372707,0.1383880699897817,0.13985465385448226,0.3729595433123736,1.0,0.019102263707076492,0.1323529411764706,0.18823529411764706,0.11470588235294116,0.35,0.08235294117647059,0.029411764705882356,0.8970588235294117,2,volume_heavy,0.1475409836065574,0.20983606557377052,0.12786885245901639,0.39016393442622954,0.0918032786885246,0.03278688524590165,-0.0771411039148892,0.028488155992328103,0.1156037188174166,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,BUY,66.88
SAHOL.IS,0.07683412665517309,0.027563396737781742,-0.014083154337315551,0.12988372928666903,1.0,0.01702530007209175,0.09705882352941177,0.12941176470588237,0.08823529411764706,0.24705882352941178,0.08235294117647059,0.04411764705882353,0.6882352941176471,3,volume_heavy,0.14102564102564102,0.18803418803418806,0.12820512820512822,0.358974358974359,0.11965811965811966,0.06410256410256411,-0.0794520528549532,0.0,0.0483517010718155,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,HOLD,66.88
BIMAS.IS,0.07717678100263847,0.07710314743547886,0.24450739036782254,-0.014789446757318414,1.0,0.01922779975957742,0.10588235294117647,0.16470588235294117,0.1411764705882353,0.12352941176470589,0.08235294117647059,0.02647058823529412,0.6441176470588236,4,volume_heavy,0.1643835616438356,0.2557077625570776,0.2191780821917808,0.1917808219178082,0.1278538812785388,0.04109589041095891,-0.012842471859555924,0.0067817509247842,0.1354166026669645,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,HOLD,66.88
EREGL.IS,-0.07174451913773594,-0.06253102991243331,0.21567279869204525,0.2620944472594955,0.5,0.022356172778075934,0.01764705882352941,0.09411764705882353,0.1323529411764706,0.32941176470588235,0.05294117647058824,0.017647058823529415,0.6441176470588236,5,volume_heavy,0.0273972602739726,0.1461187214611872,0.2054794520547945,0.5114155251141552,0.08219178082191782,0.027397260273972605,-0.06322186986970385,-0.0328176483352647,0.064276818028869,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,SELL,66.88
ASELS.IS,0.14349442379182165,0.0026075619295957697,0.13088235294117645,0.00930217397867783,1.0,0.031170115917861046,0.1411764705882353,0.10588235294117648,0.10588235294117647,0.1852941176470588,0.08235294117647059,0.0029411764705882353,0.6235294117647059,6,volume_heavy,0.22641509433962265,0.169811320754717,0.16981132075471697,0.2971698113207547,0.1320754716981132,0.0047169811320754715,-0.0079710144927536,0.0768718136986279,0.1760202809935627,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,BUY,66.88
AKBNK.IS,0.09015146891276049,0.10948340233121834,-0.10264631240342559,0.0754492819605701,0.5,0.02485842961875128,0.12352941176470587,0.17647058823529413,0.04411764705882353,0.20588235294117646,0.05294117647058824,0.014705882352941178,0.6176470588235294,7,volume_heavy,0.19999999999999998,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.08571428571428572,0.02380952380952381,-0.1195457879117688,-0.0301236938145638,0.05159344410234,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,SELL,66.88
GARAN.IS,0.039092981320987485,0.055599621014830625,-0.05488302382429444,0.09299483328927227,0.5,0.018128868888518376,0.07941176470588235,0.14117647058823532,0.07941176470588235,0.22647058823529412,0.05294117647058824,0.03529411764705883,0.6147058823529412,8,volume_heavy,0.12918660287081338,0.22966507177033496,0.12918660287081338,0.3684210526315789,0.0861244019138756,0.05741626794258374,-0.006299315372246,0.03789451504505685,0.1272216922975995,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,BUY,66.88
PETKM.IS,0.07023061624455251,-0.09405504672242371,0.1439775708628086,-0.005560050422072971,1.0,0.028418147607937375,0.08823529411764706,0.07058823529411766,0.12352941176470587,0.14411764705882352,0.08235294117647059,0.0058823529411764705,0.5147058823529411,9,volume_heavy,0.17142857142857146,0.13714285714285718,0.24000000000000002,0.28,0.16,0.01142857142857143,-0.1009280623096731,-0.0146718346115995,0.1167640652491338,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,SELL,66.88
YKBNK.IS,0.08294116749482994,0.07097145290585494,-0.06831985657047335,-0.028520429795705127,1.0,0.026276574038961942,0.11470588235294116,0.15294117647058825,0.06176470588235294,0.061764705882352944,0.08235294117647059,0.011764705882352941,0.4852941176470588,10,volume_heavy,0.23636363636363633,0.3151515151515152,0.12727272727272726,0.1272727272727273,0.1696969696969697,0.024242424242424242,-0.05134640749558605,0.0365353513924481,0.0792951206779122,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,True,0.017295090700569102,BUY,66.88
TCELL.IS,-0.0760765258204994,-0.08742910900933398,-0.1530701486687911,0.21737869367549556,0.0,0.02114062123503461,0.008823529411764706,0.08235294117647059,0.03529411764705882,0.28823529411764703,0.023529411764705882,0.023529411764705882,0.46176470588235297,11,volume_heavy,0.01910828025477707,0.17834394904458598,0.07643312101910828,0.6242038216560508,0.05095541401273885,0.05095541401273885,0.01609765173700655,0.0585457682616472,0.08743360313135046,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,False,0.017295090700569102,EXCLUDE,66.88
SISE.IS,-0.06122444361001089,-0.14594124279082332,-0.05574555724296437,0.15150247134232053,0.0,0.018988779139759875,0.03529411764705882,0.023529411764705882,0.07058823529411765,0.26764705882352935,0.023529411764705882,0.03235294117647059,0.4529411764705882,12,volume_heavy,0.07792207792207793,0.05194805194805195,0.15584415584415587,0.5909090909090908,0.05194805194805195,0.07142857142857144,-0.0402623107150466,0.0315933907431824,0.0976982012749392,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,False,0.017295090700569102,EXCLUDE,66.88
THYAO.IS,-0.04889589905362779,0.015151515151515138,0.04325259515570945,-0.02419792730030479,0.0,0.018078325352417657,0.04411764705882353,0.11764705882352942,0.09705882352941177,0.08235294117647059,0.023529411764705882,0.03823529411764706,0.40294117647058825,13,volume_heavy,0.10948905109489052,0.29197080291970806,0.24087591240875914,0.20437956204379562,0.058394160583941604,0.09489051094890512,-0.06305679245925945,0.0328525399081489,0.0729565537010157,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,False,0.017295090700569102,EXCLUDE,66.88
TOASO.IS,-0.014705882352941124,-0.10367892976588633,-0.08695830730197429,0.003892138556043978,0.0,0.02198015550348091,0.07058823529411765,0.05882352941176471,0.052941176470588235,0.16470588235294117,0.023529411764705882,0.020588235294117647,0.3911764705882353,14,volume_heavy,0.18045112781954886,0.15037593984962408,0.13533834586466165,0.42105263157894735,0.06015037593984962,0.05263157894736842,-0.0197307570831287,0.0356536500673714,0.13880259110817492,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,False,0.017295090700569102,EXCLUDE,66.88
FROTO.IS,-0.022770436208323308,-0.131534540187226,-0.2846800279845745,-0.023384153447703726,0.0,0.015605470571683475,0.06176470588235294,0.03529411764705883,0.008823529411764706,0.10294117647058823,0.023529411764705882,0.047058823529411764,0.27941176470588236,15,volume_heavy,0.22105263157894733,0.12631578947368424,0.031578947368421054,0.3684210526315789,0.08421052631578947,0.16842105263157894,0.0038986752911711,0.0283621915511211,0.0870965805333494,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,False,0.017295090700569102,EXCLUDE,66.88
PGSUS.IS,-0.03001284817271621,-0.1064706241383272,-0.17936256678708273,-0.07722963417282791,0.0,0.017926034445161606,0.052941176470588235,0.047058823529411764,0.026470588235294117,0.020588235294117647,0.023529411764705882,0.041176470588235294,0.21176470588235294,16,volume_heavy,0.25,0.2222222222222222,0.125,0.09722222222222222,0.1111111111111111,0.19444444444444445,-0.018357538430382427,0.00134989944013345,0.03510222429016047,2026-09-01,2026-09-02,defensive_mode,ABOVE_MA200_RISK_ON,14050.599609375,13311.783525390625,False,volume_heavy,10,0.0,0.5,False,0.017295090700569102,EXCLUDE,66.88
