symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.2947189097103917,0.6088061173145074,0.7819055271693283,0.21300747188645097,1.0,0.02804897213304212,0.15,0.2,0.15,0.32941176470588235,0.07941176470588235,0.008823529411764707,0.9176470588235293,1,volume_heavy,0.1634615384615385,0.217948717948718,0.1634615384615385,0.35897435897435903,0.08653846153846155,0.00961538461538462,0.0493707647628267,0.13463301098093589,0.2198952571990451,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,BUY,71.62
KCHOL.IS,0.09846152281149845,0.1327339504737326,0.05713086843363069,0.3310170839556188,1.0,0.020089013109038496,0.11470588235294116,0.17647058823529413,0.10588235294117647,0.35,0.07941176470588235,0.023529411764705882,0.85,2,volume_heavy,0.13494809688581313,0.20761245674740486,0.12456747404844291,0.4117647058823529,0.09342560553633218,0.02768166089965398,0.0371201890576142,0.10790788709969795,0.1786955851417817,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,BUY,71.62
SAHOL.IS,0.07555808345064197,0.02119561900263256,-0.1019815205681236,0.14469783603554598,1.0,0.01888903070338828,0.10588235294117647,0.09411764705882353,0.08823529411764706,0.26764705882352935,0.07941176470588235,0.03823529411764706,0.6735294117647058,3,volume_heavy,0.1572052401746725,0.13973799126637557,0.1310043668122271,0.3973799126637554,0.11790393013100436,0.05676855895196507,-0.0794520528549532,0.0224110802475061,0.09981782167977135,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,HOLD,71.62
GARAN.IS,0.04631084344752101,0.08462165497767704,-0.13049040388638022,0.16857276610496452,0.5,0.018929473277540937,0.08823529411764706,0.14117647058823532,0.06176470588235294,0.28823529411764703,0.047058823529411764,0.03529411764705883,0.6617647058823529,4,volume_heavy,0.13333333333333336,0.21333333333333337,0.09333333333333332,0.43555555555555553,0.07111111111111111,0.053333333333333344,-0.0082889199487268,0.0331174361060366,0.1446541396482852,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,HOLD,71.62
AKBNK.IS,0.11170209928926056,0.1429687738418579,-0.17537432077236137,0.12981653817496341,1.0,0.025191321486685136,0.12352941176470587,0.18823529411764706,0.03529411764705882,0.20588235294117646,0.07941176470588235,0.014705882352941178,0.6470588235294117,5,volume_heavy,0.19090909090909092,0.29090909090909095,0.05454545454545455,0.31818181818181823,0.12272727272727274,0.02272727272727273,-0.1195457879117688,-0.0525383720373842,0.0515933378844173,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,SELL,71.62
ASELS.IS,0.11243016759776547,0.047337278106508895,0.28883495145631066,0.022498548287367193,1.0,0.03249649858515378,0.1323529411764706,0.12941176470588237,0.1411764705882353,0.12352941176470589,0.07941176470588235,0.0029411764705882353,0.6088235294117648,6,volume_heavy,0.21739130434782608,0.21256038647342995,0.23188405797101447,0.20289855072463767,0.13043478260869562,0.004830917874396135,0.019093036924456228,0.1070431602762855,0.1760202809935627,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,BUY,71.62
BIMAS.IS,0.0738125802310654,0.1271538641523431,0.2411170293786471,-0.007866384924895664,1.0,0.019127835561831275,0.09705882352941177,0.16470588235294117,0.1323529411764706,0.08235294117647059,0.07941176470588235,0.03235294117647059,0.5882352941176471,7,volume_heavy,0.165,0.27999999999999997,0.225,0.13999999999999999,0.13499999999999998,0.055,-0.0205582545112639,0.0060687804495014,0.0720220548962471,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,HOLD,71.62
EREGL.IS,-0.11764705370738815,0.001179312432232793,0.2265855292386063,0.20552168567506368,0.5,0.02240448926769721,0.008823529411764706,0.08235294117647059,0.12352941176470587,0.30882352941176466,0.047058823529411764,0.017647058823529415,0.5882352941176471,8,volume_heavy,0.015,0.13999999999999999,0.20999999999999996,0.5249999999999999,0.08,0.030000000000000006,-0.0573247571233663,0.0508893625638913,0.09721897968183825,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,BUY,71.62
YKBNK.IS,0.1325595580357688,0.11821477689025106,-0.13807528041615846,0.0462935422217674,1.0,0.02683118401438672,0.1411764705882353,0.15294117647058825,0.052941176470588235,0.14411764705882352,0.07941176470588235,0.011764705882352941,0.5823529411764705,9,volume_heavy,0.24242424242424246,0.26262626262626265,0.09090909090909093,0.2474747474747475,0.13636363636363638,0.020202020202020204,-0.09508592722296948,0.004366982061861049,0.11304463333737347,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,HOLD,71.62
TCELL.IS,0.017699145582805498,0.024752475247524774,-0.14814814814814814,0.13160317871335647,0.0,0.020061696351447802,0.06176470588235294,0.10588235294117648,0.04411764705882353,0.22647058823529412,0.020588235294117647,0.02647058823529412,0.4852941176470588,10,volume_heavy,0.12727272727272726,0.2181818181818182,0.09090909090909091,0.4666666666666667,0.04242424242424243,0.05454545454545455,-0.010947006913034674,0.04591030847081795,0.0656695254923931,2026-08-26,2026-08-26,defensive_mode,ABOVE_MA200_RISK_ON,14610.900390625,13222.650532226562,False,volume_heavy,10,0.0,0.5,True,0.039513872288427274,BUY,71.62
