symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TOASO.IS,0.13344594594594605,0.20466786355475763,0.4548397662180752,-0.011603859991229926,1.0,0.027585809666277383,0.1323529411764706,0.18823529411764706,0.1323529411764706,0.26764705882352935,0.08235294117647059,0.017647058823529415,0.8205882352941176,1,volume_heavy,0.16129032258064516,0.22939068100358423,0.16129032258064516,0.32616487455197124,0.1003584229390681,0.021505376344086027,0.0897929427764061,0.11558075265978204,0.2375061062526389,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,BUY,73.39
AKBNK.IS,0.20624995231628418,0.12375580410043518,0.1406483871484101,0.05240655671885208,1.0,0.031482982288182554,0.1411764705882353,0.15294117647058825,0.052941176470588235,0.32941176470588235,0.08235294117647059,0.0029411764705882353,0.761764705882353,2,volume_heavy,0.18532818532818532,0.20077220077220076,0.06949806949806948,0.4324324324324324,0.1081081081081081,0.0038610038610038607,-0.0253879955685062,0.0,0.08064316590219439,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,HOLD,73.39
BIMAS.IS,0.0119456688325279,0.12589334799340302,0.3889816239989208,0.05069371268101608,0.5,0.0199940864748226,0.052941176470588235,0.16470588235294117,0.12352941176470587,0.30882352941176466,0.03823529411764706,0.047058823529411764,0.7352941176470587,3,volume_heavy,0.07200000000000002,0.22400000000000006,0.16800000000000004,0.42000000000000004,0.05200000000000002,0.06400000000000002,0.0079653086842406,0.049515105004248355,0.12199237309482812,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,BUY,73.39
YKBNK.IS,0.22135103095185094,0.18977670125519674,0.12687817327578377,-0.04467127034452012,1.0,0.03091012589047597,0.15,0.17647058823529413,0.04411764705882353,0.20588235294117646,0.08235294117647059,0.008823529411764707,0.6676470588235294,4,volume_heavy,0.22466960352422907,0.26431718061674014,0.06607929515418504,0.30837004405286345,0.12334801762114538,0.013215859030837008,-0.0277778108086147,0.0576923532547533,0.2319541705328982,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,BUY,73.39
THYAO.IS,0.10699241786015157,0.11544991511035652,0.21105990783410133,-0.06298216644738464,1.0,0.022591776482515705,0.11470588235294116,0.14117647058823532,0.10588235294117647,0.1852941176470588,0.08235294117647059,0.03529411764705883,0.6647058823529411,5,volume_heavy,0.17256637168141592,0.2123893805309735,0.1592920353982301,0.27876106194690264,0.12389380530973451,0.053097345132743376,-0.051188654606187774,0.003753763602968,0.0948783870299643,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,HOLD,73.39
ASELS.IS,-0.017751479289940808,0.10666666666666669,0.6622163109598647,0.023295796816458214,0.5,0.0313097693458234,0.04411764705882353,0.12941176470588237,0.1411764705882353,0.28823529411764703,0.03823529411764706,0.0058823529411764705,0.6470588235294117,6,volume_heavy,0.06818181818181819,0.20000000000000004,0.2181818181818182,0.4454545454545455,0.059090909090909104,0.009090909090909092,-0.009022598033606725,0.09195762956560355,0.2400530158649427,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,BUY,73.39
GARAN.IS,0.1196094743297571,0.09785706285397056,0.013885027158536012,-0.02626076650167819,1.0,0.026179937909137713,0.12352941176470587,0.11764705882352942,0.03529411764705882,0.22647058823529412,0.08235294117647059,0.023529411764705882,0.6088235294117648,7,volume_heavy,0.20289855072463764,0.1932367149758454,0.05797101449275362,0.3719806763285024,0.13526570048309178,0.03864734299516908,-0.021747555102864052,0.0331174361060366,0.13593784490723876,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,HOLD,73.39
EREGL.IS,0.043089115656798516,0.4637618860199548,0.6915658454855684,-0.24899154022410697,1.0,0.02789763821708309,0.07941176470588235,0.2,0.15,0.041176470588235294,0.08235294117647059,0.014705882352941178,0.5676470588235294,8,volume_heavy,0.13989637305699482,0.3523316062176166,0.26424870466321243,0.07253886010362695,0.1450777202072539,0.02590673575129534,-0.0535298595992588,0.0417778692166073,0.15066168988349024,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,HOLD,73.39
TCELL.IS,0.09405940594059414,0.028864044972793712,0.14173252988627105,-0.017522642945983158,0.5,0.023392700978646132,0.10588235294117647,0.08235294117647059,0.06176470588235294,0.24705882352941178,0.03823529411764706,0.029411764705882356,0.5647058823529412,9,volume_heavy,0.1875,0.14583333333333334,0.109375,0.4375,0.06770833333333334,0.05208333333333334,-0.0486593267137479,-0.02591379534159485,0.03546842351955198,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,SELL,73.39
SAHOL.IS,0.05434782608695654,0.08127665987317223,0.15746759173151603,-0.11933907219302664,1.0,0.025801885473340922,0.08823529411764706,0.10588235294117648,0.07941176470588235,0.14411764705882352,0.08235294117647059,0.02647058823529412,0.5264705882352941,10,volume_heavy,0.1675977653631285,0.2011173184357542,0.15083798882681562,0.2737430167597765,0.1564245810055866,0.05027932960893855,0.0104710915185266,0.0615384684378439,0.1086499313597237,2026-06-25,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,0.0,0.5,True,0.045646487110427826,BUY,73.39
