symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.2597609561752987,0.6258740850532791,0.8525816386388205,0.2368085817325154,1.0,0.026722228906470486,0.15,0.2,0.15,0.30882352941176466,0.08823529411764706,0.008823529411764707,0.9058823529411765,1,volume_heavy,0.16558441558441558,0.2207792207792208,0.16558441558441558,0.3409090909090909,0.09740259740259741,0.009740259740259742,0.0028744016975847,0.0493707647628267,0.2198951668147011,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,BUY,66.47
KCHOL.IS,0.06705823173566672,0.1461619531956293,0.036914159403279356,0.29102674010400187,1.0,0.019730939793581648,0.1323529411764706,0.18823529411764706,0.10588235294117647,0.35,0.08823529411764706,0.029411764705882356,0.8941176470588235,2,volume_heavy,0.1480263157894737,0.2105263157894737,0.11842105263157895,0.39144736842105265,0.0986842105263158,0.03289473684210527,-0.0771411508029967,0.029989366151234646,0.1156037188174166,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,HOLD,66.47
EREGL.IS,-0.09801143560219627,-0.0016017059272717127,0.3029030422072714,0.1839209653969769,0.5,0.022525616861106875,0.008823529411764706,0.10588235294117648,0.1411764705882353,0.26764705882352935,0.07058823529411766,0.017647058823529415,0.6117647058823529,3,volume_heavy,0.014423076923076924,0.17307692307692313,0.23076923076923078,0.43749999999999994,0.11538461538461542,0.028846153846153855,-0.05910595757522337,0.0417778692166073,0.1107634622150022,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,BUY,66.47
YKBNK.IS,0.05009052136345615,0.059038301603008714,-0.19407135268386655,0.15039455572496352,0.0,0.026398409453819962,0.12352941176470587,0.16470588235294117,0.04411764705882353,0.22647058823529412,0.03529411764705883,0.011764705882352941,0.6058823529411764,4,volume_heavy,0.20388349514563106,0.27184466019417475,0.07281553398058253,0.3737864077669903,0.058252427184466035,0.01941747572815534,-0.04832863738014495,0.0177083448864976,0.11240009237348364,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,HOLD,66.47
SAHOL.IS,0.011784546237256999,0.0112170497238826,-0.1596484590301508,0.15768290520947814,0.0,0.01863940700012905,0.08823529411764706,0.11764705882352942,0.07058823529411765,0.24705882352941178,0.03529411764705883,0.041176470588235294,0.6,5,volume_heavy,0.14705882352941177,0.19607843137254904,0.11764705882352941,0.411764705882353,0.05882352941176472,0.06862745098039216,-0.0261538598771105,0.0377359140906252,0.1006456987954362,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,BUY,66.47
ASELS.IS,0.0871621621621621,-0.01890243902439026,0.2965350523771153,0.07981370920099584,1.0,0.033231887137433955,0.1411764705882353,0.09411764705882353,0.1323529411764706,0.12352941176470589,0.08823529411764706,0.0029411764705882353,0.5823529411764706,6,volume_heavy,0.2424242424242424,0.1616161616161616,0.22727272727272727,0.21212121212121213,0.15151515151515152,0.00505050505050505,-0.0281690730134268,0.0536684495919916,0.1760204477177211,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,BUY,66.47
BIMAS.IS,0.02814258911819878,0.051917565873489835,0.20801356942895932,0.02455726489661081,1.0,0.01965316331804956,0.10588235294117647,0.14117647058823532,0.12352941176470587,0.08235294117647059,0.08823529411764706,0.03235294117647059,0.5735294117647058,7,volume_heavy,0.18461538461538463,0.24615384615384622,0.2153846153846154,0.1435897435897436,0.15384615384615385,0.05641025641025642,-0.0281470913039895,0.0052710954697796,0.05087663707963368,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,HOLD,66.47
AKBNK.IS,0.039819590908559466,0.08805029258608776,-0.2108521572928892,0.14383677868518552,0.0,0.025180359064115476,0.11470588235294116,0.17647058823529413,0.03529411764705882,0.1852941176470588,0.03529411764705883,0.014705882352941178,0.5617647058823528,8,volume_heavy,0.20418848167539266,0.3141361256544503,0.06282722513089006,0.3298429319371728,0.06282722513089008,0.026178010471204195,-0.0621387669809665,0.0306243714150722,0.08566022740185289,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,HOLD,66.47
GARAN.IS,0.02700557176069629,0.05723630274185343,-0.16495882001255646,0.14134539150938785,0.0,0.019219185086653448,0.09705882352941177,0.15294117647058825,0.06176470588235294,0.16470588235294117,0.03529411764705883,0.03529411764705883,0.5470588235294117,9,volume_heavy,0.1774193548387097,0.2795698924731183,0.11290322580645161,0.3010752688172043,0.06451612903225808,0.06451612903225808,-0.05571914008400525,0.0233118944998451,0.1272217020935506,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,HOLD,66.47
TOASO.IS,-0.08907563025210086,-0.10855263157894735,-0.13594763139706978,0.2402248217238916,0.0,0.02170495610431269,0.01764705882352941,0.047058823529411764,0.07941176470588235,0.32941176470588235,0.03529411764705883,0.020588235294117647,0.5294117647058824,10,volume_heavy,0.03333333333333333,0.08888888888888889,0.15,0.6222222222222222,0.06666666666666668,0.03888888888888889,-0.0091400549753714,0.0716181384209222,0.084836584704717,2026-08-20,2026-08-21,defensive_mode,ABOVE_MA200_RISK_ON,14514.7998046875,13169.446030273437,False,volume_heavy,10,0.0,0.5,True,0.0341801427528487,BUY,66.47
