symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.2933227344992051,0.7375052942977758,0.9116477856009939,0.23015790632827327,1.0,0.02621535442389693,0.15,0.2,0.15,0.30882352941176466,0.08529411764705883,0.011764705882352941,0.9058823529411765,1,volume_heavy,0.16558441558441558,0.2207792207792208,0.16558441558441558,0.3409090909090909,0.09415584415584416,0.012987012987012986,0.0028745418131954,0.0493707647628267,0.2198953674584878,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,BUY,69.58
KCHOL.IS,0.12209887649272644,0.16500786279270852,0.07710316477627566,0.3052245825964226,1.0,0.01985791147365365,0.1411764705882353,0.18823529411764706,0.10588235294117647,0.35,0.08529411764705883,0.02647058823529412,0.8970588235294118,2,volume_heavy,0.15737704918032785,0.2098360655737705,0.11803278688524589,0.3901639344262295,0.09508196721311475,0.029508196721311476,-0.07779990786529058,0.02998942434096835,0.11818736418489018,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,BUY,69.58
SAHOL.IS,0.05059698387773115,0.023255796269657125,-0.09813191775439922,0.1750088209109446,1.0,0.01883131928197658,0.10588235294117647,0.12941176470588237,0.07058823529411765,0.26764705882352935,0.08529411764705883,0.03823529411764706,0.6970588235294117,3,volume_heavy,0.1518987341772152,0.1856540084388186,0.10126582278481013,0.3839662447257383,0.12236286919831224,0.054852320675105495,-0.0794520528549532,-0.0082034594731568,0.0708592701619532,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,SELL,69.58
BIMAS.IS,0.06658130601792567,0.10539740778313011,0.21529541269764096,0.02231760052152576,1.0,0.0191430397628587,0.12352941176470587,0.17647058823529413,0.12352941176470587,0.10294117647058823,0.08529411764705883,0.03235294117647059,0.6441176470588236,4,volume_heavy,0.19178082191780818,0.273972602739726,0.19178082191780818,0.1598173515981735,0.1324200913242009,0.05022831050228311,-0.0138469984400724,0.0190289402339782,0.1420415708747935,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,HOLD,69.58
TOASO.IS,-0.017467248908296984,-0.07254740313272878,-0.09106617464311328,0.25023233266408096,0.5,0.022265095615654148,0.06176470588235294,0.07058823529411766,0.08823529411764706,0.32941176470588235,0.061764705882352944,0.020588235294117647,0.6323529411764707,5,volume_heavy,0.09767441860465115,0.1116279069767442,0.13953488372093023,0.5209302325581394,0.09767441860465115,0.032558139534883714,-0.0984893878053735,0.035964069170425,0.05847876239967233,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,BUY,69.58
EREGL.IS,-0.13710410110155857,-0.020805708884610308,0.3140241606483214,0.19217729479574586,0.5,0.022373328605570206,0.008823529411764706,0.08235294117647059,0.1411764705882353,0.28823529411764703,0.061764705882352944,0.017647058823529415,0.6,6,volume_heavy,0.014705882352941176,0.13725490196078433,0.23529411764705882,0.48039215686274506,0.10294117647058824,0.02941176470588236,-0.061000020827669,0.0417777788571567,0.12527040537109096,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,BUY,69.58
ASELS.IS,0.07176079734219276,0.0037336652146857663,0.3135179153094463,0.058538223915356236,1.0,0.03313038249249777,0.1323529411764706,0.10588235294117648,0.1323529411764706,0.12352941176470589,0.08529411764705883,0.0029411764705882353,0.5823529411764706,7,volume_heavy,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.21212121212121213,0.14646464646464646,0.00505050505050505,-0.0281690730134268,0.0536685156336009,0.1760203643556419,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,BUY,69.58
AKBNK.IS,0.039522651392555064,0.06574916394553543,-0.17317346561518165,0.15336289655046142,0.0,0.024959579490682254,0.09705882352941177,0.16470588235294117,0.03529411764705882,0.22647058823529412,0.029411764705882356,0.014705882352941178,0.5676470588235294,8,volume_heavy,0.17098445595854922,0.2901554404145078,0.06217616580310881,0.3989637305699482,0.05181347150259068,0.02590673575129534,-0.0703732001688846,-0.0037879353816662,0.0779923584675126,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,SELL,69.58
GARAN.IS,0.039199951171875025,0.03753991264221179,-0.1291921010821876,0.14987152594076636,0.0,0.01900571414350583,0.08823529411764706,0.14117647058823532,0.06176470588235294,0.20588235294117646,0.029411764705882356,0.03529411764705883,0.5617647058823529,9,volume_heavy,0.15706806282722513,0.25130890052356025,0.10994764397905758,0.36649214659685864,0.052356020942408384,0.06282722513089006,-0.0375302339476217,0.02922621793118725,0.1489898593237566,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,HOLD,69.58
TCELL.IS,-0.006666637602306569,-0.016965084337888237,-0.13227948669026068,0.16484831675907263,0.0,0.02089800511024419,0.07058823529411765,0.09411764705882353,0.052941176470588235,0.24705882352941178,0.029411764705882356,0.023529411764705882,0.5176470588235295,10,volume_heavy,0.13636363636363635,0.1818181818181818,0.10227272727272727,0.47727272727272724,0.056818181818181816,0.04545454545454545,-0.04769522058717277,0.0046668660137752,0.05967841118412265,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,True,0.0296078211360778,HOLD,69.58
YKBNK.IS,0.05532171513660722,0.05278939152604023,-0.14723035461021827,0.13172694854836697,0.0,0.026360297662253753,0.11470588235294116,0.15294117647058825,0.04411764705882353,0.16470588235294117,0.029411764705882356,0.008823529411764707,0.5147058823529411,11,volume_heavy,0.22285714285714284,0.2971428571428572,0.08571428571428573,0.32,0.057142857142857155,0.017142857142857147,-0.0871211981752482,0.0238095584443063,0.0928883256327104,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,False,0.0296078211360778,EXCLUDE,69.58
PETKM.IS,-0.08776593923352827,-0.08042892334938279,0.18411973057876185,0.12983476915438485,1.0,0.02875489227748702,0.01764705882352941,0.05882352941176471,0.11470588235294116,0.14411764705882352,0.08529411764705883,0.0058823529411764705,0.42647058823529405,12,volume_heavy,0.04137931034482759,0.13793103448275865,0.2689655172413793,0.33793103448275863,0.20000000000000004,0.013793103448275864,-0.1108871343759787,0.0450981653691069,0.0934743784549669,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,False,0.0296078211360778,EXCLUDE,69.58
THYAO.IS,-0.037569944044764214,0.0117647058823529,-0.036800000000000055,0.013723225557098706,0.0,0.01830738442817012,0.052941176470588235,0.11764705882352942,0.09705882352941177,0.08235294117647059,0.029411764705882356,0.041176470588235294,0.42058823529411765,13,volume_heavy,0.12587412587412586,0.27972027972027974,0.23076923076923078,0.1958041958041958,0.06993006993006994,0.0979020979020979,-0.06403131312429,-0.0018056431966043496,0.054485629814748096,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,False,0.0296078211360778,SELL,69.58
SISE.IS,-0.08653843298734987,-0.13487639154679654,-0.0977996569419739,0.1391981410819665,0.0,0.019655022631674315,0.026470588235294117,0.011764705882352941,0.07941176470588235,0.1852941176470588,0.029411764705882356,0.029411764705882356,0.36176470588235293,14,volume_heavy,0.07317073170731707,0.032520325203252036,0.21951219512195122,0.5121951219512195,0.0813008130081301,0.0813008130081301,-0.0673330211760936,0.0096525141092884,0.0375254221692007,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,False,0.0296078211360778,EXCLUDE,69.58
FROTO.IS,0.010075508904147101,-0.0844749047349016,-0.3133073166397964,-0.025034588848856676,0.0,0.016956839639837643,0.07941176470588235,0.047058823529411764,0.008823529411764706,0.041176470588235294,0.029411764705882356,0.047058823529411764,0.2529411764705882,15,volume_heavy,0.313953488372093,0.18604651162790697,0.03488372093023256,0.16279069767441862,0.11627906976744187,0.18604651162790697,0.0221620314776463,0.09498269805218945,0.1258036153319939,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,False,0.0296078211360778,EXCLUDE,69.58
PGSUS.IS,-0.06795507675342427,-0.13433698528202742,-0.2599009900990099,-0.015306611434375061,0.0,0.017240608831488057,0.03529411764705882,0.023529411764705882,0.01764705882352941,0.061764705882352944,0.029411764705882356,0.04411764705882353,0.21176470588235297,16,volume_heavy,0.16666666666666666,0.11111111111111109,0.08333333333333333,0.29166666666666663,0.1388888888888889,0.20833333333333331,-0.03551612126422495,-0.0011987180396328,0.0637570766237479,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,False,0.0296078211360778,SELL,69.58
ARCLK.IS,-0.06565656565656564,-0.11904761904761907,-0.23427154252332616,-0.03381672875342068,0.0,0.01293219153440021,0.04411764705882353,0.03529411764705883,0.026470588235294117,0.020588235294117647,0.029411764705882356,0.05,0.20588235294117652,17,volume_heavy,0.21428571428571425,0.17142857142857143,0.12857142857142853,0.09999999999999998,0.14285714285714285,0.24285714285714283,-0.03551612126422495,-0.0011987180396328,0.0637570766237479,2026-08-21,2026-08-24,defensive_mode,ABOVE_MA200_RISK_ON,14501.5,13186.651528320312,False,volume_heavy,10,0.0,0.5,False,0.0296078211360778,SELL,69.58
