symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.1694198371022808,0.07202216066481992,0.3159954073258633,0.1508353354589418,1.0,0.02427400539997512,0.15,0.17647058823529413,0.1411764705882353,0.24705882352941178,0.08529411764705883,0.020588235294117647,0.8205882352941177,1,volume_heavy,0.18279569892473116,0.21505376344086022,0.17204301075268816,0.3010752688172043,0.1039426523297491,0.025089605734767022,-0.0985715365910573,-0.0070301998606258995,0.1114565463601215,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,SELL,65.05
THYAO.IS,-0.030688622754491024,0.07558139534883712,0.058871627146361405,0.15243139242778625,1.0,0.02160207482581548,0.07941176470588235,0.18823529411764706,0.10588235294117647,0.26764705882352935,0.08529411764705883,0.03529411764705883,0.7617647058823529,2,volume_heavy,0.10424710424710425,0.2471042471042471,0.138996138996139,0.3513513513513513,0.11196911196911198,0.046332046332046344,-0.0557185041218549,0.0436044762683809,0.2591723581025169,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,BUY,65.05
TCELL.IS,0.003731357623750986,-0.0659722107244124,-0.05198239229849255,0.2162787046901844,1.0,0.02302091928862984,0.10588235294117647,0.10588235294117648,0.08823529411764706,0.30882352941176466,0.08529411764705883,0.02647058823529412,0.7205882352941178,3,volume_heavy,0.14693877551020407,0.14693877551020407,0.12244897959183672,0.42857142857142844,0.1183673469387755,0.03673469387755102,-0.019964654298839,-0.0094097387490417,0.079303671927873,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,SELL,65.05
BIMAS.IS,0.080532212885154,0.038177037467411745,0.12638817401917102,0.09094905303877465,1.0,0.021015609257994946,0.1411764705882353,0.16470588235294117,0.12352941176470587,0.16470588235294117,0.08529411764705883,0.03823529411764706,0.7176470588235294,4,volume_heavy,0.19672131147540983,0.22950819672131148,0.1721311475409836,0.22950819672131148,0.11885245901639345,0.05327868852459017,-0.0156773487587726,0.0219939923269985,0.085651551868344,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,BUY,65.05
KCHOL.IS,0.0490505669493031,-0.014858841459589711,0.007996238701702518,0.09537928250913752,1.0,0.0207480674632325,0.1323529411764706,0.14117647058823532,0.09705882352941177,0.1852941176470588,0.08529411764705883,0.041176470588235294,0.6823529411764706,5,volume_heavy,0.1939655172413793,0.20689655172413796,0.14224137931034483,0.271551724137931,0.125,0.06034482758620689,-0.0136718279322621,0.0185278352337725,0.04364194795063635,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,BUY,65.05
EREGL.IS,0.04089783707608108,0.13668828355866136,0.5362214640721086,-0.10311946069946132,1.0,0.027728828374341916,0.12352941176470587,0.2,0.15,0.08235294117647059,0.08529411764705883,0.014705882352941178,0.6558823529411765,6,volume_heavy,0.18834080717488788,0.30493273542600896,0.22869955156950672,0.12556053811659193,0.13004484304932737,0.022421524663677132,-0.0584745913331625,-0.0181818876627658,0.0525821337464791,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,SELL,65.05
YKBNK.IS,-0.08311414543307394,-0.03381377934557217,-0.13541664498508277,0.3705358864987818,0.0,0.030217055654169333,0.03529411764705882,0.12941176470588237,0.06176470588235294,0.35,0.023529411764705882,0.008823529411764707,0.6088235294117647,7,volume_heavy,0.05797101449275363,0.21256038647342998,0.10144927536231885,0.5748792270531401,0.03864734299516909,0.01449275362318841,-0.053387959227386,0.0177083448864976,0.1111111362774643,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,BUY,65.05
PETKM.IS,0.03539355866311089,-0.18739636403376392,0.09988780679735387,0.19166657847443025,0.5,0.03058872149209981,0.11470588235294116,0.011764705882352941,0.11470588235294116,0.28823529411764703,0.05588235294117647,0.0058823529411764705,0.5911764705882352,8,volume_heavy,0.19402985074626866,0.019900497512437814,0.19402985074626866,0.4875621890547264,0.09452736318407963,0.009950248756218907,-0.0506568676954056,0.0012787164234955,0.0558282141107764,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,HOLD,65.05
ASELS.IS,-0.12578222778473092,-0.1825629022820363,0.166110183639399,0.35423461137624135,0.5,0.03277287442923241,0.008823529411764706,0.023529411764705882,0.1323529411764706,0.32941176470588235,0.05588235294117647,0.0029411764705882353,0.5529411764705883,9,volume_heavy,0.015957446808510637,0.0425531914893617,0.23936170212765956,0.5957446808510638,0.10106382978723404,0.005319148936170213,-0.0281690730134268,0.08543173979578,0.1635802127116288,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,BUY,65.05
GARAN.IS,-0.012734059537394704,0.018547212275708214,-0.14349676314143955,0.029511093726936943,0.5,0.022605095724659328,0.09705882352941177,0.15294117647058825,0.052941176470588235,0.10294117647058823,0.05588235294117647,0.029411764705882356,0.4911764705882353,10,volume_heavy,0.19760479041916168,0.31137724550898205,0.10778443113772454,0.20958083832335328,0.11377245508982035,0.059880239520958084,-0.08440910990819975,0.010997671857172,0.0567878660082687,2026-08-04,2026-08-05,defensive_mode,ABOVE_MA200_RISK_ON,13703.099609375,12961.901533203125,False,volume_heavy,10,0.0,0.5,True,0.0143530083718348,HOLD,65.05
