symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
THYAO.IS,0.14467005076142136,0.06703470031545744,0.14855687606112045,0.18532757540636968,1.0,0.02108921989141241,0.15,0.17647058823529413,0.11470588235294116,0.30882352941176466,0.09411764705882353,0.03529411764705883,0.8794117647058823,1,volume_heavy,0.1705685618729097,0.20066889632107024,0.13043478260869562,0.35117056856187284,0.10702341137123746,0.040133779264214055,-0.1079385998814506,-0.0478684433228991,0.3470097212410028,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,SELL,69.81
TOASO.IS,0.01724137931034475,0.0875576036866359,0.14249028124008678,0.17333962130441094,0.5,0.025223342418951102,0.10588235294117647,0.18823529411764706,0.10588235294117647,0.28823529411764703,0.07058823529411766,0.014705882352941178,0.7735294117647058,2,volume_heavy,0.13688212927756654,0.24334600760456276,0.13688212927756654,0.3726235741444867,0.09125475285171106,0.019011406844106467,-0.0347638056112084,0.10759441482197779,0.12962408222108812,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,BUY,69.81
BIMAS.IS,-0.03573964409264041,-0.02289996511617476,0.18546382707439713,0.19346218378694013,0.5,0.0192629012047767,0.052941176470588235,0.14117647058823532,0.12352941176470587,0.32941176470588235,0.07058823529411766,0.047058823529411764,0.7647058823529411,3,volume_heavy,0.06923076923076923,0.18461538461538465,0.16153846153846155,0.4307692307692308,0.09230769230769233,0.06153846153846154,-0.000684462696783,0.0485933259961082,0.0892149518878042,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,BUY,69.81
ASELS.IS,-0.04777704047777043,-0.009661835748792313,0.36536631779257855,0.25456490096802287,0.5,0.033208178917931035,0.026470588235294117,0.15294117647058825,0.1323529411764706,0.35,0.07058823529411766,0.0029411764705882353,0.7352941176470588,4,volume_heavy,0.036000000000000004,0.20800000000000005,0.18000000000000002,0.47600000000000003,0.09600000000000003,0.004,-0.065000031562885,0.0439164979259993,0.13820063918487677,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,BUY,69.81
TUPRS.IS,0.12542587975073594,0.0527888446215139,0.398507081209307,-0.046854090955813166,1.0,0.02325209559332653,0.1411764705882353,0.16470588235294117,0.1411764705882353,0.12352941176470589,0.09411764705882353,0.029411764705882356,0.6941176470588235,5,volume_heavy,0.2033898305084746,0.23728813559322035,0.2033898305084746,0.17796610169491528,0.13559322033898305,0.04237288135593221,-0.0378433523870624,-0.0083025513308948,0.1756284887830799,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,SELL,69.81
EREGL.IS,0.03674953431865191,0.3727078620629434,0.6425849369727854,-0.15205475938959645,1.0,0.027206450506912595,0.12352941176470587,0.2,0.15,0.020588235294117647,0.09411764705882353,0.011764705882352941,0.5999999999999999,6,volume_heavy,0.2058823529411765,0.3333333333333334,0.25000000000000006,0.03431372549019609,0.15686274509803924,0.019607843137254905,-0.0584743900047599,0.0417778692166073,0.1392961182157173,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,BUY,69.81
KCHOL.IS,0.0005405735325167971,-0.08093340758166401,0.049294293809847956,0.10976222117702794,0.5,0.020267722498855396,0.07058823529411765,0.07058823529411766,0.07058823529411765,0.26764705882352935,0.07058823529411766,0.04411764705882353,0.5941176470588234,7,volume_heavy,0.11881188118811883,0.11881188118811886,0.11881188118811883,0.45049504950495045,0.11881188118811886,0.07425742574257428,-0.024580646580286625,0.0143885670157133,0.0729758361499266,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,HOLD,69.81
GARAN.IS,0.014820664590503352,-0.05381813742897723,-0.07162227757928075,0.026277359332877115,0.0,0.023905345433762454,0.09705882352941177,0.11764705882352942,0.03529411764705882,0.24705882352941178,0.029411764705882356,0.023529411764705882,0.55,8,volume_heavy,0.1764705882352941,0.21390374331550802,0.0641711229946524,0.4491978609625668,0.053475935828877004,0.0427807486631016,-0.0557192483811474,0.0233118283326483,0.1272216922975995,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,BUY,69.81
YKBNK.IS,0.030459810245115237,-0.044752271289394074,-0.04678358244294156,0.02343354318811719,0.0,0.02939326881073716,0.11470588235294116,0.12941176470588237,0.04411764705882353,0.20588235294117646,0.029411764705882356,0.008823529411764707,0.5323529411764705,9,volume_heavy,0.2154696132596685,0.24309392265193377,0.0828729281767956,0.3867403314917128,0.055248618784530405,0.016574585635359122,-0.1065088329994344,-0.0199168792367256,0.1064815305875086,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,SELL,69.81
TCELL.IS,0.002868098050996082,-0.05665463664801729,0.05268439457711982,0.0007962847384253013,0.0,0.021978629617714084,0.07941176470588235,0.10588235294117648,0.07941176470588235,0.1852941176470588,0.029411764705882356,0.03235294117647059,0.5117647058823529,10,volume_heavy,0.15517241379310345,0.20689655172413798,0.15517241379310345,0.3620689655172414,0.057471264367816105,0.06321839080459771,-0.0388692288111882,0.0138761110298255,0.0600558756766194,2026-07-09,2026-07-10,defensive_mode,ABOVE_MA200_RISK_ON,14321.2001953125,12718.97953125,False,volume_heavy,10,0.0,0.5,True,0.0188501976741808,HOLD,69.81
