symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
ASELS.IS,0.10674931129476595,0.21558245083207273,0.6739583333333334,0.17333923962940267,1.0,0.03284809782048367,0.12352941176470587,0.18823529411764706,0.1411764705882353,0.35,0.08529411764705883,0.0029411764705882353,0.8911764705882353,1,volume_heavy,0.1386138613861386,0.2112211221122112,0.15841584158415842,0.3927392739273927,0.0957095709570957,0.0033003300330033,-0.0771412616865747,0.0618301731244848,0.2830390713974848,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,BUY,70.01
THYAO.IS,0.16835016835016825,0.17229729729729737,0.24932493249324938,0.09241424947943022,1.0,0.022825319403434872,0.15,0.17647058823529413,0.11470588235294116,0.28823529411764703,0.08529411764705883,0.03235294117647059,0.8470588235294118,2,volume_heavy,0.17708333333333334,0.20833333333333334,0.13541666666666666,0.34027777777777773,0.10069444444444445,0.03819444444444445,-0.0478683703056284,0.0769231154335685,0.3470096126189304,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,BUY,70.01
BIMAS.IS,-0.011445169685299073,0.08805921110630699,0.27063811454039,0.1638890498086234,0.5,0.020510817110732202,0.04411764705882353,0.14117647058823532,0.12352941176470587,0.32941176470588235,0.047058823529411764,0.047058823529411764,0.7323529411764707,3,volume_heavy,0.060240963855421686,0.1927710843373494,0.16867469879518068,0.4497991967871485,0.0642570281124498,0.0642570281124498,-0.0037105180381591,0.0485934285285993,0.1185390749796542,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,BUY,70.01
TOASO.IS,0.025510204081632626,0.14096499526963102,0.1936118332407577,0.12207830763461702,0.5,0.027739897756651387,0.06176470588235294,0.16470588235294117,0.10588235294117647,0.30882352941176466,0.047058823529411764,0.011764705882352941,0.7,4,volume_heavy,0.08823529411764706,0.23529411764705885,0.1512605042016807,0.4411764705882353,0.06722689075630252,0.01680672268907563,-0.0984893878053735,0.0081606416946653,0.108285628230232,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,HOLD,70.01
YKBNK.IS,0.1148809757632745,0.08832077505077018,-0.020397556479014645,-0.004229897534827276,1.0,0.03150518585496036,0.1323529411764706,0.15294117647058825,0.04411764705882353,0.20588235294117646,0.08529411764705883,0.008823529411764707,0.6294117647058823,5,volume_heavy,0.2102803738317757,0.2429906542056075,0.07009345794392524,0.32710280373831774,0.1355140186915888,0.01401869158878505,-0.05973836488257045,-0.0089743807627755,0.1046024808035823,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,SELL,70.01
AKBNK.IS,0.13953488372093026,0.06909090909090909,0.03628016225008235,-0.018369888939881895,1.0,0.031718474354806986,0.1411764705882353,0.12941176470588237,0.052941176470588235,0.1852941176470588,0.08529411764705883,0.0058823529411764705,0.6,6,volume_heavy,0.23529411764705882,0.21568627450980396,0.08823529411764706,0.30882352941176466,0.14215686274509806,0.00980392156862745,-0.0950764079143317,-0.0301236938145638,0.05159344410234,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,SELL,70.01
GARAN.IS,0.06959997558593756,0.05221593490264542,-0.062016551963337774,0.021883794218824137,0.5,0.026158624992634768,0.11470588235294116,0.11764705882352942,0.03529411764705882,0.24705882352941178,0.047058823529411764,0.023529411764705882,0.5852941176470589,7,volume_heavy,0.1959798994974874,0.20100502512562815,0.06030150753768844,0.4221105527638191,0.08040201005025126,0.04020100502512563,-0.0371959299442395,0.0265060621964958,0.10649325775166102,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,BUY,70.01
EREGL.IS,0.06026559294043321,0.4412516072896149,0.7163355302217362,-0.19390453910771943,1.0,0.027654525639139893,0.10588235294117647,0.2,0.15,0.020588235294117647,0.08529411764705883,0.014705882352941178,0.5764705882352941,8,volume_heavy,0.1836734693877551,0.34693877551020413,0.2602040816326531,0.03571428571428572,0.1479591836734694,0.025510204081632657,-0.0573248407643312,0.0417777788571567,0.0831932668372119,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,BUY,70.01
TCELL.IS,0.0333016179906207,0.010232543945312589,0.12190077531354993,0.0002736480868266167,0.5,0.023463880087157343,0.07941176470588235,0.09411764705882353,0.08823529411764706,0.22647058823529412,0.047058823529411764,0.029411764705882356,0.5647058823529413,9,volume_heavy,0.14062499999999997,0.16666666666666663,0.15624999999999997,0.4010416666666666,0.08333333333333331,0.05208333333333333,-0.047695202739905476,-0.0232805184548855,0.0289375192237391,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,SELL,70.01
KCHOL.IS,-0.005291005291005346,-0.01725040773190667,0.08470126002383727,0.06328416996789432,0.5,0.02162845387861518,0.052941176470588235,0.05882352941176471,0.07058823529411765,0.26764705882352935,0.047058823529411764,0.04411764705882353,0.5411764705882353,10,volume_heavy,0.09782608695652174,0.10869565217391307,0.13043478260869565,0.49456521739130427,0.08695652173913043,0.0815217391304348,-0.0567376780722056,0.0086283261623434,0.1410512655708424,2026-07-06,2026-07-07,defensive_mode,ABOVE_MA200_RISK_ON,14497.400390625,12673.439028320312,False,volume_heavy,10,0.0,0.5,True,0.0175671941794196,HOLD,70.01
