symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TOASO.IS,0.09797297297297303,0.19266055045871555,0.40418145342854017,0.025487678337719144,1.0,0.027754483172426927,0.10588235294117647,0.17647058823529413,0.12352941176470587,0.26764705882352935,0.07941176470588235,0.017647058823529415,0.7705882352941177,1,volume_heavy,0.13740458015267173,0.22900763358778625,0.16030534351145037,0.3473282442748091,0.10305343511450381,0.02290076335877863,0.1012146812708825,0.11112981692166085,0.1296241549962105,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,BUY,73.46
AKBNK.IS,0.20703125,0.14869888475836435,0.14302357163709112,0.08125515296630215,1.0,0.03134099407371472,0.1411764705882353,0.16470588235294117,0.052941176470588235,0.30882352941176466,0.07941176470588235,0.0058823529411764705,0.7529411764705882,2,volume_heavy,0.1875,0.21875,0.0703125,0.41015624999999994,0.10546875,0.0078125,-0.0253879091306941,0.0,0.0856124069061925,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,HOLD,73.46
BIMAS.IS,0.009250740287035208,0.11211386546336155,0.4205681130590899,0.08831525157047282,0.5,0.01997878500233389,0.052941176470588235,0.12941176470588237,0.1323529411764706,0.32941176470588235,0.03529411764705883,0.047058823529411764,0.726470588235294,3,volume_heavy,0.07287449392712551,0.1781376518218624,0.1821862348178138,0.45344129554655876,0.048582995951417025,0.06477732793522269,-0.0037105180381591,0.0219942686510217,0.09387337067552327,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,HOLD,73.46
YKBNK.IS,0.22617611684293526,0.22543699437728804,0.13766082646575795,-0.01138707437735842,1.0,0.030694136678684265,0.15,0.18823529411764706,0.04411764705882353,0.20588235294117646,0.07941176470588235,0.008823529411764707,0.6764705882352942,4,volume_heavy,0.22173913043478258,0.2782608695652174,0.06521739130434782,0.3043478260869565,0.11739130434782608,0.013043478260869566,-0.023445710715536576,0.0576923532547535,0.22574074459247748,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,BUY,73.46
THYAO.IS,0.11457455770850888,0.12691652470187398,0.2193548387096773,-0.025973242436669097,1.0,0.02258930466985864,0.12352941176470587,0.14117647058823532,0.11470588235294116,0.1852941176470588,0.07941176470588235,0.03235294117647059,0.676470588235294,5,volume_heavy,0.1826086956521739,0.20869565217391312,0.16956521739130434,0.27391304347826084,0.11739130434782609,0.04782608695652175,-0.0557185041218549,0.0037537636029683,0.0731182729479942,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,HOLD,73.46
GARAN.IS,0.12611873212500857,0.13648682259320544,0.021950884245822033,0.0057605027416360866,1.0,0.02589682974707342,0.1323529411764706,0.15294117647058825,0.03529411764705882,0.22647058823529412,0.07941176470588235,0.023529411764705882,0.65,6,volume_heavy,0.20361990950226244,0.23529411764705882,0.054298642533936646,0.34841628959276016,0.12217194570135745,0.03619909502262443,-0.0082889988742848,0.0426715939840769,0.159390701359368,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,BUY,73.46
EREGL.IS,0.08965557464934215,0.5870894361109649,0.775902772282451,-0.19046809150153998,1.0,0.027754764912995878,0.09705882352941177,0.2,0.15,0.061764705882352944,0.07941176470588235,0.014705882352941178,0.6029411764705881,7,volume_heavy,0.1609756097560976,0.3317073170731708,0.2487804878048781,0.10243902439024394,0.13170731707317077,0.024390243902439032,-0.058474649461224,0.0417777788571567,0.1392962007538372,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,BUY,73.46
ASELS.IS,-0.04930966469428011,0.06952662721893499,0.6232600132635673,0.078770713758614,0.5,0.03160522414441946,0.026470588235294117,0.10588235294117648,0.1411764705882353,0.28823529411764703,0.03529411764705883,0.0029411764705882353,0.6,8,volume_heavy,0.04411764705882353,0.17647058823529416,0.23529411764705882,0.48039215686274506,0.05882352941176472,0.004901960784313725,-0.00043739680963770025,0.0768720835510508,0.1760203496822197,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,BUY,73.46
TCELL.IS,0.09801981708790986,0.04622642948942368,0.14528472400594383,0.0161628276083301,0.5,0.02332875807172613,0.11470588235294116,0.08235294117647059,0.06176470588235294,0.24705882352941178,0.03529411764705883,0.029411764705882356,0.5705882352941176,9,volume_heavy,0.20103092783505153,0.1443298969072165,0.10824742268041238,0.4329896907216495,0.0618556701030928,0.05154639175257733,-0.04748233799018317,-0.014463235425077601,0.0550611293560816,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,SELL,73.46
KCHOL.IS,0.04812263644108583,0.04701528659801957,0.20240155671573423,-0.03789848241257332,1.0,0.021520168531286545,0.07058823529411765,0.09411764705882353,0.09705882352941177,0.16470588235294117,0.07941176470588235,0.04411764705882353,0.5499999999999999,10,volume_heavy,0.12834224598930483,0.17112299465240643,0.17647058823529413,0.29946524064171126,0.14438502673796794,0.08021390374331552,-0.048440108285858874,0.00941344246412495,0.17442714681655486,2026-06-26,2026-06-26,defensive_mode,ABOVE_MA200_RISK_ON,14274.0,12543.487026367187,False,volume_heavy,10,0.0,0.5,True,0.0318860237540892,HOLD,73.46
