symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.36195752539242854,0.4546351084812623,0.7780069347450029,0.25233325242395543,1.0,0.02679506851426299,0.15,0.2,0.15,0.32941176470588235,0.0911764705882353,0.017647058823529415,0.9382352941176471,1,volume_heavy,0.15987460815047022,0.21316614420062696,0.15987460815047022,0.3510971786833856,0.09717868338557994,0.01880877742946709,0.0493707647628267,0.13463312124038845,0.2198954777179502,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,BUY,60.26
KCHOL.IS,0.07587650202452423,0.005379002951176659,0.02838652282802201,0.26263643430277583,1.0,0.0220058904778229,0.1323529411764706,0.18823529411764706,0.11470588235294116,0.35,0.0911764705882353,0.029411764705882356,0.9058823529411764,2,volume_heavy,0.14610389610389612,0.2077922077922078,0.1266233766233766,0.3863636363636364,0.10064935064935067,0.03246753246753247,-0.0797753987476311,0.0313901161462761,0.1262959656878577,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,BUY,60.26
ASELS.IS,0.10668563300142253,-0.03233830845771146,0.2870140612076095,0.13281495530635645,1.0,0.03458425687223354,0.1411764705882353,0.14117647058823532,0.1323529411764706,0.22647058823529412,0.0911764705882353,0.0029411764705882353,0.7352941176470588,3,volume_heavy,0.192,0.19200000000000006,0.18000000000000002,0.30800000000000005,0.12400000000000003,0.004,-0.065000031562885,0.0439164979259993,0.13820061577661294,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,BUY,60.26
EREGL.IS,-0.09407837490257176,-0.03231335721315387,0.31518026475133243,0.11938325366550995,0.5,0.02781403295339537,0.026470588235294117,0.15294117647058825,0.1411764705882353,0.1852941176470588,0.07647058823529412,0.011764705882352941,0.5941176470588234,4,volume_heavy,0.04455445544554456,0.2574257425742575,0.23762376237623767,0.3118811881188119,0.12871287128712874,0.019801980198019806,-0.0535298595992588,0.05823587590596305,0.1392961182157173,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,BUY,60.26
YKBNK.IS,0.05117389782582937,-0.03907545343093388,-0.1649928640896875,0.1595487125443653,0.0,0.029267833093826485,0.12352941176470587,0.11764705882352942,0.052941176470588235,0.24705882352941178,0.03823529411764706,0.0058823529411764705,0.5852941176470589,5,volume_heavy,0.21105527638190952,0.20100502512562815,0.09045226130653265,0.4221105527638191,0.06532663316582915,0.010050251256281407,-0.0660887705377549,-0.0089743807627755,0.1111111362774643,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,SELL,60.26
SAHOL.IS,-0.006148635451396656,-0.07250909816256956,-0.13062330878071648,0.13170617402298634,0.0,0.020988044580515626,0.09705882352941177,0.09411764705882353,0.08823529411764706,0.20588235294117646,0.03823529411764706,0.03823529411764706,0.5617647058823529,6,volume_heavy,0.17277486910994766,0.16753926701570682,0.15706806282722513,0.36649214659685864,0.06806282722513089,0.06806282722513089,0.003385963976652,0.06255942312126245,0.1086499443619679,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,BUY,60.26
GARAN.IS,0.0007758425775872269,-0.035153306324020694,-0.13130732937451595,0.11290610540729151,0.0,0.02172777491590794,0.10588235294117647,0.12941176470588237,0.07941176470588235,0.16470588235294117,0.03823529411764706,0.03235294117647059,0.5499999999999999,7,volume_heavy,0.19251336898395724,0.23529411764705888,0.14438502673796794,0.29946524064171126,0.06951871657754012,0.05882352941176472,-0.0557192849375169,0.0233118283326481,0.1272216922975995,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,HOLD,60.26
BIMAS.IS,-0.006501950585175553,-0.07248892273680241,0.08548296644209286,0.011692303587295783,1.0,0.01882713655024054,0.08823529411764706,0.10588235294117648,0.12352941176470587,0.08235294117647059,0.0911764705882353,0.047058823529411764,0.5382352941176471,8,volume_heavy,0.16393442622950818,0.19672131147540983,0.22950819672131142,0.1530054644808743,0.16939890710382513,0.08743169398907102,-0.0281468910798153,0.0052710954697796,0.0445906721602891,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,HOLD,60.26
PETKM.IS,-0.022959222152102332,-0.269084005309709,0.02133331298828134,0.22864403971896596,0.0,0.02715598863307578,0.07941176470588235,0.011764705882352941,0.10588235294117647,0.28823529411764703,0.03823529411764706,0.014705882352941178,0.5382352941176469,9,volume_heavy,0.1475409836065574,0.021857923497267766,0.1967213114754099,0.5355191256830601,0.07103825136612024,0.02732240437158471,-0.0508568307647213,-0.0154185299195158,0.0631579224752973,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,SELL,60.26
TCELL.IS,-0.06624315448748952,-0.10131003034166897,-0.15724813421935957,0.18928576431515265,0.0,0.02158123285140157,0.052941176470588235,0.05882352941176471,0.07058823529411765,0.26764705882352935,0.03823529411764706,0.03529411764705883,0.5235294117647058,10,volume_heavy,0.10112359550561799,0.11235955056179778,0.13483146067415733,0.5112359550561797,0.07303370786516855,0.06741573033707868,-0.0476952019027923,0.004666714080879349,0.0596784735453688,2026-08-17,2026-08-18,defensive_mode,ABOVE_MA200_RISK_ON,14128.0,13115.994028320312,False,volume_heavy,10,0.0,0.5,True,0.027350972239462097,HOLD,60.26
