symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
ASELS.IS,0.05528341497550726,0.10233918128654973,0.43074003795066407,0.2388378291931963,0.5,0.033425067517561156,0.1323529411764706,0.16470588235294117,0.1411764705882353,0.35,0.07058823529411766,0.0029411764705882353,0.8617647058823529,1,volume_heavy,0.15358361774744028,0.19112627986348124,0.16382252559726965,0.4061433447098976,0.08191126279863484,0.0034129692832764505,-0.0771413085746594,0.0062283411144734985,0.2830390713974848,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,HOLD,67.95
THYAO.IS,0.11878685762426278,0.13698630136986312,0.14187446259673253,0.14037518202778143,1.0,0.02352519467646967,0.15,0.17647058823529413,0.10588235294117647,0.28823529411764703,0.09411764705882353,0.029411764705882356,0.8441176470588235,2,volume_heavy,0.17770034843205573,0.20905923344947736,0.1254355400696864,0.3414634146341463,0.11149825783972125,0.0348432055749129,-0.0478684433228991,0.0769231988729672,0.3470097212410028,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,BUY,67.95
TOASO.IS,0.009322033898305104,0.18154761904761907,0.13363057133903844,0.15105319609005807,0.5,0.026880274277208516,0.09705882352941177,0.18823529411764706,0.09705882352941177,0.30882352941176466,0.07058823529411766,0.014705882352941178,0.776470588235294,3,volume_heavy,0.12500000000000003,0.24242424242424246,0.12500000000000003,0.3977272727272727,0.09090909090909094,0.018939393939393943,-0.028067404903204474,0.10759449778612071,0.12962416856999182,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,BUY,67.95
BIMAS.IS,-0.015747149021796636,0.022211215387311745,0.24965108942006498,0.20574011901190814,0.5,0.019022738279768386,0.052941176470588235,0.12941176470588237,0.12352941176470587,0.32941176470588235,0.07058823529411766,0.047058823529411764,0.7529411764705882,4,volume_heavy,0.0703125,0.17187500000000003,0.1640625,0.4375,0.09375000000000001,0.0625,0.0079654248712648,0.0485933309785036,0.0892148819792251,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,BUY,67.95
EREGL.IS,0.03364387312616812,0.40371229185116597,0.6564265163831884,-0.16751386802208867,1.0,0.02732370380376606,0.11470588235294116,0.2,0.15,0.020588235294117647,0.09411764705882353,0.011764705882352941,0.5911764705882352,5,volume_heavy,0.19402985074626866,0.33830845771144286,0.2537313432835821,0.03482587064676618,0.1592039800995025,0.019900497512437814,-0.0535298595992588,0.0521950351766851,0.1392961182157173,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,BUY,67.95
TUPRS.IS,0.11764705882352944,-0.013461538461538414,0.3411276780294834,-0.09481282644812938,1.0,0.023376316390039623,0.1411764705882353,0.08235294117647059,0.1323529411764706,0.10294117647058823,0.09411764705882353,0.03235294117647059,0.5852941176470587,6,volume_heavy,0.2412060301507538,0.14070351758793972,0.2261306532663317,0.17587939698492464,0.16080402010050254,0.05527638190954775,-0.0604839867778684,-0.0037500012947557,0.09570146715044872,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,SELL,67.95
KCHOL.IS,-0.014461687157877656,-0.032088405616325866,0.043058582899447195,0.07462818516432623,0.5,0.021643060017742386,0.06176470588235294,0.07058823529411766,0.07058823529411765,0.26764705882352935,0.07058823529411766,0.041176470588235294,0.5823529411764705,7,volume_heavy,0.10606060606060606,0.12121212121212124,0.12121212121212123,0.45959595959595956,0.12121212121212124,0.07070707070707072,-0.0258854768792181,0.0143885670157133,0.1169949073027232,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,HOLD,67.95
YKBNK.IS,0.019133378943687385,0.05474668199655075,-0.03772577555715462,0.007057003859038291,0.0,0.03163387261599515,0.10588235294117647,0.15294117647058825,0.04411764705882353,0.22647058823529412,0.029411764705882356,0.008823529411764707,0.5676470588235294,8,volume_heavy,0.18652849740932642,0.2694300518134715,0.07772020725388602,0.3989637305699482,0.05181347150259068,0.015544041450777205,-0.104751646118041,-0.043269249898777,0.1046024808035823,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,SELL,67.95
GARAN.IS,0.0,0.025963772320856338,-0.07202745946720723,0.013531850568438752,0.0,0.026061078103189226,0.08823529411764706,0.14117647058823532,0.03529411764705882,0.24705882352941178,0.029411764705882356,0.020588235294117647,0.5617647058823529,9,volume_heavy,0.15706806282722513,0.25130890052356025,0.06282722513089005,0.4397905759162304,0.052356020942408384,0.03664921465968586,-0.0375303774291616,0.029226216987264297,0.1489898479630693,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,HOLD,67.95
AKBNK.IS,0.05212211348425866,0.020216628532547354,0.0084972979825233,-0.04303259342029131,0.5,0.0319683926002107,0.12352941176470587,0.11764705882352942,0.052941176470588235,0.16470588235294117,0.07058823529411766,0.0058823529411764705,0.5352941176470588,10,volume_heavy,0.23076923076923075,0.2197802197802198,0.0989010989010989,0.3076923076923077,0.1318681318681319,0.01098901098901099,0.0300643724938871,0.0669740990092095,0.1197718415174995,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,True,0.03890977398288395,BUY,67.95
TCELL.IS,-0.0009478528352709903,0.004766444163269545,0.06680160192569629,-0.013200634543100054,0.0,0.02326444119668963,0.07941176470588235,0.09411764705882353,0.08823529411764706,0.20588235294117646,0.029411764705882356,0.03529411764705883,0.5323529411764706,11,volume_heavy,0.14917127071823202,0.17679558011049723,0.16574585635359118,0.3867403314917127,0.05524861878453039,0.06629834254143648,-0.0388692255404484,0.0120847040538301,0.0600559488378442,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,False,0.03890977398288395,EXCLUDE,67.95
PETKM.IS,-0.04945598585354749,-0.12317521685866473,0.1454111160228304,-0.06033542161177363,0.0,0.025886432701424194,0.03529411764705882,0.023529411764705882,0.11470588235294116,0.14411764705882352,0.029411764705882356,0.023529411764705882,0.37058823529411766,12,volume_heavy,0.09523809523809523,0.06349206349206349,0.3095238095238095,0.38888888888888884,0.07936507936507937,0.06349206349206349,-0.0949576284993987,0.0020367065565403,0.09713326751886725,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,False,0.03890977398288395,EXCLUDE,67.95
SAHOL.IS,-0.013157861714877095,0.007838711358570505,0.011010619807596989,-0.1134677941121327,0.0,0.02558057490527041,0.07058823529411765,0.10588235294117648,0.06176470588235294,0.061764705882352944,0.029411764705882356,0.02647058823529412,0.35588235294117654,13,volume_heavy,0.19834710743801648,0.29752066115702475,0.1735537190082644,0.17355371900826444,0.08264462809917354,0.07438016528925619,0.0202535912390924,0.1168632615698388,0.19733134253413687,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,False,0.03890977398288395,EXCLUDE,67.95
PGSUS.IS,-0.017169887514985493,-0.05142857142857138,-0.1906387369085769,-0.015601392306086037,0.0,0.02243398561429382,0.04411764705882353,0.047058823529411764,0.008823529411764706,0.1852941176470588,0.029411764705882356,0.03823529411764706,0.3529411764705882,14,volume_heavy,0.12500000000000003,0.13333333333333333,0.025,0.525,0.08333333333333336,0.10833333333333335,-0.034084488990989426,0.02707145257215035,0.14637130347961513,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,False,0.03890977398288395,EXCLUDE,67.95
ARCLK.IS,-0.055609726324314046,-0.09448080757675237,-0.1191992565262735,-0.08424939661012465,0.0,0.01808848943432771,0.026470588235294117,0.03529411764705883,0.026470588235294117,0.12352941176470589,0.029411764705882356,0.05,0.2911764705882353,15,volume_heavy,0.0909090909090909,0.12121212121212123,0.0909090909090909,0.42424242424242425,0.10101010101010101,0.1717171717171717,0.0026818493025224,0.0591899347447655,0.12467987270278165,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,False,0.03890977398288395,EXCLUDE,67.95
SISE.IS,-0.06134418609252923,-0.03742172303848934,0.057194777645684924,-0.10072354509673986,0.0,0.026472059000415646,0.01764705882352941,0.05882352941176471,0.07941176470588235,0.08235294117647059,0.029411764705882356,0.017647058823529415,0.2852941176470588,16,volume_heavy,0.061855670103092786,0.20618556701030932,0.27835051546391754,0.288659793814433,0.10309278350515466,0.0618556701030928,-0.031192167639040747,0.0236686907772818,0.0829573938880262,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,False,0.03890977398288395,EXCLUDE,67.95
FROTO.IS,-0.06373116808236279,-0.16442600205038993,-0.1432796189944291,-0.11453170800325518,0.0,0.021634339590997656,0.008823529411764706,0.011764705882352941,0.01764705882352941,0.041176470588235294,0.029411764705882356,0.04411764705882353,0.15294117647058825,17,volume_heavy,0.05769230769230769,0.07692307692307691,0.11538461538461538,0.2692307692307692,0.19230769230769232,0.28846153846153844,,,,2026-07-08,2026-07-09,defensive_mode,ABOVE_MA200_RISK_ON,14105.400390625,12703.846030273438,False,volume_heavy,10,0.0,0.5,False,0.03890977398288395,EXCLUDE,67.95
