symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.09572398763904655,0.20266666666666677,0.21649198722328333,0.211266354296213,1.0,0.019445251549434196,0.10588235294117647,0.17647058823529413,0.11470588235294116,0.30882352941176466,0.07647058823529412,0.029411764705882356,0.8117647058823528,1,volume_heavy,0.13043478260869568,0.21739130434782614,0.14130434782608695,0.3804347826086957,0.09420289855072465,0.03623188405797102,0.0371203067330339,0.0416391852085011,0.120622641333925,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,BUY,67.66
TUPRS.IS,0.17722419928825617,0.7686056227657998,0.7336156423433065,0.09815540570681436,1.0,0.02665394339703833,0.1411764705882353,0.2,0.15,0.22647058823529412,0.07647058823529412,0.011764705882352941,0.8058823529411765,2,volume_heavy,0.1751824817518248,0.24817518248175183,0.18613138686131386,0.28102189781021897,0.09489051094890512,0.014598540145985401,-0.0985714553120978,-0.003584752780979649,0.1274260827597302,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,SELL,67.66
SISE.IS,0.09814454461957234,0.0049151302268322095,0.08642342610207199,0.43907389244467154,1.0,0.029065625218403845,0.11470588235294116,0.12941176470588237,0.09705882352941177,0.35,0.07647058823529412,0.008823529411764707,0.776470588235294,3,volume_heavy,0.1477272727272727,0.1666666666666667,0.12500000000000003,0.4507575757575758,0.09848484848484851,0.011363636363636367,-0.050406473588474,0.045021548901815395,0.178823664050683,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,BUY,67.66
PETKM.IS,0.3261686993953059,0.27282109757834583,0.38963963891399267,0.09133922051353882,1.0,0.038705502416296604,0.15,0.18823529411764706,0.1411764705882353,0.1852941176470588,0.07647058823529412,0.0029411764705882353,0.7441176470588236,4,volume_heavy,0.20158102766798416,0.25296442687747034,0.18972332015810275,0.24901185770750986,0.10276679841897234,0.003952569169960474,-0.07844690697526255,-0.0190929272018391,0.093155845968913,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,SELL,67.66
BIMAS.IS,0.13216145833333326,0.15003775634475303,0.23624984488179335,-0.008452824714090368,1.0,0.01910553570199437,0.1323529411764706,0.16470588235294117,0.12352941176470587,0.12352941176470589,0.07647058823529412,0.03235294117647059,0.6529411764705882,5,volume_heavy,0.20270270270270271,0.25225225225225223,0.18918918918918917,0.1891891891891892,0.11711711711711713,0.04954954954954955,-0.013846894786177,-0.0036968005684216,0.1486668544898615,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,SELL,67.66
SAHOL.IS,0.07988672013323295,-0.0067742982507336125,0.00865684600300587,0.143880722551591,1.0,0.01648189477684695,0.09705882352941177,0.09411764705882353,0.07058823529411765,0.26764705882352935,0.07647058823529412,0.04411764705882353,0.6499999999999998,6,volume_heavy,0.14932126696832584,0.14479638009049778,0.10859728506787333,0.411764705882353,0.11764705882352945,0.06787330316742084,-0.0212766842896149,0.022532255067367,0.093714156045322,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,BUY,67.66
AKBNK.IS,0.05668595528332232,0.0013773894796531572,-0.03249446058882699,0.1765403779916317,1.0,0.02172955915338991,0.07941176470588235,0.11764705882352942,0.04411764705882353,0.28823529411764703,0.07647058823529412,0.023529411764705882,0.6294117647058824,7,volume_heavy,0.1261682242990654,0.18691588785046728,0.07009345794392523,0.45794392523364474,0.12149532710280372,0.037383177570093455,-0.12106481588196508,-0.031845613590586,0.06786177049447703,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,SELL,67.66
EREGL.IS,0.059709553590134856,0.0010162834071913984,0.3789960160085972,0.14111512221725686,0.5,0.0243071344813338,0.08823529411764706,0.10588235294117648,0.1323529411764706,0.24705882352941178,0.03823529411764706,0.014705882352941178,0.6264705882352941,8,volume_heavy,0.14084507042253522,0.16901408450704228,0.2112676056338028,0.3943661971830986,0.061032863849765265,0.02347417840375587,-0.061000020827669,-0.02549976648855435,0.07049092682525049,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,SELL,67.66
TOASO.IS,0.11742777260018644,0.014382402707275865,0.05223189062847822,-0.06539051133550233,1.0,0.023915070552264404,0.12352941176470587,0.14117647058823532,0.08823529411764706,0.041176470588235294,0.07647058823529412,0.017647058823529415,0.4882352941176471,9,volume_heavy,0.25301204819277107,0.28915662650602414,0.18072289156626506,0.08433734939759036,0.1566265060240964,0.03614457831325302,-0.0245398668646306,0.0355140318659195,0.1492028070010846,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,BUY,67.66
GARAN.IS,0.02442745762016929,-0.012509176045563897,0.0023197702088397776,0.09388827414309908,0.5,0.015814237741791772,0.04411764705882353,0.08235294117647059,0.06176470588235294,0.20588235294117646,0.03823529411764706,0.047058823529411764,0.47941176470588237,10,volume_heavy,0.09202453987730061,0.17177914110429446,0.12883435582822084,0.42944785276073616,0.07975460122699386,0.09815950920245398,-0.0767116414961887,0.0109975418263577,0.06568873469903923,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,True,0.0037063945226890258,BUY,67.66
TCELL.IS,-0.0038424738880120657,-0.06323396741621279,-0.049495890022031586,0.2754202463029134,0.0,0.020551322579346748,0.026470588235294117,0.03529411764705883,0.03529411764705882,0.32941176470588235,0.014705882352941178,0.02647058823529412,0.4676470588235294,11,volume_heavy,0.05660377358490566,0.07547169811320756,0.07547169811320754,0.7044025157232704,0.031446540880503145,0.05660377358490567,-0.0002838342941320973,0.0585457682616472,0.0910046672147308,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,False,0.0037063945226890258,EXCLUDE,67.66
ASELS.IS,0.0334645669291338,0.06060606060606055,0.17274758004467605,-0.06368089559398127,1.0,0.02965184059954659,0.06176470588235294,0.15294117647058825,0.10588235294117647,0.061764705882352944,0.07647058823529412,0.0058823529411764705,0.4647058823529412,12,volume_heavy,0.13291139240506328,0.32911392405063294,0.22784810126582278,0.1329113924050633,0.16455696202531647,0.012658227848101266,0.01077657539031385,0.0599572762440211,0.13648147993061802,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,False,0.0037063945226890258,EXCLUDE,67.66
YKBNK.IS,0.028011203883169467,-0.03674534822180031,0.0016375920930820076,0.026097308278961506,0.5,0.02340740183508421,0.052941176470588235,0.05882352941176471,0.052941176470588235,0.16470588235294117,0.03823529411764706,0.020588235294117647,0.38823529411764707,13,volume_heavy,0.13636363636363635,0.15151515151515152,0.13636363636363635,0.42424242424242425,0.0984848484848485,0.05303030303030303,-0.052783969307953475,0.0551630966573649,0.1010666081553938,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,False,0.0037063945226890258,EXCLUDE,67.66
FROTO.IS,0.03887145422095406,-0.044405981656717386,-0.23213771425221796,-0.04527966969717079,0.5,0.01838983893042765,0.07058823529411765,0.047058823529411764,0.008823529411764706,0.08235294117647059,0.03823529411764706,0.03529411764705883,0.2823529411764706,14,volume_heavy,0.25,0.16666666666666666,0.03125,0.2916666666666667,0.13541666666666669,0.12500000000000003,0.0283622708857007,0.0766731872627277,0.087096783696333,2026-09-11,2026-09-14,defensive_mode,ABOVE_MA200_RISK_ON,14235.7998046875,13450.727524414062,False,volume_heavy,10,0.0,0.5,False,0.0037063945226890258,EXCLUDE,67.66
