symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.21838235294117636,0.7642674387388546,0.7232269653341674,0.14300410413899134,1.0,0.026672664362956244,0.1411764705882353,0.2,0.15,0.22647058823529412,0.07647058823529412,0.011764705882352941,0.8058823529411765,1,volume_heavy,0.1751824817518248,0.24817518248175183,0.18613138686131386,0.28102189781021897,0.09489051094890512,0.014598540145985401,-0.098571388618963,-0.003584594601707099,0.1274261809752426,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,SELL,68.51
KCHOL.IS,0.09710644259170431,0.20918917269320092,0.23569803134945477,0.25428112291889393,1.0,0.01955636291693728,0.10588235294117647,0.17647058823529413,0.10588235294117647,0.30882352941176466,0.07647058823529412,0.029411764705882356,0.8029411764705882,2,volume_heavy,0.13186813186813187,0.2197802197802198,0.13186813186813187,0.3846153846153846,0.09523809523809526,0.03663003663003664,-0.0317178811029097,0.0379876477441236,0.09199394429861035,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,BUY,68.51
PETKM.IS,0.3798614271113394,0.29824554526554015,0.46908683218587677,0.030037108662724687,1.0,0.03845920601154333,0.15,0.18823529411764706,0.1411764705882353,0.16470588235294117,0.07647058823529412,0.0029411764705882353,0.723529411764706,3,volume_heavy,0.20731707317073167,0.26016260162601623,0.19512195121951217,0.2276422764227642,0.1056910569105691,0.004065040650406504,-0.05818431493876725,-0.00954646360091955,0.093155845968913,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,SELL,68.51
SISE.IS,0.08148507968698504,0.014932122986873297,0.11983826795107655,0.3843000595101067,1.0,0.02907092446811579,0.07058823529411765,0.08235294117647059,0.09705882352941177,0.35,0.07647058823529412,0.008823529411764707,0.6852941176470588,4,volume_heavy,0.10300429184549356,0.12017167381974249,0.14163090128755365,0.5107296137339056,0.11158798283261803,0.012875536480686697,-0.09759753028999366,-0.0196165855837688,0.05363570444243615,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,SELL,68.51
SAHOL.IS,0.08531076894641587,0.05375755835273055,0.07186280800122047,0.1748533195261308,1.0,0.01744318839237326,0.08823529411764706,0.12941176470588237,0.07941176470588235,0.26764705882352935,0.07647058823529412,0.04411764705882353,0.6852941176470587,5,volume_heavy,0.12875536480686697,0.18884120171673824,0.11587982832618027,0.39055793991416304,0.11158798283261805,0.06437768240343349,-0.0794520528549532,0.0224109906102873,0.0870869998031074,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,BUY,68.51
AKBNK.IS,0.09206577268745408,0.10363084163765812,0.022935786686956172,0.1740429328127373,1.0,0.024266167063282114,0.09705882352941177,0.15294117647058825,0.04411764705882353,0.24705882352941178,0.07647058823529412,0.023529411764705882,0.6411764705882353,6,volume_heavy,0.1513761467889908,0.2385321100917431,0.06880733944954129,0.38532110091743116,0.11926605504587155,0.03669724770642201,-0.1195457879117688,-0.0366895635349088,0.05159344410234,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,SELL,68.51
BIMAS.IS,0.11255692908262849,0.12937343054903083,0.2375135062838507,0.002119434600602599,1.0,0.01907496394124624,0.12352941176470587,0.16470588235294117,0.11470588235294116,0.12352941176470589,0.07647058823529412,0.03235294117647059,0.6352941176470587,7,volume_heavy,0.19444444444444448,0.2592592592592593,0.18055555555555558,0.1944444444444445,0.1203703703703704,0.050925925925925944,-0.01824107981102625,0.0060687804495014,0.0720220548962471,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,BUY,68.51
EREGL.IS,0.0596529473759011,0.011387226924339133,0.39870669381454604,0.19696567509029017,0.5,0.024483225690516832,0.04411764705882353,0.07058823529411766,0.1323529411764706,0.28823529411764703,0.03823529411764706,0.017647058823529415,0.5911764705882353,8,volume_heavy,0.0746268656716418,0.11940298507462689,0.22388059701492538,0.4875621890547263,0.0646766169154229,0.029850746268656723,-0.0535298595992588,0.0521951315406046,0.1392962007538372,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,BUY,68.51
ASELS.IS,0.12912280701754386,0.06768414067684136,0.2609717868338557,-0.016890852625671027,1.0,0.029666840439825162,0.1323529411764706,0.14117647058823532,0.12352941176470587,0.10294117647058823,0.07647058823529412,0.0058823529411764705,0.5823529411764705,9,volume_heavy,0.2272727272727273,0.2424242424242425,0.21212121212121213,0.17676767676767677,0.13131313131313133,0.010101010101010102,-0.0281690730134268,0.04754623192683275,0.1760204477177214,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,BUY,68.51
GARAN.IS,0.060821521883436036,0.047581952018129536,0.028161858640382453,0.10284125660971788,0.5,0.017168995559580773,0.052941176470588235,0.10588235294117648,0.052941176470588235,0.20588235294117646,0.03823529411764706,0.047058823529411764,0.5029411764705882,10,volume_heavy,0.10526315789473684,0.2105263157894737,0.10526315789473684,0.4093567251461988,0.0760233918128655,0.0935672514619883,-0.0739081819621663,-0.0074395934713775,0.0567878719657279,2026-09-09,2026-09-10,defensive_mode,ABOVE_MA200_RISK_ON,14393.900390625,13416.266528320313,False,volume_heavy,10,0.0,0.5,True,0.0012420929238971508,SELL,68.51
