symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
ASELS.IS,0.10282953761214642,0.18722139673105498,0.7354474600180945,0.1479301578856047,1.0,0.03295784889858845,0.1411764705882353,0.18823529411764706,0.15,0.35,0.08529411764705883,0.0029411764705882353,0.9176470588235294,1,volume_heavy,0.15384615384615385,0.20512820512820512,0.16346153846153846,0.3814102564102564,0.09294871794871795,0.003205128205128205,0.0618301731244848,0.1259383002873109,0.2830390713974848,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,BUY,69.53
THYAO.IS,0.11426188490408684,0.11426188490408684,0.21786690975387413,0.051824416588869715,1.0,0.02242808686780069,0.15,0.16470588235294117,0.10588235294117647,0.28823529411764703,0.08529411764705883,0.03529411764705883,0.8294117647058823,2,volume_heavy,0.18085106382978725,0.19858156028368795,0.12765957446808512,0.3475177304964539,0.10283687943262412,0.042553191489361715,0.04572528832400062,0.211966460056985,0.3728564655733453,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,BUY,69.53
TOASO.IS,0.015126050420168013,0.12059369202226344,0.24757352880459282,0.10722358944322541,0.5,0.02787321418349077,0.07941176470588235,0.17647058823529413,0.11470588235294116,0.30882352941176466,0.047058823529411764,0.011764705882352941,0.7382352941176469,3,volume_heavy,0.10756972111553786,0.23904382470119528,0.1553784860557769,0.41832669322709165,0.06374501992031874,0.015936254980079684,-0.0194805194805194,0.10475014731439744,0.1307691594971161,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,BUY,69.53
BIMAS.IS,-0.0379105092590879,0.038666804466857,0.2514712161136745,0.14607137654885705,0.5,0.0199673156767437,0.03529411764705882,0.10588235294117648,0.12352941176470587,0.32941176470588235,0.047058823529411764,0.047058823529411764,0.6882352941176471,4,volume_heavy,0.05128205128205128,0.15384615384615385,0.1794871794871795,0.47863247863247865,0.06837606837606837,0.06837606837606837,-0.017404828817539374,-0.0036970289786339,0.1185391429973565,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,SELL,69.53
AKBNK.IS,0.09828739127544961,0.06498194945848379,0.03556076341239178,0.0031833671194287927,1.0,0.03173177026325864,0.1323529411764706,0.14117647058823532,0.052941176470588235,0.22647058823529412,0.08529411764705883,0.0058823529411764705,0.6441176470588236,5,volume_heavy,0.2054794520547945,0.21917808219178084,0.0821917808219178,0.3515981735159817,0.1324200913242009,0.0091324200913242,-0.1195457879117688,-0.0525384894872815,0.05159344410234,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,SELL,69.53
YKBNK.IS,0.08011362595745375,0.09820917477693891,-0.002623254903542316,-0.004650912363317716,1.0,0.03144942709571568,0.12352941176470587,0.15294117647058825,0.04411764705882353,0.1852941176470588,0.08529411764705883,0.008823529411764707,0.6,6,volume_heavy,0.20588235294117646,0.25490196078431376,0.07352941176470588,0.30882352941176466,0.14215686274509806,0.01470588235294118,-0.0528151211788878,0.004366982061861049,0.10622960482532923,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,HOLD,69.53
GARAN.IS,0.030888030888030826,0.05784356541660807,-0.07217851387470786,0.03247542976318574,0.5,0.02616850511979605,0.10588235294117647,0.12941176470588237,0.026470588235294117,0.24705882352941178,0.047058823529411764,0.023529411764705882,0.5794117647058824,7,volume_heavy,0.18274111675126903,0.2233502538071066,0.04568527918781726,0.4263959390862944,0.08121827411167512,0.04060913705583756,-0.0374467634999697,0.0319463736658787,0.10818310737263,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,BUY,69.53
KCHOL.IS,-0.00836815308715555,-0.01812532309358783,0.1252238109088959,0.04193702625815843,0.5,0.021634263749046558,0.052941176470588235,0.07058823529411766,0.07941176470588235,0.26764705882352935,0.047058823529411764,0.04411764705882353,0.5617647058823528,8,volume_heavy,0.0942408376963351,0.12565445026178015,0.14136125654450263,0.47643979057591623,0.08376963350785342,0.07853403141361258,-0.0452929246956146,-0.0056061959533879,0.1633018392220255,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,SELL,69.53
EREGL.IS,0.0,0.4413204787850318,0.6781684227851839,-0.20001405817895757,1.0,0.027655369505633794,0.07058823529411765,0.2,0.1411764705882353,0.020588235294117647,0.08529411764705883,0.014705882352941178,0.5323529411764706,9,volume_heavy,0.13259668508287292,0.37569060773480667,0.26519337016574585,0.03867403314917127,0.16022099447513813,0.027624309392265196,-0.0893352847253499,0.0176861201711677,0.0827585226318214,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,BUY,69.53
TCELL.IS,-0.006487530748262582,0.002806318223397275,0.11666663487752271,-0.0013946075335394825,0.5,0.023417951612744334,0.06176470588235294,0.08235294117647059,0.07058823529411765,0.20588235294117646,0.047058823529411764,0.029411764705882356,0.4970588235294117,10,volume_heavy,0.1242603550295858,0.16568047337278108,0.14201183431952663,0.41420118343195267,0.09467455621301776,0.059171597633136105,-0.036339177299891,0.01651812979289995,0.0625387106897197,2026-07-03,2026-07-03,defensive_mode,ABOVE_MA200_RISK_ON,14417.900390625,12639.746025390625,False,volume_heavy,10,0.0,0.5,True,0.017102124982033826,HOLD,69.53
