symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.3361034164358263,0.42702169625246555,0.7442549386956063,0.26953070405429225,1.0,0.026489639720077784,0.15,0.2,0.15,0.35,0.09411764705882353,0.017647058823529415,0.961764705882353,1,volume_heavy,0.15596330275229356,0.20795107033639143,0.15596330275229356,0.36391437308868496,0.09785932721712538,0.018348623853211014,-0.12135936057730665,0.026481219150493097,0.057383845640166756,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,HOLD,65.75
KCHOL.IS,0.08424903364998038,0.013202919062309082,0.03638948475661552,0.2636593663955018,1.0,0.02189094078985047,0.1323529411764706,0.18823529411764706,0.11470588235294116,0.28823529411764703,0.09411764705882353,0.029411764705882356,0.8470588235294116,2,volume_heavy,0.15625000000000003,0.22222222222222224,0.13541666666666666,0.3402777777777778,0.11111111111111112,0.03472222222222223,0.0371203067330339,0.1079079459374078,0.1786955851417817,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,BUY,65.75
ASELS.IS,0.11190817790530838,-0.06738868832731648,0.3180272108843538,0.17848884189480807,1.0,0.03469121137738982,0.1411764705882353,0.10588235294117648,0.1411764705882353,0.22647058823529412,0.09411764705882353,0.0029411764705882353,0.711764705882353,3,volume_heavy,0.1983471074380165,0.1487603305785124,0.1983471074380165,0.3181818181818182,0.1322314049586777,0.004132231404958678,-0.065000031562885,0.0439164979259993,0.1481481481481481,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,BUY,65.75
YKBNK.IS,0.042991729205911655,-0.06345852843058997,-0.10960283419165617,0.2651304576617233,0.0,0.030709439318615136,0.12352941176470587,0.12941176470588237,0.07941176470588235,0.32941176470588235,0.03529411764705883,0.0058823529411764705,0.7029411764705882,4,volume_heavy,0.17573221757322177,0.18410041841004188,0.11297071129707113,0.46861924686192474,0.050209205020920515,0.008368200836820085,0.0012391857819089,0.0576923532547533,0.2319541705328982,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,BUY,65.75
GARAN.IS,0.01629174711367387,-0.020194442856175998,-0.11783922595396579,0.11730061580293882,0.0,0.02163193713945649,0.11470588235294116,0.16470588235294117,0.07058823529411765,0.1852941176470588,0.03529411764705883,0.03235294117647059,0.6029411764705882,5,volume_heavy,0.19024390243902436,0.2731707317073171,0.11707317073170732,0.3073170731707317,0.058536585365853676,0.05365853658536586,-0.0217475887738314,0.0331174361060366,0.13593791597294236,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,BUY,65.75
PETKM.IS,-0.022449006402755156,-0.2687023171955628,0.021866658528645777,0.26425259498779696,0.0,0.0301082845104376,0.08823529411764706,0.011764705882352941,0.10588235294117647,0.30882352941176466,0.03529411764705883,0.008823529411764707,0.5588235294117646,6,volume_heavy,0.1578947368421053,0.02105263157894737,0.18947368421052635,0.5526315789473685,0.06315789473684212,0.01578947368421053,-0.0758924465371972,-0.0154185299195158,0.0608268698812629,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,SELL,65.75
SAHOL.IS,-0.0005589203361539008,-0.06729261398980246,-0.12573367618061915,0.14913349157909161,0.0,0.021015216774687148,0.10588235294117647,0.11764705882352942,0.052941176470588235,0.20588235294117646,0.03529411764705883,0.03823529411764706,0.5558823529411765,7,volume_heavy,0.19047619047619047,0.21164021164021166,0.09523809523809523,0.37037037037037035,0.0634920634920635,0.06878306878306878,0.0078225469050527,0.061538373226375,0.1293436597854151,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,BUY,65.75
THYAO.IS,-0.06365030674846628,-0.0016353229762877675,-0.07779456193353473,0.043314145450314534,0.5,0.022145654714988663,0.03529411764705882,0.17647058823529413,0.09705882352941177,0.12352941176470589,0.07647058823529412,0.023529411764705882,0.5323529411764706,8,volume_heavy,0.06629834254143646,0.33149171270718236,0.18232044198895028,0.23204419889502764,0.14364640883977903,0.04419889502762431,-0.040262852861165876,-0.0140351781019522,0.08673345891549739,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,SELL,65.75
EREGL.IS,-0.10744985399310347,-0.04659649313986236,0.29576809384911873,0.10474379673473333,0.5,0.028257644033447524,0.008823529411764706,0.15294117647058825,0.1323529411764706,0.14411764705882352,0.07647058823529412,0.014705882352941178,0.5294117647058822,9,volume_heavy,0.01666666666666667,0.288888888888889,0.25000000000000006,0.27222222222222225,0.1444444444444445,0.027777777777777787,-0.0893352847253499,0.0248448585231475,0.0827586206896551,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,HOLD,65.75
BIMAS.IS,-0.025357607282184613,-0.0900922088890489,0.06488152270726255,0.021787675779382898,0.5,0.019198223732240297,0.07058823529411765,0.09411764705882353,0.12352941176470587,0.10294117647058823,0.07647058823529412,0.047058823529411764,0.5147058823529411,10,volume_heavy,0.13714285714285715,0.18285714285714288,0.24000000000000002,0.2,0.1485714285714286,0.09142857142857144,-0.0205583560054408,-0.0009423799614864,0.0445903284734316,2026-08-14,2026-08-14,defensive_mode,ABOVE_MA200_RISK_ON,14172.2998046875,13083.66953125,False,volume_heavy,10,0.0,0.5,True,0.02979932762826485,SELL,65.75
