symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
ASELS.IS,0.0032594524119948787,0.20140515222482436,0.6605524603694604,0.16427617478284517,0.5,0.03320692650608052,0.052941176470588235,0.18823529411764706,0.1411764705882353,0.35,0.041176470588235294,0.0029411764705882353,0.776470588235294,1,volume_heavy,0.06818181818181819,0.24242424242424246,0.18181818181818185,0.4507575757575758,0.05303030303030304,0.0037878787878787884,-0.065000031562885,-0.0395584808260567,0.1232090104953282,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,SELL,75.78
THYAO.IS,0.12205387205387197,0.11828859060402674,0.24115456238361266,0.0522229076658125,1.0,0.02243347758090575,0.1323529411764706,0.12941176470588237,0.10588235294117647,0.28823529411764703,0.08235294117647059,0.03235294117647059,0.7705882352941177,2,volume_heavy,0.17175572519083968,0.16793893129770993,0.13740458015267173,0.3740458015267175,0.10687022900763359,0.04198473282442748,-0.0557185041218549,0.2096024767266591,0.2789832810411945,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,BUY,75.78
TOASO.IS,0.024247491638796026,0.12385321100917435,0.3253137272692095,0.0978604114157553,1.0,0.027848886034295677,0.07941176470588235,0.15294117647058825,0.12352941176470587,0.30882352941176466,0.08235294117647059,0.011764705882352941,0.7588235294117647,3,volume_heavy,0.10465116279069767,0.20155038759689925,0.1627906976744186,0.40697674418604646,0.10852713178294573,0.015503875968992248,-0.0056818181818182,0.1082854760144804,0.1307693897609034,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,BUY,75.78
BIMAS.IS,-0.05679271228858862,0.0401215198792757,0.29850770753958633,0.14295972237958532,0.5,0.019965612627806426,0.026470588235294117,0.10588235294117648,0.11470588235294116,0.32941176470588235,0.041176470588235294,0.047058823529411764,0.664705882352941,4,volume_heavy,0.03982300884955753,0.15929203539823014,0.17256637168141595,0.49557522123893816,0.06194690265486727,0.07079646017699116,-0.0314232688469682,-0.0037105176120389,0.1453543644432943,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,SELL,75.78
AKBNK.IS,0.20200460728381908,0.14212449741014188,0.1525546975089651,0.009977621456205066,1.0,0.03096840209320895,0.15,0.16470588235294117,0.052941176470588235,0.20588235294117646,0.08235294117647059,0.0058823529411764705,0.6617647058823529,5,volume_heavy,0.22666666666666666,0.24888888888888888,0.08,0.3111111111111111,0.12444444444444444,0.008888888888888889,-0.0860928157553027,-0.0301236938145638,0.1166665836624449,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,SELL,75.78
GARAN.IS,0.10087374442982999,0.11957272463784374,0.004884758897310437,0.03730230469306206,1.0,0.025806894517453712,0.12352941176470587,0.14117647058823532,0.03529411764705882,0.24705882352941178,0.08235294117647059,0.023529411764705882,0.6529411764705884,6,volume_heavy,0.18918918918918914,0.21621621621621623,0.05405405405405404,0.37837837837837834,0.1261261261261261,0.03603603603603603,-0.008288998220071,0.0331174361060366,0.15202250255292404,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,BUY,75.78
YKBNK.IS,0.17801043460584953,0.1821366603671084,0.11816672101188264,-0.015966266939944518,1.0,0.03040532245019317,0.1411764705882353,0.17647058823529413,0.04411764705882353,0.1852941176470588,0.08235294117647059,0.008823529411764707,0.638235294117647,7,volume_heavy,0.22119815668202766,0.2764976958525346,0.06912442396313365,0.29032258064516125,0.12903225806451613,0.013824884792626732,-0.0277778108086147,0.026062379703303,0.12358483520807516,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,BUY,75.78
KCHOL.IS,0.02704130795164117,-0.0107252608313827,0.19041705829678657,0.04428145118899929,0.5,0.0215379322371052,0.09705882352941177,0.07058823529411766,0.09705882352941177,0.26764705882352935,0.041176470588235294,0.04411764705882353,0.6176470588235292,8,volume_heavy,0.1571428571428572,0.11428571428571434,0.1571428571428572,0.43333333333333335,0.0666666666666667,0.07142857142857145,-0.00973483268477775,0.020418358156414747,0.0729759755823018,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,BUY,75.78
TCELL.IS,0.024574654056003897,0.011194072871252958,0.16433945545134176,0.011652858892932771,0.5,0.0233762470758074,0.08823529411764706,0.09411764705882353,0.07058823529411765,0.22647058823529412,0.041176470588235294,0.029411764705882356,0.5499999999999999,9,volume_heavy,0.16042780748663105,0.17112299465240643,0.12834224598930483,0.411764705882353,0.07486631016042782,0.05347593582887702,-0.0448027560808507,-0.0050943225797922004,0.05551499114123877,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,SELL,75.78
EREGL.IS,0.012406948125700978,0.43692688375502375,0.7361359388446289,-0.18099193036856165,1.0,0.027698711926201172,0.07058823529411765,0.2,0.15,0.020588235294117647,0.08235294117647059,0.014705882352941178,0.538235294117647,10,volume_heavy,0.13114754098360656,0.37158469945355194,0.2786885245901639,0.03825136612021858,0.15300546448087432,0.027322404371584702,-0.089335277912818,0.0176860473833884,0.0831932668372119,2026-07-02,2026-07-02,defensive_mode,ABOVE_MA200_RISK_ON,14455.0,12619.5165234375,False,volume_heavy,10,0.0,0.5,True,0.019052202769901574,HOLD,75.78
