symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.04590513028199439,0.1381305230362726,0.24223645118525372,-0.03882482299824008,1.0,0.019286177252667756,0.1,0.1323529411764706,0.1323529411764706,0.008823529411764707,0.12794117647058822,0.32941176470588235,0.8308823529411764,1,low_volatility,0.12035398230088497,0.15929203539823011,0.15929203539823011,0.010619469026548676,0.15398230088495576,0.3964601769911505,-0.0365855290080902,0.0390775038300055,0.0814230397476265,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,BUY,54.81
KCHOL.IS,-0.0004495991343106409,0.1602296240619947,0.18141276945513418,0.21787420277077274,1.0,0.020749389645770566,0.047058823529411764,0.1411764705882353,0.12352941176470587,0.041176470588235294,0.12794117647058822,0.23529411764705885,0.7161764705882353,2,low_volatility,0.06570841889117043,0.1971252566735113,0.17248459958932236,0.057494866529774126,0.1786447638603696,0.3285420944558522,-0.0120988634880525,0.0344346643343227,0.0914169657590902,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,HOLD,54.81
TUPRS.IS,0.019668100799016486,0.8818058597351699,0.6264705882352941,0.05680533742965932,1.0,0.026180872629329242,0.06470588235294118,0.15,0.15,0.017647058823529415,0.12794117647058822,0.14117647058823532,0.6514705882352941,3,low_volatility,0.09932279909706547,0.23024830699774265,0.23024830699774265,0.027088036117381493,0.1963882618510158,0.21670428893905194,-0.0289967370151656,0.0584414033940758,0.1756283561124567,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,BUY,54.81
GARAN.IS,0.024634429233163058,-0.054015572207313456,0.031114743529351063,0.1885245809935705,0.5,0.021131640046998752,0.07058823529411766,0.10588235294117647,0.08823529411764706,0.03529411764705883,0.07941176470588235,0.21176470588235297,0.5911764705882353,4,low_volatility,0.11940298507462689,0.1791044776119403,0.1492537313432836,0.059701492537313446,0.13432835820895522,0.35820895522388063,-0.007255186827286,0.0331174361060366,0.0795559387098858,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,HOLD,54.81
SAHOL.IS,-0.020021628177170014,-0.08673725004307165,-0.015465523993474228,0.07126596194062396,0.5,0.02016337726959936,0.03529411764705883,0.08823529411764706,0.052941176470588235,0.023529411764705882,0.07941176470588235,0.28235294117647064,0.5617647058823529,5,low_volatility,0.06282722513089006,0.15706806282722513,0.09424083769633508,0.041884816753926704,0.1413612565445026,0.5026178010471205,-0.00167218809266,0.058882145534205,0.1183067031137687,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,True,0.0390775038300055,BUY,54.81
PGSUS.IS,0.011371217045098136,-0.15103878850873576,-0.1669421655744232,0.08769419106036036,0.0,0.017969159783117413,0.05294117647058824,0.01764705882352941,0.026470588235294117,0.02647058823529412,0.03088235294117647,0.3764705882352941,0.5308823529411765,6,low_volatility,0.0997229916897507,0.0332409972299169,0.04986149584487534,0.04986149584487535,0.05817174515235456,0.7091412742382271,-0.0461145394060134,-0.0171127424349814,0.0615545291580976,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,SELL,54.81
ARCLK.IS,-0.060540524044552346,-0.14299802546156148,-0.2515072982946759,0.10096514509537324,0.0,0.015381995817913306,0.011764705882352941,0.03529411764705882,0.01764705882352941,0.03235294117647059,0.03088235294117647,0.4,0.5279411764705882,7,low_volatility,0.022284122562674095,0.06685236768802229,0.033426183844011144,0.061281337047353765,0.0584958217270195,0.7576601671309192,-0.043703207616869875,-0.0081012994825111,0.10883801297001142,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,SELL,54.81
THYAO.IS,-0.02491694352159468,-0.09692307692307689,-0.006768189509306244,0.029077004012524554,0.0,0.019441571821909306,0.029411764705882356,0.07941176470588235,0.06176470588235294,0.014705882352941178,0.03088235294117647,0.3058823529411765,0.5220588235294118,8,low_volatility,0.056338028169014086,0.15211267605633802,0.11830985915492956,0.028169014084507043,0.05915492957746478,0.5859154929577465,-0.055071138895678204,0.0183754572592703,0.07711998742614282,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
AKBNK.IS,0.03945480804026569,-0.10000003791003498,0.022873468045941925,0.26742573143117454,0.5,0.024981486401878555,0.08823529411764706,0.06176470588235294,0.07941176470588235,0.047058823529411764,0.07941176470588235,0.16470588235294117,0.5205882352941177,9,low_volatility,0.1694915254237288,0.11864406779661016,0.15254237288135591,0.09039548022598869,0.15254237288135591,0.3163841807909604,-0.0627803124033405,0.0111110916693351,0.0779923584675126,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
PETKM.IS,0.03498538950552321,0.05864802925485901,0.08951406998945344,0.21330317668389576,1.0,0.03560346644673306,0.08235294117647059,0.12352941176470587,0.11470588235294116,0.03823529411764706,0.12794117647058822,0.023529411764705882,0.5102941176470588,10,low_volatility,0.16138328530259366,0.2420749279538905,0.22478386167146971,0.07492795389048992,0.2507204610951009,0.046109510086455335,-0.059250240896221856,0.0012787164234955,0.0584958172872285,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
EREGL.IS,-0.01992654257198212,-0.06127570681589267,0.32199082264018575,0.028339225578741134,0.5,0.026480373551961964,0.041176470588235294,0.09705882352941177,0.1411764705882353,0.011764705882352941,0.07941176470588235,0.11764705882352942,0.4882352941176471,11,low_volatility,0.08433734939759036,0.19879518072289154,0.2891566265060241,0.024096385542168672,0.16265060240963852,0.24096385542168675,-0.0361010251482794,0.029948947983406,0.1111111111111111,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
FROTO.IS,-0.029301727724973414,-0.11483796275814373,-0.2851239909705522,0.058503856327076775,0.0,0.01846905157373417,0.023529411764705882,0.04411764705882353,0.008823529411764706,0.020588235294117647,0.03088235294117647,0.35294117647058826,0.4808823529411765,12,low_volatility,0.04892966360856269,0.09174311926605505,0.018348623853211007,0.04281345565749235,0.06422018348623852,0.7339449541284404,-0.030391761851855673,0.0082246806454282,0.1512001230326274,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
TOASO.IS,0.03111111111111109,-0.1594202898550725,0.021126760563380254,-0.040933657510001664,1.0,0.023438967851348868,0.07647058823529412,0.008823529411764706,0.07058823529411765,0.0058823529411764705,0.12794117647058822,0.18823529411764706,0.4779411764705882,13,low_volatility,0.16000000000000003,0.018461538461538463,0.1476923076923077,0.012307692307692308,0.2676923076923077,0.39384615384615385,-0.022380544361289875,0.02183737055878085,0.101254573933573,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
TCELL.IS,-0.042186015312918546,-0.09999998625334316,-0.0784132830290667,0.26524902510572623,0.0,0.020527399350498476,0.017647058823529415,0.07058823529411765,0.04411764705882353,0.04411764705882353,0.03088235294117647,0.25882352941176473,0.4661764705882353,14,low_volatility,0.03785488958990537,0.15141955835962145,0.09463722397476342,0.09463722397476342,0.06624605678233438,0.555205047318612,-0.022080220401983926,0.02302452836713225,0.11705527320685923,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
YKBNK.IS,0.042165339637401544,-0.14692162033888356,0.051149500948796334,0.10021055763906928,0.5,0.026995077273637615,0.09411764705882353,0.026470588235294117,0.09705882352941177,0.029411764705882356,0.07941176470588235,0.09411764705882353,0.42058823529411765,15,low_volatility,0.22377622377622378,0.06293706293706293,0.23076923076923078,0.06993006993006994,0.1888111888111888,0.22377622377622378,0.0016429729610876,0.0505952630994552,0.0969977233859036,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
ASELS.IS,-0.06261624302541846,-0.0357142857142857,0.07006369426751591,-0.12365509076460701,1.0,0.030713001310240347,0.0058823529411764705,0.11470588235294116,0.10588235294117647,0.0029411764705882353,0.12794117647058822,0.047058823529411764,0.4044117647058823,16,low_volatility,0.014545454545454547,0.28363636363636363,0.26181818181818184,0.007272727272727274,0.3163636363636364,0.11636363636363638,0.0245003076225713,0.0723427722738079,0.1738738414383667,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
SISE.IS,0.01152879866869938,-0.1058927524131299,-0.1601365451703175,0.39428559855145684,0.0,0.02699969970143784,0.05882352941176471,0.052941176470588235,0.03529411764705882,0.05,0.03088235294117647,0.07058823529411766,0.29852941176470593,17,low_volatility,0.19704433497536944,0.1773399014778325,0.11822660098522166,0.16748768472906403,0.10344827586206894,0.23645320197044337,-0.05945393206942913,0.028848664285689152,0.14309756550293481,2026-09-21,2026-09-21,defensive_mode,BELOW_MA200_DEFENSIVE,13337.7001953125,13512.798520507813,True,low_volatility,5,0.0,0.5,False,0.0390775038300055,EXCLUDE,54.81
