symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.2602996254681649,0.3196078431372549,0.5937177661854987,0.25645148245304994,1.0,0.02582816990681816,0.15,0.2,0.15,0.30882352941176466,0.09705882352941177,0.017647058823529415,0.9235294117647059,1,volume_heavy,0.1624203821656051,0.21656050955414013,0.1624203821656051,0.33439490445859865,0.10509554140127388,0.019108280254777073,0.0493707647628267,0.13463311130283334,0.21989545784284,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,BUY,63.07
KCHOL.IS,0.036825678072321066,-0.01817294742687814,-0.013912407674574578,0.21439103267508264,1.0,0.0212858519303175,0.1411764705882353,0.17647058823529413,0.11470588235294116,0.28823529411764703,0.09705882352941177,0.03235294117647059,0.8499999999999999,2,volume_heavy,0.1660899653979239,0.2076124567474049,0.13494809688581313,0.3391003460207613,0.11418685121107268,0.03806228373702423,0.0371204244084799,0.1079080047751308,0.1786955851417817,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,BUY,63.07
YKBNK.IS,-0.030734150117133097,-0.10084476206732818,-0.14206547307962425,0.3369619877066601,0.0,0.028839850539141027,0.10588235294117647,0.10588235294117648,0.07058823529411765,0.35,0.03823529411764706,0.008823529411764707,0.6794117647058823,3,volume_heavy,0.15584415584415587,0.15584415584415587,0.1038961038961039,0.5151515151515151,0.05627705627705629,0.012987012987012991,-0.0277778108086147,0.0457920654768242,0.22574074459247748,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,BUY,63.07
BIMAS.IS,0.003992015968063978,-0.03996242397658456,0.07731495344662975,0.010479706360843277,0.5,0.019429663854660127,0.1323529411764706,0.16470588235294117,0.12352941176470587,0.12352941176470589,0.08235294117647059,0.047058823529411764,0.6735294117647059,4,volume_heavy,0.1965065502183406,0.2445414847161572,0.1834061135371179,0.1834061135371179,0.1222707423580786,0.06986899563318777,-0.0098290088106584,0.0232720098548904,0.1510420912213809,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,HOLD,63.07
ASELS.IS,-0.03716216216216217,-0.15026833631484793,0.22003424657534243,0.1678106737596341,0.5,0.03321163425556375,0.07058823529411765,0.08235294117647059,0.1323529411764706,0.22647058823529412,0.08235294117647059,0.0029411764705882353,0.5970588235294118,5,volume_heavy,0.11822660098522167,0.13793103448275862,0.22167487684729065,0.3793103448275862,0.13793103448275862,0.0049261083743842365,-0.0054347826086956,0.09195758115027995,0.17624773620830436,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,BUY,63.07
GARAN.IS,-0.019379844961240345,-0.05172409454410187,-0.1627735718819382,0.10681065034420123,0.0,0.021171455696765883,0.11470588235294116,0.15294117647058825,0.04411764705882353,0.20588235294117646,0.03823529411764706,0.03529411764705883,0.5911764705882352,6,volume_heavy,0.19402985074626866,0.2587064676616916,0.07462686567164181,0.3482587064676617,0.0646766169154229,0.05970149253731345,-0.0371959299442395,0.0265062065307102,0.106493251099156,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,HOLD,63.07
TCELL.IS,-0.03644861239139163,-0.10347827413807742,-0.11880343184511888,0.2045498531919041,0.0,0.021858290840762677,0.07941176470588235,0.09411764705882353,0.07941176470588235,0.24705882352941178,0.03823529411764706,0.02647058823529412,0.5647058823529412,7,volume_heavy,0.140625,0.16666666666666666,0.140625,0.4375,0.06770833333333334,0.04687500000000001,-0.0503746196909505,-0.025913631103879002,0.0315157741076279,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,SELL,63.07
PETKM.IS,-0.04601858234883971,-0.32019155571622704,-0.014949214422855461,0.29491201301505665,0.0,0.02995076425526011,0.052941176470588235,0.011764705882352941,0.10588235294117647,0.32941176470588235,0.03823529411764706,0.0058823529411764705,0.5441176470588235,8,volume_heavy,0.0972972972972973,0.021621621621621623,0.1945945945945946,0.6054054054054054,0.07027027027027029,0.010810810810810811,-0.0508568307647213,-0.0350418434563629,0.0631579224752973,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,SELL,63.07
SAHOL.IS,-0.03204421575556804,-0.07983191930408384,-0.15632842206493125,0.09244819422184691,0.0,0.020434767053525274,0.09705882352941177,0.14117647058823532,0.052941176470588235,0.16470588235294117,0.03823529411764706,0.041176470588235294,0.5352941176470588,9,volume_heavy,0.18131868131868134,0.2637362637362638,0.0989010989010989,0.3076923076923077,0.07142857142857144,0.07692307692307693,0.0033189953757992493,0.061538373226375,0.1293435773389155,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,BUY,63.07
THYAO.IS,-0.1262699564586357,-0.015535568274734235,-0.08649468892261003,0.07838825367167201,0.0,0.02176131086946486,0.008823529411764706,0.18823529411764706,0.09705882352941177,0.14411764705882352,0.03823529411764706,0.029411764705882356,0.5058823529411764,10,volume_heavy,0.01744186046511628,0.37209302325581395,0.19186046511627908,0.28488372093023256,0.07558139534883722,0.058139534883720936,-0.0386983355086648,0.00044004420883434966,0.08673345891549739,2026-08-11,2026-08-12,defensive_mode,ABOVE_MA200_RISK_ON,14110.099609375,13047.945029296876,False,volume_heavy,10,0.0,0.5,True,0.0361491360037672,HOLD,63.07
