symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
AKBNK.IS,0.2893082070334623,0.14983876651624195,0.1786647061558695,-0.003398798167527528,1.0,0.03121576504808149,0.1411764705882353,0.16470588235294117,0.06176470588235294,0.30882352941176466,0.07941176470588235,0.0029411764705882353,0.7588235294117647,1,volume_heavy,0.18604651162790697,0.21705426356589147,0.0813953488372093,0.40697674418604646,0.10465116279069767,0.003875968992248062,-0.0253879091306941,0.0,0.08064324300183874,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,HOLD,79.86
YKBNK.IS,0.3341448368317257,0.2604945857181591,0.19001085697629327,-0.13191800365438133,1.0,0.03053893066726664,0.15,0.18823529411764706,0.07941176470588235,0.22647058823529412,0.07941176470588235,0.008823529411764707,0.7323529411764707,2,volume_heavy,0.2048192771084337,0.2570281124497992,0.10843373493975902,0.3092369477911646,0.10843373493975902,0.012048192771084338,0.036245624409826024,0.0963020369243568,0.2110552392681974,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,BUY,79.86
BIMAS.IS,-0.029983558476757266,0.12133619810091778,0.4228718885384146,8.364410914851739e-05,0.5,0.02111485338643219,0.03529411764705882,0.12941176470588237,0.12352941176470587,0.32941176470588235,0.03529411764705883,0.047058823529411764,0.7,3,volume_heavy,0.05042016806722689,0.18487394957983197,0.17647058823529413,0.4705882352941177,0.050420168067226906,0.06722689075630252,-0.0037105180381591,0.0213779187417526,0.10209524137492396,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,HOLD,79.86
ASELS.IS,-0.037195121951219545,0.16531365313653135,0.8699667862938347,-0.05912290137866938,0.5,0.031067943995938402,0.026470588235294117,0.17647058823529413,0.15,0.28823529411764703,0.03529411764705883,0.0058823529411764705,0.6823529411764705,4,volume_heavy,0.03879310344827587,0.2586206896551725,0.21982758620689657,0.4224137931034483,0.051724137931034496,0.008620689655172415,-0.065000031562885,0.0768720785569736,0.2234482270298656,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,BUY,79.86
TOASO.IS,0.09128289473684204,0.14298018949181746,0.45391398318289244,-0.20812170619113668,1.0,0.027466447287323337,0.10588235294117647,0.15294117647058825,0.1323529411764706,0.16470588235294117,0.07941176470588235,0.020588235294117647,0.6558823529411765,5,volume_heavy,0.16143497757847533,0.23318385650224216,0.20179372197309417,0.25112107623318386,0.12107623318385649,0.03139013452914798,-0.0984893878053735,-0.0207253372334769,0.0602116203644447,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,SELL,79.86
SAHOL.IS,0.1385305469740914,0.11432368856515196,0.209034702177757,-0.16887445156473802,1.0,0.025864281332978897,0.12352941176470587,0.11764705882352942,0.10588235294117647,0.1852941176470588,0.07941176470588235,0.02647058823529412,0.6382352941176471,6,volume_heavy,0.19354838709677416,0.18433179723502305,0.1658986175115207,0.29032258064516125,0.12442396313364053,0.041474654377880185,-0.0773006042282997,0.0224110782826734,0.09470954267106357,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,BUY,79.86
THYAO.IS,0.12760416666666674,0.12176165803108807,0.17132551848512168,-0.16125087582080844,1.0,0.022821673600070373,0.11470588235294116,0.14117647058823532,0.052941176470588235,0.20588235294117646,0.07941176470588235,0.03529411764705883,0.6294117647058822,7,volume_heavy,0.18224299065420563,0.22429906542056083,0.08411214953271029,0.3271028037383178,0.12616822429906543,0.05607476635514021,-0.05403669367799318,-0.0276025019756407,0.1251956377584677,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,SELL,79.86
GARAN.IS,0.17497950419042763,0.10663987000729502,0.05286657387376814,-0.07772679177437203,1.0,0.02624182178644219,0.1323529411764706,0.10588235294117648,0.03529411764705882,0.24705882352941178,0.07941176470588235,0.023529411764705882,0.623529411764706,8,volume_heavy,0.21226415094339618,0.16981132075471697,0.05660377358490565,0.3962264150943396,0.1273584905660377,0.037735849056603765,-0.0082889988742848,0.0426715939840771,0.1446541396482852,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,BUY,79.86
EREGL.IS,0.05709682278842787,0.4655377772831777,0.6648414617414236,-0.27144243641483856,1.0,0.028304977344428196,0.07941176470588235,0.2,0.1411764705882353,0.10294117647058823,0.07941176470588235,0.017647058823529415,0.6205882352941178,9,volume_heavy,0.12796208530805683,0.3222748815165876,0.22748815165876773,0.1658767772511848,0.12796208530805683,0.02843601895734597,-0.0573248407643312,0.04336017263746745,0.09008583603581027,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,BUY,79.86
TCELL.IS,0.06291076946706275,0.06191368263221264,0.14183684793049744,-0.06177724760044079,1.0,0.023514771590580984,0.08823529411764706,0.09411764705882353,0.04411764705882353,0.26764705882352935,0.07941176470588235,0.029411764705882356,0.6029411764705882,10,volume_heavy,0.14634146341463417,0.15609756097560976,0.07317073170731708,0.44390243902439014,0.13170731707317074,0.04878048780487806,-0.0669128100843053,-0.0163197887030124,0.0289375192237391,2026-06-22,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,0.0,0.5,True,0.021894498512213,SELL,79.86
